t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
3.96,task_space_pd_gc,5.135250311671499e-15,21.57915525291047,0.0027207776918745097,0.18058832115291878,1.0525602251162326e-12,-2.3726973678150243e-11,-0.8694116788470833,6.572098773752394e-15,-0.6678594774561056,0.13058832115292018,1.7666472373387686e-12,-3.3690490240293145,-2.319411678847083,1.9658332307813857e-13,21.16917432626787,0.08058832115291971,1.523033131495993e-12,0.5947939594295125,1.480588321152917,1.0599174308666267e-13,2.318553787440447,0.8605883211529168,6.886784280835419e-14,-0.0008036949923137575
3.962,task_space_pd_gc,5.135250311671499e-15,21.579540176016145,0.0027293156320343324,0.18067468910661674,1.0507180469364547e-12,-2.3689095215799743e-11,-0.8693253108933854,6.183458707596345e-15,-0.6700126979132899,0.13067468910661814,1.7635140497729738e-12,-3.370719751662758,-2.3193253108933853,1.9605425299554862e-13,21.169216996031818,0.08067468910661767,1.5201455327068076e-12,0.5948464235332446,1.480674689106615,1.052627733710878e-13,2.318683765802209,0.8606746891066147,6.856766790814347e-14,-0.0008063579636705437
3.964,task_space_pd_gc,5.135250311671499e-15,21.579926584731343,0.002737812934308183,0.18076133171575914,1.048792580020538e-12,-2.3650835608958917e-11,-0.8692386682842429,6.466553485182821e-15,-0.6721726934198211,0.13076133171576054,1.7604713689225379e-12,-3.372395590624732,-2.319238668284243,1.9669796124942963e-13,21.169259758199985,0.08076133171576007,1.5171020706192372e-12,0.5948990641527991,1.4807613317157573,1.0591658613857338e-13,2.3188141347996982,0.8607613317157572,6.907972096502412e-14,-0.0008090291433565292
3.966,task_space_pd_gc,5.115692177634569e-15,21.580314475988715,0.0027462694779701448,0.18084824774896274,1.0469977781408444e-12,-2.3608254450608128e-11,-0.8691517522510394,6.414391166260914e-15,-0.6743394325235663,0.13084824774896417,1.7572522145501365e-12,-3.374076515064285,-2.319151752251039,1.9618110738734478e-13,21.169302611797285,0.08084824774896368,1.5141053069942424e-12,0.5949518806273842,1.4808482477489608,1.0507041159827856e-13,2.318944892364499,0.8608482477489607,6.857954821610416e-14,-0.0008117084907875985
3.968,task_space_pd_gc,5.09660694442288e-15,21.580703846695496,0.002754685143084074,0.18093543597095837,1.0450718250791686e-12,-2.357062428703435e-11,-0.8690645640290438,6.629408375643806e-15,-0.6765128836763799,0.13093543597095977,1.754092654592576e-12,-3.3757624990585775,-2.3190645640290435,1.9667575653209436e-13,21.169345555848963,0.08093543597095931,1.5110274220984152e-12,0.5950048722934997,1.4809354359709566,1.0562511153994198e-13,2.319076036423,0.8609354359709563,6.889560802113951e-14,-0.0008143959652497123
3.97,task_space_pd_gc,5.0883813136751734e-15,21.581094693732933,0.002763059810170072,0.18102289514260836,1.0430386521496598e-12,-2.3528203809768285e-11,-0.8689771048573938,6.090906921608725e-15,-0.6786930152343191,0.13102289514260976,1.7509023911670265e-12,-3.37745351661336,-2.3189771048573937,1.9573827787528559e-13,21.169388589380173,0.08102289514260928,1.508074356400849e-12,0.5950580384849341,1.4810228951426065,1.0635314011819594e-13,2.319207564896358,0.8610228951426063,6.820524509423241e-14,-0.000817091525934495
3.972,task_space_pd_gc,5.0883813136751734e-15,21.58148701395655,0.002771393360631764,0.1811106240209243,1.0410560125504295e-12,-2.348987187904275e-11,-0.8688893759790778,6.252063422657884e-15,-0.6808797954583347,0.1311106240209257,1.7476491978439092e-12,-3.3791495416635087,-2.3188893759790776,1.9619557210912696e-13,21.16943171141636,0.08111062402092521,1.5049935141999107e-12,0.5951113785327692,1.4811106240209224,1.0511005295151144e-13,2.3193394757006303,0.8611106240209223,6.832233314189156e-14,-0.0008197951318994788
3.974,task_space_pd_gc,5.080180275026341e-15,21.581880804195812,0.0027796856764196643,0.18119862135908463,1.0391494143085754e-12,-2.3447450890705436e-11,-0.8688013786409174,6.04822832509469e-15,-0.6830731925146647,0.13119862135908603,1.744328409554819e-12,-3.380850548073414,-2.3188013786409174,1.9526545250799653e-13,21.1694749209831,0.08119862135908554,1.5019903076699994e-12,0.5951648917653849,1.4811986213590829,1.0573509402122329e-13,2.319471766746753,0.8611986213590826,6.833671280662584e-14,-0.0008225067421068231
3.976,task_space_pd_gc,5.061113341978249e-15,21.582276061254195,0.0027879366402407384,0.18128688590645237,1.0372154741339166e-12,-2.3404752540526636e-11,-0.8687131140935497,6.140818417845319e-15,-0.6852731744753556,0.13128688590645374,1.741051469009535e-12,-3.3825565096375376,-2.3187131140935495,1.9556918551328714e-13,21.169518217106265,0.08128688590645329,1.4988178194035248e-12,0.5952185775084587,1.4812868859064505,1.0440534770005936e-13,2.3196044359405934,0.8612868859064504,6.824576402674252e-14,-0.0008252263153930356
3.978,task_space_pd_gc,5.061113341978249e-15,21.582672781909,0.0027961461354697615,0.181375416408593,1.0351443760425984e-12,-2.3363541825875066e-11,-0.868624583591409,6.17779042706026e-15,-0.6874797093187569,0.13137541640859438,1.7377536948559567e-12,-3.38426740008086,-2.3186245835914088,1.9568166607161862e-13,21.169561598812,0.08137541640859391,1.4956471558161462e-12,0.5952724350849843,1.481375416408591,1.0470333796629898e-13,2.319737481183034,0.861375416408591,6.805887722377002e-14,-0.0008279538104859019
3.98,task_space_pd_gc,5.041535009802239e-15,21.583070962911247,0.002804314046126218,0.18146421160729204,1.0332469468128692e-12,-2.3321483942457814e-11,-0.8685357883927101,6.186556522977331e-15,-0.6896927649299865,0.1314642116072934,1.7343497276310857e-12,-3.3859831930593347,-2.31853578839271,1.9570008699291985e-13,21.169605065126724,0.08146421160729295,1.4924339027699716e-12,0.5953264638152577,1.4814642116072902,1.0493358334562509e-13,2.3198709003699314,0.86146421160729,6.777312923049758e-14,-0.0008306891860044389
3.982,task_space_pd_gc,5.041535009802239e-15,21.583470600985624,0.002812440256988851,0.18155327024057322,1.0311697411264109e-12,-2.3280550571888794e-11,-0.8684467297594288,6.153025344612082e-15,-0.6919123091014672,0.13155327024057464,1.7309655520686635e-12,-3.387703862160426,-2.3184467297594287,1.9563605848514396e-13,21.169648615077243,0.08155327024057415,1.4892855706562885e-12,0.5953806630168929,1.4815532702405714,1.050964456245778e-13,2.3200046913922554,0.8615532702405713,6.739004979519145e-14,-0.0008334324004540355
3.984,task_space_pd_gc,5.014242738239393e-15,21.58387169283037,0.0028205246534953217,0.1816425910427162,1.0290742853674428e-12,-2.3238888122429936e-11,-0.8683574089572859,6.083047577657414e-15,-0.6941383095334178,0.13164259104271758,1.727560042400142e-12,-3.3894293809035507,-2.3183574089572856,1.954860777112824e-13,21.16969224769074,0.08164259104271712,1.4860676123370224e-12,0.5954350320048218,1.4816425910427145,1.0519429994476157e-13,2.320138852136068,0.8616425910427142,6.780396157619241e-14,-0.0008361834122333116
3.986,task_space_pd_gc,5.014242738239393e-15,21.58427423511721,0.00282856712173924,0.18173217274427475,1.027109759311478e-12,-2.3191955927446745e-11,-0.8682678272557273,5.982581932640903e-15,-0.6963707338343034,0.13173217274427612,1.7240856460963736e-12,-3.391159722740566,-2.318267827255727,1.9524503728173614e-13,21.169735961994856,0.08173217274427565,1.482856437232988e-12,0.5954895700913048,1.481732172744273,1.052266022394227e-13,2.320273380482579,0.8617321727442728,6.720542351049279e-14,-0.0008389421796349208
3.988,task_space_pd_gc,5.006035660016931e-15,21.58467822449124,0.0028365675485871864,0.18182201407209447,1.0249478425122508e-12,-2.3151622970213626e-11,-0.8681779859279075,5.8343974050546436e-15,-0.6986095495214152,0.13182201407209584,1.7206057467620853e-12,-3.3928948610562784,-2.3181779859279072,1.94918373964971e-13,21.16977975701769,0.08182201407209537,1.4795542913361546e-12,0.5955442765859256,1.4818220140720926,1.0519920503540614e-13,2.320408274308199,0.8618220140720926,6.740836821995557e-14,-0.0008417086608268835
3.99,task_space_pd_gc,5.006035660016931e-15,21.585083657570745,0.0028445258215007365,0.18191211374933133,1.022883584690899e-12,-2.310458563230968e-11,-0.8680878862506707,5.65457633100849e-15,-0.7008547240212607,0.1319121137493327,1.7171035182420199e-12,-3.3946347691689116,-2.3180878862506704,1.9450239406116667e-13,21.169823631787768,0.08191211374933223,1.4763253864256354e-12,0.5955991507956047,1.4819121137493294,1.051122374301155e-13,2.320543531484564,0.8619121137493294,6.74954033274992e-14,-0.0008444828138937911
3.992,task_space_pd_gc,4.978780887749453e-15,21.585490530947276,0.0028524418287167726,0.18200247049546942,1.020770113793817e-12,-2.3058939194692496e-11,-0.8679975295045326,5.431723536557807e-15,-0.7031062246701596,0.13200247049547076,1.713541877803069e-12,-3.3963794203305975,-2.3179975295045323,1.9399663823270285e-13,21.169867585334217,0.08200247049547031,1.472959705735024e-12,0.595654192024596,1.4820024704954675,1.049641615783744e-13,2.320679149878592,0.8620024704954675,6.746927124234682e-14,-0.0008472645967934747
3.994,task_space_pd_gc,4.967395137040063e-15,21.58589884118552,0.0028603154592012807,0.1820930830263394,1.0187656429882224e-12,-2.3012838102584086e-11,-0.8679069169736626,5.57259733325354e-15,-0.7053640187147809,0.13209308302634076,1.7099471343475749e-12,-3.3981287877278685,-2.3179069169736626,1.935571339744455e-13,21.169911616686797,0.0820930830263403,1.4696317599929516e-12,0.5957093995745049,1.4820930830263375,1.0475002034436649e-13,2.320815127352528,0.8620930830263375,6.733325139237279e-14,-0.0008500539673859418
3.996,task_space_pd_gc,4.959188200788682e-15,21.586308584823037,0.002868146602473652,0.18218395005413662,1.0164480405373992e-12,-2.2967995957362173e-11,-0.8678160499458654,5.581249769281218e-15,-0.7076280733124745,0.132183950054138,1.7063962522836184e-12,-3.3998828444821387,-2.3178160499458653,1.9407238615100233e-13,21.169955724875738,0.08218395005413752,1.4661897028520043e-12,0.5957647727442728,1.4821839500541347,1.0425133209292002e-13,2.3209514617639653,0.8621839500541347,6.709043521825218e-14,-0.0008528508834235199
3.998,task_space_pd_gc,4.959188200788682e-15,21.586719758370375,0.0028759351489027977,0.1822750702874395,1.0143882140089908e-12,-2.2922344548896374e-11,-0.8677249297125625,5.239519526019935e-15,-0.70989835553195,0.13227507028744087,1.7027132892276707e-12,-3.4016415636502035,-2.317724929712562,1.9327875199570272e-13,21.169999908931985,0.0822750702874404,1.462904186562928e-12,0.5958203108302023,1.4822750702874377,1.0392605611855374e-13,2.3210881509659065,0.8622750702874376,6.673840119011064e-14,-0.0008556553025569517
4.0,task_space_pd_gc,4.9319088419832976e-15,21.587132358310914,0.0028836809895066424,0.18236644243122785,1.0122001612647701e-12,-2.2877663190703005e-11,-0.8676335575687741,5.571122006550473e-15,-0.7121748323537216,0.1323664424312292,1.6991043774786158e-12,-3.403404918224725,-2.317633557568774,1.9375395469974228e-13,21.17004416788718,0.08236644243122872,1.4594461126831641e-12,0.5958760131259464,1.482366442431226,1.0329540003462898e-13,2.3212251928068155,0.862366442431226,6.628536039366439e-14,-0.0008584671823292599
4.002,task_space_pd_gc,4.9319088419832976e-15,21.58754638110073,0.002891384016015194,0.1824580651869012,1.0099123792387855e-12,-2.2833686372808378e-11,-0.8675419348131008,5.123191461646355e-15,-0.7144574706706233,0.13245806518690253,1.6954150170656587e-12,-3.405172881134729,-2.3175419348131006,1.9265583497403803e-13,21.17008850077363,0.08245806518690207,1.4560332882387053e-12,0.5959318789225259,1.4824580651868995,1.045156705657421e-13,2.321362585130622,0.8624580651868993,6.662516147553319e-14,-0.0008612864801825963
4.0040000000000004,task_space_pd_gc,4.923720987318758e-15,21.587961823168587,0.0028990441208234176,0.18254993725229743,1.0077982459256896e-12,-2.2782464231578174e-11,-0.8674500627477046,5.376186750270805e-15,-0.7167462372882694,0.13254993725229877,1.6917018474240921e-12,-3.4069454252460916,-2.3174500627477044,1.929279750903888e-13,21.170132906624435,0.0825499372522983,1.4524952698374273e-12,0.595987907508327,1.4825499372522957,1.0373422518144025e-13,2.321500325776799,0.8625499372522955,6.594278094165229e-14,-0.0008641131534632955
4.006,task_space_pd_gc,4.91236444333976e-15,21.588378680915813,0.002906661197140478,0.18264205732171107,1.0055329820775964e-12,-2.273942414191091e-11,-0.8673579426782909,5.577549705557862e-15,-0.7190410989256913,0.13264205732171244,1.6879871408977673e-12,-3.408722523362043,-2.317357942678291,1.9309797156150983e-13,21.17017738447347,0.08264205732171197,1.4490060396241629e-12,0.5960440981691065,1.4826420573217092,1.0289510972297534e-13,2.321638412580403,0.8626420573217092,6.605798612407755e-14,-0.0008669471593946504
4.008,task_space_pd_gc,4.8850601587814005e-15,21.5887969507162,0.002914235138760912,0.18273442408591206,1.0032508192013244e-12,-2.2690329871573468e-11,-0.8672655759140899,5.324207378529025e-15,-0.7213420222156921,0.1327344240859134,1.6842239071766837e-12,-3.410504148223666,-2.3172655759140897,1.9288800914511166e-13,21.17022193335542,0.08273442408591294,1.4455393589385201e-12,0.5961004501880017,1.4827344240859104,1.0367082554329986e-13,2.321776843372097,0.8627344240859102,6.605676722012345e-14,-0.0008697884551266818
4.01,task_space_pd_gc,4.8850601587814005e-15,21.58921662891593,0.0029217658402666646,0.18282703623216426,1.0009925546192397e-12,-2.264135849158783e-11,-0.8671729637678377,5.441659827160138e-15,-0.7236489737054852,0.1328270362321656,1.680410967520986e-12,-3.4122902725103548,-2.3171729637678378,1.9284607918768928e-13,21.17026655230582,0.08282703623216515,1.4419645749167963e-12,0.5961569628455291,1.4828270362321625,1.0267728980763345e-13,2.3219156159781895,0.8628270362321624,6.593195962997153e-14,-0.000872636997689833
4.0120000000000005,task_space_pd_gc,4.876872631330584e-15,21.589637711833504,0.0029292531969510155,0.1829198924442441,9.987288156349516e-13,-2.2592733690529216e-11,-0.8670801075557579,5.497993684658161e-15,-0.7259619198571415,0.13291989244424543,1.676538780955106e-12,-3.4140808688403914,-2.317080107555758,1.925747778217461e-13,21.17031124036108,0.08291989244424496,1.4383758436948204e-12,0.596213635419596,1.4829198924442424,1.0329287722315059e-13,2.3220547282207264,0.8629198924442422,6.569568451481707e-14,-0.0008754927440203891
4.014,task_space_pd_gc,4.876872631330584e-15,21.590060195759644,0.00293669710477076,0.18301299140245916,9.96427742578932e-13,-2.2544099498854583e-11,-0.8669870085975429,5.510568932833101e-15,-0.7282808270481198,0.1330129914024605,1.6726582651780272e-12,-3.415875909771349,-2.316987008597543,1.9219578620101223e-13,21.170355996558555,0.08301299140246002,1.4347477439756467e-12,0.5962704671855013,1.4830129914024575,1.0381514012297306e-13,2.322194177917464,0.8630129914024572,6.534470298752241e-14,-0.0008783556509570329
4.016,task_space_pd_gc,4.849606799409532e-15,21.590484076957235,0.0029440974605071876,0.18310633178366723,9.940748223685143e-13,-2.249562384420465e-11,-0.8668936682163347,5.487779134310927e-15,-0.7306056615718584,0.13310633178366854,1.6687517614646721e-12,-3.4176753678006677,-2.3168936682163346,1.9182110294885106e-13,21.17040081993654,0.08310633178366808,1.4311661699112526e-12,0.5963274574159436,1.4831063317836655,1.0259222047483301e-13,2.322333962881963,0.8631063317836654,6.57698521258165e-14,-0.0008812256752398846
4.018,task_space_pd_gc,4.838235516803643e-15,21.5909093516613,0.0029514541615346342,0.1831999122612948,9.916758145832668e-13,-2.2441945549279315e-11,-0.8668000877387071,5.402240639134693e-15,-0.7329363896381658,0.13319991226129618,1.6648229416986289e-12,-3.419479215366113,-2.316800087738707,1.9122542390664246e-13,21.1704457095344,0.08319991226129571,1.427512366424237e-12,0.5963846053810267,1.483199912261293,1.0298223127616585e-13,2.3224740809236315,0.863199912261293,6.5169813712897e-14,-0.0008841027735173474
4.0200000000000005,task_space_pd_gc,4.8300483636653065e-15,21.591336016078703,0.0029587671060013,0.18329373150535636,9.893755586833087e-13,-2.2393574957193076e-11,-0.8667062684946456,5.273895455501014e-15,-0.7352729773738301,0.1332937315053577,1.66081842720028e-12,-3.4212874248462626,-2.3167062684946456,1.9050985221227865e-13,21.170490664392375,0.08329373150535724,1.4238588675130418e-12,0.596441910348262,1.4832937315053547,1.0329117312311354e-13,2.3226145298476943,0.8632937315053545,6.535529071643063e-14,-0.000886986902325375
4.022,task_space_pd_gc,4.810950871985962e-15,21.5917640663883,0.0029660361928023106,0.18338778818247256,9.869558047429703e-13,-2.2340666398930728e-11,-0.8666122118175293,5.415013244055831e-15,-0.7376153908231076,0.13338778818247388,1.6568659576614965e-12,-3.4230999685610795,-2.3166122118175294,1.908750395672493e-13,21.17053568355184,0.08338778818247343,1.4200334958782183e-12,0.5964993715825792,1.4833877881824709,1.0327781834243672e-13,2.3227553074553473,0.8633877881824708,6.541304084986028e-14,-0.0008898780181249514
4.024,task_space_pd_gc,4.80275730783235e-15,21.59219349874081,0.0029732613215185007,0.18348208095588994,9.844509573870786e-13,-2.2288569129245713e-11,-0.866517919044112,5.505808719522835e-15,-0.7399635959482564,0.13348208095589126,1.6528479422984055e-12,-3.424916818772346,-2.316517919044112,1.911156758293912e-13,21.170580766055284,0.0834820809558908,1.4162943898413694e-12,0.5965569883463265,1.4834820809558882,1.0316657395865773e-13,2.322896411543718,0.8634820809558881,6.444869062419142e-14,-0.0008927760772668356
4.026,task_space_pd_gc,4.80275730783235e-15,21.592624309258678,0.002980442392485141,0.1835766084854994,9.820324686831012e-13,-2.2241453958849356e-11,-0.8664233915145025,5.233014701304106e-15,-0.7423175586300973,0.1335766084855007,1.6487556813720038e-12,-3.4267379476841695,-2.3164233915145025,1.9003748965367128e-13,21.170625910946292,0.08357660848550025,1.4126591698353307e-12,0.596614759899279,1.4835766084854975,1.0320805656380046e-13,2.3230378399059504,0.8635766084854976,6.427416551621346e-14,-0.0008956810360082984
4.0280000000000005,task_space_pd_gc,4.794589910430347e-15,21.593056494036034,0.0029875793067257925,0.1836713694278556,9.796296683450827e-13,-2.2188800014881902e-11,-0.8663286305721464,5.2324626551277625e-15,-0.744677244668447,0.13367136942785693,1.6446489481286108e-12,-3.4285633274435448,-2.316328630572146,1.900378597537264e-13,21.1706711172696,0.08367136942785645,1.408783555418567e-12,0.5966726854986463,1.4836713694278538,1.0293654047056991e-13,2.32317959033122,0.8636713694278537,6.397803297531873e-14,-0.0008985928505281894
4.03,task_space_pd_gc,4.755932257598025e-15,21.593490049138627,0.0029946719660396554,0.18376636243619568,9.771004907234484e-13,-2.2137454700877937e-11,-0.8662336375638062,5.1774187421551694e-15,-0.7470426197827588,0.133766362436197,1.6405141309010812e-12,-3.4303929301407905,-2.316233637563806,1.8991306634117932e-13,21.170716384071145,0.08376636243619653,1.4050382434417838e-12,0.5967307643990788,1.4837663624361939,1.0257829407169001e-13,2.3233216606047886,0.8637663624361939,6.445441744505308e-14,-0.000901511476895976
4.032,task_space_pd_gc,4.755932257598025e-15,21.593924970603666,0.003001720272876025,0.1838615861604588,9.745864303464134e-13,-2.2080328056292987e-11,-0.8661384138395432,5.074975555734837e-15,-0.7494136496125209,0.13386158616046012,1.6363770343144663e-12,-3.4322267278100966,-2.316138413839543,1.896647542343317e-13,21.170761710398015,0.08386158616045966,1.4011761111984584e-12,0.5967889958526637,1.4838615861604572,1.0213453645445035e-13,2.32346404850805,0.8638615861604569,6.389265189464832e-14,-0.0009044368711022858
4.034,task_space_pd_gc,4.7477654388251584e-15,21.594361254439963,0.003008724130538392,0.18395703924730508,9.720932620445547e-13,-2.2029235619778934e-11,-0.8660429607526968,4.921819401031671e-15,-0.7517902997179451,0.1339570392473064,1.632156836079593e-12,-3.4340646924300224,-2.316042960752697,1.8928825693409775e-13,21.170807095298677,0.08395703924730591,1.3972898364401634e-12,0.5968473791089467,1.4839570392473034,1.0161249144117787e-13,2.323606751818573,0.8639570392473033,6.41084415270433e-14,-0.0009073689890281982
4.0360000000000005,task_space_pd_gc,4.728661464656806e-15,21.594798896627612,0.0030156834429277257,0.1840527203401348,9.695969285793105e-13,-2.197290473251007e-11,-0.8659472796598671,4.71685190471709e-15,-0.7541725355803452,0.13405272034013613,1.6279117825505554e-12,-3.4359067959239873,-2.315947279659867,1.887824363687794e-13,21.170852537822782,0.08405272034013567,1.3933569126663369e-12,0.596905913414925,1.484052720340133,1.0101216370892745e-13,2.323749768310145,0.864052720340133,6.418548063210327e-14,-0.0009103077864874013
4.038,task_space_pd_gc,4.720488264635377e-15,21.595237893118096,0.0030225981147801754,0.18414862807910792,9.670735366992852e-13,-2.1917010789395118e-11,-0.865851371920894,4.448282502280166e-15,-0.7565603226027624,0.1341486280791092,1.6237011875958085e-12,-3.4377530101608222,-2.315851371920894,1.8802945104918527e-13,21.17089803702136,0.08414862807910874,1.3894614977386153e-12,0.5969645980150631,1.484148628079106,1.0199695400503961e-13,2.3238930957528017,0.8641486280791061,6.41316925675544e-14,-0.0009132532191871626
4.04,task_space_pd_gc,4.720488264635377e-15,21.595678239834065,0.0030294680514887135,0.18424476110116308,9.645301753723327e-13,-2.1861774128321736e-11,-0.8657552388988389,4.858390696966968e-15,-0.7589536261104523,0.13424476110116437,1.6194099519638189e-12,-3.4396033069552145,-2.3157552388988387,1.8861096196456238e-13,21.1709435919467,0.0842447611011639,1.3855309284792475e-12,0.5970234321512895,1.4842447611011613,1.0095389102895819e-13,2.3240367319128747,0.8642447611011612,6.394321465824738e-14,-0.0009162052427516284
4.042,task_space_pd_gc,4.6818358019108755e-15,21.59611993266945,0.003036293159254931,0.18434111804003728,9.619501468538456e-13,-2.180751462397531e-11,-0.8656588819599647,4.48324704924239e-15,-0.7613524113514611,0.13434111804003857,1.615092877539869e-12,-3.4414576580682756,-2.3156588819599646,1.8758876431223885e-13,21.17098920165257,0.08434111804003812,1.3815538533974698e-12,0.5970824150630077,1.4843411180400357,1.0174178526055805e-13,2.3241806745530638,0.8643411180400354,6.362744368356832e-14,-0.0009191638127164507
4.0440000000000005,task_space_pd_gc,4.6818358019108755e-15,21.59656296748923,0.00304307334496411,0.18443769752628522,9.593147829821301e-13,-2.1752236595498284e-11,-0.8655623024737167,4.782962749366282e-15,-0.7637566434971242,0.1344376975262865,1.6107404487561693e-12,-3.4433160352080203,-2.3155623024737166,1.8789801365940445e-13,21.171034865194077,0.08443769752628605,1.3775011344802877e-12,0.5971415459871121,1.4844376975262834,1.0050883639402263e-13,2.3243249214324284,0.8644376975262834,6.318037349149473e-14,-0.000922128884531992
4.046,task_space_pd_gc,4.6736631304857945e-15,21.59700734012946,0.003049808516243327,0.1845344981872985,9.567442625081763e-13,-2.1697880552940155e-11,-0.8654655018127034,4.620197405406978e-15,-0.76616628764261,0.1345344981872998,1.6063325732278327e-12,-3.4451784100298672,-2.315465501812703,1.877859421425093e-13,21.171080581627788,0.08453449818729933,1.37350637770289e-12,0.5972008241579739,1.4845344981872968,1.0087528434538128e-13,2.3244694703064837,0.8645344981872967,6.261343786371418e-14,-0.0009251004135591526
4.048,task_space_pd_gc,4.646406880332113e-15,21.597453046397202,0.003056498581508187,0.18463151864732552,9.540976239801117e-13,-2.1644305939596218e-11,-0.8653684813526764,4.401900886924065e-15,-0.7685813088074667,0.13463151864732678,1.6019011957125976e-12,-3.4470447541372233,-2.3153684813526763,1.875261968548113e-13,21.17112635001176,0.08463151864732635,1.3694540727486893e-12,0.597260248807463,1.4846315186473238,1.011262721816701e-13,2.324614318927184,0.8646315186473237,6.281761197860689e-14,-0.000928078355074945
4.05,task_space_pd_gc,4.646406880332113e-15,21.59790008207036,0.0030631434498328003,0.18472875752749077,9.513802513778835e-13,-2.1585076074829725e-11,-0.8652712424725111,4.528143342633595e-15,-0.7710016719361492,0.13472875752749203,1.597512993799976e-12,-3.4489150390818746,-2.315271242472511,1.8728636893149165e-13,21.171172169405484,0.08472875752749158,1.3653204041396263e-12,0.5973198191649496,1.484728757527489,1.0124997359067793e-13,2.324759465043029,0.864728757527489,6.287614671934966e-14,-0.0009310626642770475
4.0520000000000005,task_space_pd_gc,4.626863612624729e-15,21.598348442897837,0.003069743031127932,0.18482621344581457,9.487234331700748e-13,-2.152612753137165e-11,-0.8651737865541873,4.611788324162135e-15,-0.7734273418985922,0.13482621344581586,1.5930347788186404e-12,-3.4507892363646087,-2.3151737865541873,1.8701411867297586e-13,21.1712180388701,0.08482621344581538,1.361185474231496e-12,0.5973795344573164,1.4848262134458128,9.960980319955975e-14,2.324904906399067,0.8648262134458128,6.278756946139167e-14,-0.0009340532962671404
4.054,task_space_pd_gc,4.607759944585318e-15,21.59879812459925,0.0030762972359912174,0.1849238850172325,9.460965214157725e-13,-2.1467881625479722e-11,-0.8650761149827694,4.226289852061248e-15,-0.7758582834907277,0.13492388501723376,1.5884571035864344e-12,-3.4526673174356697,-2.3150761149827694,1.8632179253483703e-13,21.171263957468238,0.08492388501723333,1.3571397150274177e-12,0.5974393939089545,1.4849238850172308,9.958030195992717e-14,2.3250506407369613,0.8649238850172307,6.256452775498195e-14,-0.000937050206069129
4.056,task_space_pd_gc,4.5995812685612316e-15,21.599249122864883,0.0030828059757244536,0.18502177085361543,9.433702054543893e-13,-2.140994829656301e-11,-0.8649782291463864,4.1785904650376506e-15,-0.7782944614349468,0.1350217708536167,1.5838897989962752e-12,-3.4545492536953146,-2.3149782291463863,1.8564608076406643e-13,21.17130992426404,0.08502177085361624,1.3529543024703148e-12,0.5974993967417759,1.4850217708536138,9.94333553117854e-14,2.3251966657949756,0.8650217708536136,6.220413551488176e-14,-0.0009400533486251684
4.058,task_space_pd_gc,4.591429970201297e-15,21.599701433355822,0.0030892691624810793,0.1851198695637889,9.40611140821797e-13,-2.1351673636411333e-11,-0.864880130436213,4.394666175926068e-15,-0.7807358403808232,0.13511986956379016,1.5793725394811523e-12,-3.4564350164942566,-2.314880130436213,1.860191162012751e-13,21.171355938323398,0.0851198695637897,1.348644833933097e-12,0.5975595421752229,1.4851198695637873,9.894868580607855e-14,2.325342979308103,0.8651198695637871,6.171198737042004e-14,-0.0009430626787951856
4.0600000000000005,task_space_pd_gc,4.572346742353682e-15,21.600155051703744,0.003095686709103494,0.18521817975355317,9.379131629122217e-13,-2.1295002405345856e-11,-0.8647818202464487,4.231320591518538e-15,-0.7831823849055183,0.1352181797535544,1.5746920578510693e-12,-3.458324577134273,-2.3147818202464485,1.8503384544559582e-13,21.17140199871381,0.08521817975355397,1.3445298581557438e-12,0.5976198294262755,1.4852181797535515,9.859860343485437e-14,2.325489579008055,0.8652181797535514,6.19805018723334e-14,-0.0009460781513569123
4.062,task_space_pd_gc,4.552781680079512e-15,21.600609973510863,0.0031020585291389154,0.18531670002570272,9.351720131234737e-13,-2.123221315241177e-11,-0.8646832999742992,4.316242912374918e-15,-0.7856340595143286,0.13531670002570398,1.5700483849993892e-12,-3.460217906868647,-2.314683299974299,1.8497537376645e-13,21.17144810450444,0.08531670002570353,1.3402533169167926e-12,0.597680257709446,1.485316700025701,9.957707499195827e-14,2.3256364626233226,0.8653167000257009,6.120871039403296e-14,-0.0009490997210156352
4.064,task_space_pd_gc,4.552781680079512e-15,21.60106619434988,0.003108384536966947,0.18541542898004645,9.322372040960381e-13,-2.117612489793084e-11,-0.8645845710199553,4.349108522377226e-15,-0.7880908286413035,0.13541542898004771,1.5654180985846832e-12,-3.46211497690273,-2.3145845710199553,1.8487639308413978e-13,21.17149425476612,0.08541542898004728,1.3359697902756699e-12,0.5977408262368052,1.4854154289800447,9.875384331505412e-14,2.32578362787918,0.8654154289800448,6.119954244028676e-14,-0.0009521273423783251
4.066,task_space_pd_gc,4.5255208571626165e-15,21.601523709764002,0.0031146646476687434,0.18551436521342746,9.294566419562175e-13,-2.1113895149413122e-11,-0.8644856347865744,4.313524134971474e-15,-0.7905526566497498,0.1355143652134287,1.5606652345101144e-12,-3.4640157583944258,-2.3144856347865743,1.844892748030177e-13,21.17154044857149,0.08551436521342826,1.3316464494260872e-12,0.597801534217975,1.4855143652134257,9.94953692669243e-14,2.3259310724978155,0.8655143652134257,6.104621896758181e-14,-0.0009551609699976836
