t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.152,pd_gc,0.19710834343308742,22.636677861899653,0.01636468688622072,0.08754198845127696,0.017608402833412345,7.94865961492914,-0.7675051513369299,-0.015951981595368953,-11.112590931896994,0.07083950734698354,0.013300592045610179,2.683938460200561,-2.244188676178202,-0.010959212149937794,17.68739140632932,0.038155398960756065,0.0074996442348938975,2.122599151113155,1.565635168818853,-0.009196720593329141,0.5706004125067599,0.8222502422884923,0.00465221382425924,0.9327193167497112
4.154,pd_gc,0.1970653255760469,22.639593084634786,0.016378223362994063,0.08757722977684057,0.017620662781807246,7.954200999761748,-0.7675370076518293,-0.01592815744969459,-11.100785931193826,0.07086613929397978,0.013315973498124889,2.6887911744346824,-2.244210551898007,-0.010937859902394991,17.694787390066026,0.038170424783376955,0.007512911310444439,2.1252592692214347,1.5656168057073434,-0.009181555754774712,0.5736355373986195,0.8222595657013183,0.004661706412976767,0.9346281359481693
4.156,pd_gc,0.19702274821399443,22.642525922852254,0.016391544461410803,0.08761249566319139,0.01763294317540953,7.959751444841127,-0.7675688162856877,-0.015904316929202165,-11.088975036636075,0.0708928020478848,0.013331376952508037,2.6936508181799033,-2.244232384880241,-0.010916491116858563,17.702189176405298,0.03818547717375396,0.007526195188500523,2.1279227417359503,1.5655984729527002,-0.009166377321582122,0.5766734050520499,0.8222689081232599,0.004671210970798296,0.9365393541300744
4.158,pd_gc,0.19698061252356613,22.645476325413465,0.016404649891196235,0.08764778615068416,0.017645243746387904,7.965310829250008,-0.7676005772062886,-0.01588046030045344,-11.077158369257718,0.07091949565210116,0.013346802108185573,2.6985172849301216,-2.2442541750923426,-0.010895106050833965,17.70959667489199,0.03820055616504282,0.0075394956444322135,2.130589523483841,1.565580170581738,-0.009151185481092288,0.5797139778258888,0.8222782695779547,0.0046807273473806225,0.9384529410685429
4.16,pd_gc,0.19693891965732965,22.648444240485848,0.016417539366551076,0.08768310127913748,0.017657564226656697,7.970879031958534,-0.7676322903819491,-0.015856587830262656,-11.065336050190776,0.07094622014942978,0.013362248664306993,2.7033904680964698,-2.2442759225022666,-0.010873704962071401,17.717009794984666,0.03821566178994959,0.007552812453384164,2.1332595692473473,1.5655618986208963,-0.009135980420849992,0.582757218039093,0.8222876500887392,0.004690255392215211,0.940368866503614
4.162,pd_gc,0.1968976707436494,22.65142961554261,0.01643021260622638,0.08771844108783323,0.01766990434787956,7.976455931826006,-0.7676639557815205,-0.015832699785694748,-11.0535082006636,0.07097297558206928,0.01337771631974948,2.708270261008844,-2.244297627078484,-0.010852288108565986,17.724428446056898,0.03823079408073015,0.007566145390279095,2.1359328337644774,1.565543657096239,-0.009120762328588477,0.5858030879714122,0.8222970496786485,0.004699794954630291,0.9422871001427013
4.164,pd_gc,0.19685686688655438,22.65443239736264,0.016442669333429635,0.08775380561551618,0.017682263841473055,7.982041407602577,-0.7676955733743885,-0.0158087964340613,-11.041674941999206,0.07099976199161552,0.013393204773122242,2.7131565569174256,-2.2443192887899808,-0.01083085574855078,17.73185253739866,0.03824595306918979,0.007579494229820972,2.138609271729627,1.5655254460334547,-0.009105531392235508,0.5888515498637656,0.8223064683704161,0.004709345883795401,0.9442076116610029
4.166,pd_gc,0.19681650916560653,22.65745253203007,0.016454909275887417,0.0877891949003934,0.017694642438610915,7.987635337930985,-0.7677271431304744,-0.01578487804291547,-11.029836395613398,0.07102657941906106,0.013408713722770737,2.718049248994193,-2.244340907606262,-0.010809408140493774,17.739281978217385,0.03826113878668279,0.007592858746498101,2.1412888377942436,1.5655072654578548,-0.009090287799911218,0.591902565918867,0.8223159061864735,0.004718908028718749,0.9461303707019457
4.168,pd_gc,0.1967765986357724,22.660489964934445,0.016466932165804186,0.08782460898013386,0.017707039870227495,7.993237601348261,-0.7677586650202345,-0.015760944880051097,-11.017992683013198,0.07105342790479462,0.013424242866780931,2.722948230334441,-2.244362483497348,-0.01078794554309877,17.746716677639537,0.03827635126411196,0.00760623871458651,2.143971486567448,1.5654891153943749,-0.009075031739918546,0.5949560983017628,0.8223253631489501,0.004728481238255207,0.9480553468776148
4.17,pd_gc,0.19673713632729536,22.663544640770418,0.01647873773979471,0.08786004789186791,0.017719455867021693,7.998848076287447,-0.7677901390146614,-0.015736997213494353,-11.00614392579504,0.07108030748860059,0.01343979190298374,2.727853393958248,-2.2443840164337785,-0.010766468215293442,17.75415654471169,0.038291590531928266,0.007619633908152979,2.1466571726166963,1.5654709958675734,-0.009059763400745735,0.5980121091403412,0.8223348392796723,0.004738065361101617,0.9499825097691693
4.172,pd_gc,0.19669812324557118,22.66661650353775,0.016490325738982008,0.08789551167218683,0.017731890159460733,8.00446664107935,-0.7678215650852844,-0.015713035311504885,-10.99429024564304,0.0711072182096585,0.013455360528959048,2.7327646328120636,-2.244405506386611,-0.010744976416232987,17.761601488401862,0.038306856620130385,0.00763304410105829,2.1493458504684195,1.5654529069016314,-0.009044482971064027,0.6010705605258664,0.822344334600164,0.004747660245806432,0.9519118289273097
4.174,pd_gc,0.19665956037102353,22.66970549654147,0.01650169590901625,0.0879310003571424,0.0177443424777842,8.010093173954223,-0.7678529432041695,-0.015689059442568928,-10.982431764327252,0.07113416010654258,0.01347094844204017,2.7376818397701874,-2.2444269533274213,-0.010723470405294632,17.769051417601013,0.0383221495582643,0.007646469066960552,2.1520374746086697,1.565434848520352,-0.009029190639721473,0.6041314145135677,0.8223538491316456,0.004757265740765709,0.9538432738726703
4.176,pd_gc,0.19662144865898404,22.67281156239164,0.01651284799983191,0.0879665139822464,0.017756812552007492,8.015727553043511,-0.7678842733439203,-0.015665069875395007,-10.970568603701938,0.07116113321722121,0.013486555339318166,2.742604907636273,-2.2444483572283054,-0.010701950442068443,17.77650624112401,0.03833746937542294,0.0076599085793181655,2.15473199948376,1.5654168207471604,-0.009013886595744253,0.6071946331231048,0.822363382895034,0.004766881694228058,0.9557768140962795
4.178,pd_gc,0.1965837890395723,22.67593464300363,0.016523781765880468,0.08800205258247026,0.017769300111925956,8.02136965638159,-0.7679155554776781,-0.01564106687891316,-10.958700885703884,0.07118813757905651,0.013502180917646035,2.747533729144886,-2.244469718061878,-0.01068041678636323,17.783965867711142,0.038352816100245726,0.007673362411393426,2.157429379500921,1.5653988236051037,-0.00899857102832938,0.6102601783391839,0.8223729359109425,0.00477650795429766,0.9577124190599856
4.18,pd_gc,0.19654658241757827,22.679074679598255,0.016534496966049087,0.0880376161922445,0.017781804887118623,8.027019361907474,-0.7679467895791227,-0.015617050722268084,-10.946828732350612,0.0712151732288038,0.013517824873643048,2.7524681969629903,-2.2444910358012744,-0.010658869698195203,17.791430206029418,0.038368189760918235,0.0076868303362553625,2.160129569028943,1.5653808571168502,-0.00898324412684573,0.6133280121120346,0.8223825081996804,0.004786144368933603,0.9596500581968809
4.182,pd_gc,0.19650982967234779,22.682231612701806,0.016544993363653962,0.0880732048454584,0.017794326606952064,8.032676547466558,-0.7679779756224723,-0.015593021674816512,-10.934952265738579,0.0712422402026112,0.013533486903699083,2.757408203691471,-2.24451231042015,-0.01063730943778662,17.79889916467376,0.0383835903851718,0.007700312126783049,2.1628325223988267,1.5653629213046885,-0.008967906080832626,0.6163980963579876,0.8223920997812523,0.004795790785954544,0.961589700911754
4.184,pd_gc,0.19647353165766834,22.685405382146424,0.016555270726322454,0.08810881857545957,0.017806865000583965,8.038341090812334,-0.7680091135824845,-0.01556898000612348,-10.923071608041624,0.07126933853601916,0.013549166703978953,2.762353641866687,-2.244533541892681,-0.010615736265562887,17.806372652168395,0.038399018000283135,0.007713807555669043,2.1655381939044234,1.5653450161905285,-0.008952557079991905,0.6194703929600163,0.8224017106753584,0.004805447053040572,0.9635313165815121
4.186,pd_gc,0.19643768920165822,22.688595927070285,0.016565328826228305,0.08814445741505351,0.01781941979696738,8.044012869608153,-0.7680402034344563,-0.015544925985959192,-10.911186881509035,0.07129646826396001,0.01356486397042655,2.7673044039619663,-2.2445547301935656,-0.010594150442148972,17.81385057696816,0.03841447263307398,0.007727316395422448,2.1682465378031015,1.5653271417959,-0.00893719731418643,0.6225448637682616,0.8224113409013939,0.004815113017732279,0.9654748745556125
4.188,pd_gc,0.196402303106658,22.69180318591779,0.01657516743979318,0.08818012139650322,0.017831990724854408,8.049691761428925,-0.7680712451542249,-0.015520859884292805,-10.899298208463888,0.07132362942075755,0.013580578398769342,2.7722603823891285,-2.2445758752980223,-0.010572552228362798,17.821332847459644,0.038429954309910724,0.007740838418372007,2.170957508316373,1.5653092981419532,-0.008921826973443684,0.6256214706005747,0.8224209904784487,0.0048247885274378816,0.9674203441565211
4.19,pd_gc,0.19636737414912186,22.695027096440153,0.016584786347962063,0.08821581055152881,0.017844577512799942,8.055377643762883,-0.7681022387181674,-0.015496781971290967,-10.887405711301305,0.0713508220401266,0.01359630968452265,2.7772214695000326,-2.244596977181793,-0.010550941885216153,17.828819371962748,0.038445463056704064,0.0077543733966696825,2.173671059630565,1.5652914852494573,-0.008906446247946152,0.6287001752430845,0.8224306594253076,0.004834473429432106,0.969367694680122
4.192,pd_gc,0.1963329030795141,22.698267595695587,0.01659418533591521,0.08825152491130715,0.017857179889165672,8.061070394013282,-0.7681331841032021,-0.015472692517313416,-10.875509512486735,0.0713780461551726,0.013612057522993824,2.7821875575880592,-2.2446180358211407,-0.01052931967390823,17.836310058731783,0.03846099889890865,0.007767921102293695,2.176387145897454,1.565273703138801,-0.0088910553280311,0.6317809394507259,0.8224403477604493,0.004844167570859503,0.9713168953961594
4.194,pd_gc,0.19629889062220532,22.70152462004981,0.016603364193357943,0.0882872645064714,0.017869797582123613,8.066769889500176,-0.7681640812867879,-0.015448591792908356,-10.863609734554112,0.07140530179839118,0.013627821609286809,2.787158538889692,-2.2446390511928525,-0.010507685855820905,17.8438048159569,0.038476561861522755,0.007781481307051506,2.1791057212349254,1.5652559518299927,-0.008875654404184804,0.6348637249477609,0.8224500555020468,0.004853870798735916,0.9732679155486815
4.196,pd_gc,0.19626533747537211,22.704798105176597,0.01661232271423095,0.08832302936711071,0.017882430319660497,8.072476007462143,-0.7681949302469255,-0.015424480068808822,-10.851706500104262,0.0714325890016678,0.013643601638306245,2.7921343055860133,-2.2446600232742373,-0.010486040692516503,17.851303551765373,0.03849215196908792,0.007795053782583628,2.1818267397276285,1.5652382313426585,-0.008860243667047263,0.6379484934283535,0.8224597826679666,0.004863582959949843,0.9752207243564764
4.198,pd_gc,0.1962322443108982,22.70808798605808,0.01662106069686932,0.08835881952276987,0.017895077829581135,8.078188625058017,-0.7682257309621574,-0.015400357615929477,-10.839799931803016,0.07145990779627732,0.013659397304761888,2.7971147498042215,-2.2446809520431286,-0.010464384445734323,17.858806174222778,0.038507769245688654,0.007808638300366319,2.184550155427617,1.5652205416960436,-0.008844823307402291,0.6410352065571177,0.8224695292757691,0.004873303901268264,0.9771752910135179
4.2,pd_gc,0.1961996117742774,22.711394196985463,0.016629577943984054,0.0883946350024489,0.017907739839512597,8.083907619368624,-0.7682564834115682,-0.015376224705362398,-10.827890152379497,0.07148725821288367,0.013675208303172925,2.802099763619177,-2.2447018374778835,-0.010442717377387353,17.86631259133443,0.03852341371495208,0.007822234631715287,2.187275922355008,1.5652028829090112,-0.00882939351617856,0.6441238259696311,0.8224792953427078,0.004883033469334191,0.9791315846893721
4.202,pd_gc,0.1961674404845205,22.714716671559774,0.016637874262655256,0.08843047583460271,0.017920416076907805,8.089632867398546,-0.7682871875747849,-0.015352081608372946,-10.815977284624466,0.07151464028153941,0.013691034327872371,2.8070892390549496,-2.2447226795573827,-0.010421039749555943,17.873822711046845,0.03853908540004766,0.007835842547788472,2.190003994498635,1.5651852550000422,-0.008813954484444516,0.6472143132730233,0.8224890808857291,0.00489277151067146,0.9810895745296704
4.204,pd_gc,0.19613573103406215,22.71805534269217,0.016645949464184084,0.08846634204714081,0.01793310626904972,8.095364246077846,-0.7683178434319776,-0.015327928596396437,-10.804061451388453,0.07154205403168543,0.013706875073011191,2.812083068086295,-2.244743478261032,-0.010399351824488715,17.881336441248667,0.03855478432368684,0.007849461819589783,2.192734325816706,1.5651676579872353,-0.008798506403406342,0.6503066300464759,0.8224988859214725,0.004902517871687592,0.9830492296565352
4.206,pd_gc,0.19610448398867117,22.721410142604793,0.01665380336433997,0.08850223366742692,0.01794581014305485,8.101101632263825,-0.7683484509638597,-0.015303765941033163,-10.792142775579995,0.07156949949215055,0.013722730232562999,2.817081142640237,-2.244764233568761,-0.010377653864591349,17.88885368977223,0.03857051050812279,0.007863092217971783,2.1954668702374445,1.5651500918883066,-0.008783049464408142,0.6534007378418023,0.8225087104662698,0.004912272398674777,0.9850105191690112
4.208,pd_gc,0.19607369988736287,22.724781002831584,0.016661435783102564,0.08853815072227868,0.017958527425877432,8.106844902742749,-0.7683790101516879,-0.015279593914046614,-10.780221380164033,0.07159697669115121,0.013738599500327988,2.8220833545975674,-2.244784945461026,-0.01035594613243258,17.896374364394877,0.03858626397515007,0.0078767335136397,2.1982015816597547,1.5651325567205887,-0.008767583858926597,0.656496598183975,0.8225185545361454,0.0049220349378098615,0.9869734121435033
4.21,pd_gc,0.19604337924231324,22.72816785421902,0.016668846544843362,0.0885740932379673,0.01797125784431307,8.112593934231604,-0.7684095209772626,-0.015255412787356487,-10.768297388160057,0.07162448565629109,0.013754482569937622,2.8270895957943942,-2.2448056139188073,-0.010334228890730617,17.90389837284025,0.038602044746104375,0.00789038547715377,2.200938413953872,1.5651150525010316,-0.008752109778565885,0.65959417257171,0.8225284181468158,0.00493180533516159,0.9889378776342403
4.212,pd_gc,0.19601352253877594,22.73157062692672,0.016676035478185643,0.08861006124021731,0.017984001125002615,8.11834860337986,-0.7684399834229286,-0.015231222833038668,-10.756370922640311,0.07165202641456081,0.0137703791348587,2.83209975802368,-2.244826238923612,-0.010312502402357527,17.911425622779415,0.03861785284186224,0.007904047878933354,2.2036773209620204,1.5650975792462014,-0.008736627415058863,0.6626934224779382,0.8225383013136891,0.004941583436687719,0.9909038846736838
4.214,pd_gc,0.19598413023500122,22.734989250428676,0.0166830024161688,0.08864605475420619,0.017996756994436362,8.124108786771199,-0.7684703974715753,-0.01520702432331814,-10.74444210672812,0.07167959899233761,0.013786288888397887,2.83711373303675,-2.244846820457473,-0.010290766930330738,17.918956021832553,0.03863368828284076,0.007917720489259643,2.206418256499065,1.5650801369722809,-0.008721136960263432,0.6657943093504468,0.8225482040518656,0.004951369088240299,0.9928714022729948
4.216,pd_gc,0.19595520276215705,22.73842365351384,0.01668974719597984,0.0886820738045641,0.01800952517895758,8.129874360925253,-0.7685007631066364,-0.015182817530566356,-10.732511063596121,0.07170720341538503,0.013802211523706006,2.8421314125448442,-2.2448673585029484,-0.01026902273781035,17.926489477569934,0.038649551088997314,0.007931403078279085,2.209161174353164,1.5650627256950687,-0.008705638606161121,0.6688967946123385,0.8225581263761367,0.004961162135568068,0.9948403994224497
4.218,pd_gc,0.19592674052425266,22.741873764287174,0.01669626965917024,0.08871811841537362,0.01802230540476642,8.135645202299395,-0.7685310803120909,-0.015158602727297764,-10.720577916464489,0.0717348397088526,0.013818146733782354,2.8471526882206497,-2.2448878530431244,-0.010247270088095922,17.934025897513308,0.03866544127982933,0.007945095416006649,2.2119060282864385,1.5650453454299789,-0.008690132544850272,0.6720008396626675,0.8225680683009853,0.004970962424317062,0.9968108450918931
4.22,pd_gc,0.1958987438980637,22.74533951017071,0.016702569651638174,0.08875418861016947,0.018035097397923944,8.14142118729045,-0.7685613490724633,-0.015134380186165192,-10.708642788599168,0.07176250789727555,0.013834094211479114,2.852177451699845,-2.244908304061614,-0.010225509244623713,17.941565189137375,0.03868135887437399,0.007958797272329246,2.2146527720356146,1.5650279961920417,-0.008674618968545413,0.6751064058769156,0.8225780298405854,0.004980769800032058,0.9987827082311816
4.222,pd_gc,0.19587121323306142,22.7488208179045,0.016708647023501177,0.08879028441193818,0.018047900884356056,8.147202192236465,-0.7685915693728232,-0.015110150179956287,-10.696705803310142,0.07179020800457456,0.013850053649505659,2.8572055945825987,-2.244928711542556,-0.010203740470960112,17.949107259871,0.038697303891208006,0.007972508417008696,2.2174013593126882,1.5650106779959025,-0.008659098069575596,0.6782134546075769,0.8225880110088016,0.004990584108160634,1.0007559577706218
4.224,pd_gc,0.19584414885134221,22.75231761354773,0.016714501629102207,0.08882640584311789,0.018060715589857054,8.152988093418452,-0.7686217411987865,-0.015085912981589188,-10.684767083949717,0.07181794005405542,0.01386602474043298,2.8622370084351405,-2.2449490754706174,-0.010181964030799372,17.956652017098474,0.03871327634844737,0.00798622861968507,2.2201517438055784,1.5649933908558218,-0.008643570040382928,0.6813219471846916,0.8225980118191898,0.005000405194057168,1.0027305626214156
4.226,pd_gc,0.19581755104756027,22.755829822479733,0.016720133327146235,0.08886255292559808,0.018073541240093905,8.158778767062158,-0.7686518645365147,-0.015061668864109349,-10.672826753910671,0.07184570406840882,0.01388200717669789,2.8672715847913173,-2.2449693958309935,-0.010160180187960935,17.96419936816085,0.038729276263747135,0.007999957649880329,2.222903879178789,1.5649761347856748,-0.008628035073512761,0.6844318449164299,0.8226080322849958,0.005010232902978647,1.0047064916760762
4.228,pd_gc,0.19579142008886305,22.7593573694013,0.016725541980598828,0.0888987256807193,0.018086377560609806,8.164574089339808,-0.768681939372716,-0.015037418100685393,-10.660884936624546,0.07187350006971004,0.013898000650607633,2.8723092151540506,-2.2449896726094063,-0.010138389206383533,17.971749220357395,0.038745303654301136,0.008013695277000975,2.2256577190740616,1.5649589097989516,-0.00861249336162072,0.6875431090895743,0.822618072419156,0.005020067080094014,1.0066837138089213
4.23,pd_gc,0.1957657562148277,22.762900178335766,0.016730727456630387,0.08893492412927295,0.018099224276828522,8.170373936371856,-0.7687119656946452,-0.015013160964605265,-10.6489417555599,0.07190132807941872,0.013914004854343968,2.8773497909969583,-2.2450099057921067,-0.010116591350124372,17.97930148094674,0.03876135853684182,0.008027441270341955,2.2284132171110405,1.5649417159087566,-0.008596945097464895,0.690655700970169,0.822628132234297,0.005029907570482542,1.0086621978764665
4.232,pd_gc,0.195740559637402,22.766458172630315,0.01673568962671092,0.08897114829150107,0.01811208111405765,8.17617818422874,-0.7687419434901037,-0.01498889772927203,-10.636997334220542,0.07192918811837866,0.013930019479967784,2.8823932037658606,-2.2450300953658733,-0.010094786883352228,17.986856057148326,0.038777440927639996,0.008041195399089436,2.2311703268879226,1.5649245531278089,-0.008581390473899369,0.6937695818039731,0.8226382117427352,0.005039754219135828,1.0106419127178896
4.234,pd_gc,0.19571583054084477,22.77003127495718,0.01674042836654282,0.08900739818709606,0.018124947797493074,8.181986708932653,-0.7687718727474401,-0.014964628668200437,-10.625051796143733,0.0719570802068175,0.013946044219423196,2.8874393448802844,-2.245050241318014,-0.010072976070345765,17.99441285614361,0.038793550842504645,0.008054957432324377,2.2339290019821227,1.564907421468441,-0.008565829683880815,0.6968847128170599,0.8226483109564772,0.005049606870961483,1.0126228271554731
4.236,pd_gc,0.19569156908167193,22.773619407315103,0.016744943556114895,0.08904367383520051,0.018137824052222525,8.187799386459291,-0.7688017534555501,-0.014940354055012112,-10.613105264898481,0.07198500436434659,0.01396207876454227,2.892488105735066,-2.245070343636365,-0.010051159175488046,18.00197178507753,0.0388096882967827,0.00806872713902572,2.236689195950932,1.5648903209426002,-0.00855026292045584,0.7000010552163836,0.8226584298872187,0.005059465370784136,1.014604909995047
4.238,pd_gc,0.19566777538860186,22.777222491030493,0.016749235079557438,0.08907997525440697,0.018150709603229724,8.193616092739607,-0.768831585603877,-0.014916074163432732,-10.601157864083756,0.07201296060996068,0.013978122807049001,2.8975393777018312,-2.2450904023092915,-0.01002933646326441,18.009532751059616,0.03882585330535884,0.00808250428807357,2.239450862332175,1.5648732515618466,-0.008534690376765587,0.7031185701902811,0.8226685685463454,0.005069329563349885,1.0165881300264268
4.24,pd_gc,0.19564444956250493,22.780840446759132,0.016753302825382222,0.08911630246275777,0.01816360417539805,8.199436703661565,-0.7688613691824115,-0.014891789267288354,-10.58920971732675,0.0720409489620378,0.013994176038563948,2.9025930521305803,-2.245110417325688,-0.010007508198259098,18.01709566116563,0.03884204588265535,0.008096288648252738,2.242213954644875,1.5648562133373545,-0.008519112246038546,0.7062372189090644,0.822678726944932,0.0050791992933262396,1.0185724560238525
4.242,pd_gc,0.19562159167635568,22.784473194487237,0.01675714668620679,0.0891526554777448,0.018176507493514463,8.205261095071918,-0.7688911041816926,-0.014867499640499795,-10.577260948281026,0.07206896943833901,0.014010238150608575,2.90764902035119,-2.2451303886749785,-0.009985674645149099,18.02466042243848,0.03885826604263186,0.008110079988255746,2.2449784263899013,1.5648392062799112,-0.008503528721593415,0.7093569625255585,0.8226889050937427,0.005089074405302954,1.0205578567464495
4.244,pd_gc,0.19559920177518547,22.78812065353335,0.016760766558955406,0.08918903431630934,0.018189419282273602,8.211089142777956,-0.7689207905928067,-0.014843205557079938,-10.56531168062492,0.07209702205600824,0.014026308834609516,2.9127071736749803,-2.245150316347116,-0.009963836068701827,18.032226941889945,0.03887451379878523,0.008123878076686205,2.247744231050645,1.5648222303999175,-0.00848793999682627,0.7124777621756697,0.8226991030032303,0.005098954743799075,1.0225443009386614
4.246,pd_gc,0.1955772798760396,22.791782742549525,0.016764162344729223,0.08922543899484191,0.01820233926628163,8.216920722549263,-0.7689504284073889,-0.014818907291130416,-10.553362038059618,0.07212510683157204,0.014042387781902956,2.917767403396247,-2.2451702003325833,-0.009941992733771464,18.03979512650168,0.038890789164149356,0.008137682682062186,2.250511322093672,1.564805285707387,-0.008472346265220488,0.7155995789789,0.8227093206835369,0.00510884015326,1.0245317573306916
4.248,pd_gc,0.19555582596793564,22.79545937952317,0.0167673339488686,0.08926186952918203,0.018215267170059855,8.222755710119468,-0.7689800176176226,-0.01479460511683677,-10.541412144307518,0.07215322378093952,0.014058474683739249,2.9228296007937873,-2.245190040622394,-0.009920144905296104,18.04736488322676,0.038907092151294995,0.008151493572819486,2.2532796529693795,1.5647883722119464,-0.008456747720331502,0.7187223740389577,0.8227195581444929,0.005118730478064467,1.0265201946389582
4.25,pd_gc,0.1955348400118245,22.79915048177848,0.016770281280992286,0.08929832593461812,0.018228202718049022,8.228593981188046,-0.7690095582162395,-0.014770299308463802,-10.529462123110335,0.0721813729194021,0.014074569231286941,2.927893657132462,-2.2452098372080904,-0.009898292848290467,18.054936118990923,0.03892342277232962,0.008165310517314743,2.256049177112665,1.5647714899228349,-0.008441144555795293,0.7218461084442254,0.822729815395618,0.00512862556252239,1.0285095815665197
4.252,pd_gc,0.19551432194055415,22.80285596597814,0.016773004254786464,0.08933480822588734,0.018241145634613043,8.234435411422034,-0.7690390501965202,-0.014745990140354284,-10.517512098227485,0.07220955426163338,0.014090671115637332,2.932959463664715,-2.2452295900817463,-0.009876436827847734,18.06250874069382,0.03893978103889728,0.008179133283828974,2.258819847943587,1.5647546388489042,-0.008425536965316354,0.7249707432684256,0.8227400924461197,0.005138525250879941,1.0304998868035387
4.2540000000000004,pd_gc,0.19549427165883534,22.806575748125066,0.016775502788292696,0.08937131641717543,0.01825409564404277,8.240279876457814,-0.769068493552294,-0.014721677886922168,-10.505562193434208,0.07223776782168899,0.01410678002780891,2.938026911632127,-2.2452492992359647,-0.009854577109130746,18.070082655210484,0.03895616696217842,0.008192961640570682,2.261591618868016,1.564737818998619,-0.008409925142670839,0.7280962395710708,0.8227503893048943,0.005148429387320046,1.0324910790277202
4.256,pd_gc,0.19547468904321,22.81030974356414,0.01677777680367348,0.08940785052211654,0.018267052470560204,8.246127251902873,-0.7690978882779393,-0.014697362822650342,-10.493612532519895,0.0722660136130065,0.014122895658751652,2.9430958922669763,-2.2452689646638793,-0.009832713957369631,18.077657769392598,0.03897258055288978,0.008206795355679213,2.2643644432783123,1.5647210303800556,-0.008394309281703018,0.7312225583980758,0.8227607059805262,0.00515833781596463,1.0344831269047512
4.258,pd_gc,0.19545557394202176,22.81405786698375,0.01677982622729066,0.08944441055379318,0.01828001583832224,8.251977413337574,-0.7691272343683835,-0.014673045222086156,-10.481663239286192,0.0722942916484052,0.014139017699351341,2.9481662967937092,-2.245288586359155,-0.00981084763786023,18.085233990069636,0.03898902182128424,0.008220634197228155,2.267138274553969,1.5647042730009029,-0.008378689576319473,0.7343496607823081,0.822771042481288,0.005168250380880435,1.0364759990887626
4.26,pd_gc,0.1954369261753896,22.81782003241804,0.016781650989786095,0.08948099652473603,0.01829298547142452,8.2578302363169,-0.7691565318191032,-0.014648725359837484,-10.469714437545404,0.07232260194008606,0.014155145840434077,2.9532380164306007,-2.2453081643159867,-0.009788978415956525,18.092811224050593,0.039005490777150695,0.008234477933228278,2.269913066062297,1.5646875468684618,-0.008363066220487776,0.7374775077441109,0.8227813988151401,0.005178166926075754,1.0384696642227456
4.2620000000000005,pd_gc,0.195418745535183,22.82159615324837,0.016783251025875804,0.08951760844692383,0.01830596109390534,8.263685596372248,-0.7691857806261243,-0.014624403510569125,-10.45776625111861,0.0723509444996316,0.014171279772770579,2.9583109423911633,-2.245327698529101,-0.009767106557070124,18.10038937812491,0.039021987429813956,0.008248326331631339,2.272688771159063,1.5646708519896453,-0.00834743940823796,0.740606060291872,0.8227917749897311,0.00518808729550705,1.0404640909390284
4.264,pd_gc,0.19540103178500015,22.825386142205446,0.016784626274577163,0.08955424633178333,0.01831894242974973,8.269543369013146,-0.7692149807860224,-0.014600079948998966,-10.445818803833935,0.07237931933800576,0.014187419187080651,2.9633849658857754,-2.245347188993754,-0.009745232326664502,18.10796835906407,0.039038511788134625,0.008262179160332932,2.2754653431891687,1.564654188370978,-0.008331809333653432,0.7437352794226124,0.8228021710123973,0.005198011333076547,1.0424592478596983
4.266,pd_gc,0.19538378466014875,22.829189911371145,0.016785776679004057,0.08959091019018911,0.018331929202893248,8.275403429729069,-0.7692441322959221,-0.014575754949893816,-10.433872219524828,0.07240772646555384,0.014203563774037463,2.968459978123165,-2.2453666357057345,-0.009723355990253464,18.115548073622804,0.03905506386050898,0.00827603618717608,2.2782427354873063,1.564637556018596,-0.00831617619086867,0.7468651261225019,0.8228125868901626,0.005207938882641422,1.0444551035970637
4.268,pd_gc,0.19536700386762873,22.83300737218042,0.016786702186482424,0.08962760003246356,0.018344921137226,8.28126565399117,-0.7692732351534983,-0.014551428788064869,-10.421926622028202,0.07243616589200239,0.01421971322427192,2.9735358703120545,-2.245386038661361,-0.009701477813394388,18.123128428540305,0.039071643654868884,0.008289897179954327,2.2810209013786196,1.564620954938248,-0.008300540174072868,0.7499955613673859,0.8228230226297386,0.005217869788007703,1.0464516267540873
4.2700000000000005,pd_gc,0.19535068908611708,22.836838435423594,0.016787402748623986,0.08966431586837675,0.018357917956596168,8.287129917254068,-0.7693022893569751,-0.014527101738365241,-10.409982135182752,0.07246463762645915,0.014235867228377299,2.9786125336625604,-2.2454053978574846,-0.009679598061686768,18.130709330541933,0.03908825117868171,0.008303761906415226,2.28379979417938,1.5646043851352929,-0.008284901477502004,0.7531265461234395,0.8228334782375245,0.00522780389294032,1.0484487859248506
4.272,pd_gc,0.19533483996595713,22.840683011248043,0.016787878320988197,0.08970105770714638,0.018370919384814548,8.292996094957575,-0.7693312949051264,-0.014502774075684845,-10.39803888282718,0.07249314167741297,0.01425202547691326,2.9836898593878276,-2.245424713291486,-0.00965771700076693,18.138290686340067,0.03910488643895024,0.008317630134263386,2.2865793671976236,1.564587846614702,-0.008269260295434762,0.7562580413476137,0.8228439537196068,0.005237741041158664,1.0504465496949673
