t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.62,computed_torque,0.2191993539910139,22.428060290949364,0.012422443779418669,0.0884479549604244,0.0166640891348085,7.520992119902025,-0.7900221623073382,-0.009395786962150845,-6.944757953576026,0.13397809589981682,0.02242606965675841,4.614625661459331,-2.2020174575750957,-0.005159676324853687,19.2686776386244,0.02378412017923534,0.004997861240321176,1.521047930266598,1.585640023281856,-0.0035029812607806996,1.8209402859763717,0.8015901698335133,0.000670324028811135,0.12955556796556264
4.622,computed_torque,0.21922383751262553,22.427750703980546,0.01238328977792651,0.08848130116911575,0.016673104345672055,7.525028859361982,-0.7900409104578215,-0.009374075241639026,-6.934265061975758,0.13402298230521606,0.022443202699612794,4.619657909488296,-2.20202777356809,-0.005157996497145727,19.26917073569107,0.023794124833566927,0.005002327165793779,1.5219026654412735,1.5856330252953563,-0.003498993249781161,1.8217358875648983,0.8015915118704312,0.0006710184589449499,0.12969559322350036
4.624,computed_torque,0.2192484317206488,22.42744375225247,0.012343997993710382,0.08851466532786205,0.016682079373148313,7.5290473233097375,-0.7900596152886429,-0.009352415410683766,-6.923797060029077,0.1340679028137826,0.022460254283274854,4.6246607196430904,-2.2020380861986033,-0.005156315256518798,19.26966461466099,0.023804138389356484,0.005006777894777507,1.5227543080314991,1.5856260352686509,-0.0034950133527705818,1.8225298052736498,0.8015928552939011,0.0006717117349595454,0.12983538915339682
4.626,computed_torque,0.2192731336888772,22.427139314155443,0.012304569615208533,0.0885480473558777,0.01669101400782237,7.533047417765621,-0.7900782769039686,-0.009330807662857538,-6.91335403108523,0.13411285726178726,0.022477224002318958,4.629633953468042,-2.202048395463939,-0.005154632667735601,19.270159251862154,0.023814160816041128,0.0050112133423219065,1.5236028411372413,1.585619053185399,-0.0034910416258526655,1.8233220279643452,0.8015942001015985,0.0006724038486909225,0.12997495410560306
4.628,computed_torque,0.21929794048511864,22.42683726805852,0.012265005843487838,0.0885814471719595,0.016699908040904175,7.537029049033792,-0.7900968954083506,-0.009309252191009138,-6.902936058156359,0.13415784548469248,0.022494111452602432,4.634577472976318,-2.2020587013615303,-0.0051529487955620755,19.270654623619286,0.023824192082888537,0.005015633423704115,1.5244482479050843,1.585612079029149,-0.0034870781250018307,1.8241125445240878,0.8015955462911826,0.0006730947919877066,0.1301142864335763
4.63,computed_torque,0.21932284917137473,22.426537492315347,0.012225307892611257,0.08861486469448795,0.01670876126423157,7.540992123703514,-0.7901154709067251,-0.009287749187262854,-6.892543223916252,0.13420286731715503,0.022510916231271032,4.6394911406518835,-2.2020690038889397,-0.005151263704769623,19.271150706253984,0.0238342321589974,0.005020038054430242,1.5252905115284559,1.5856051127833368,-0.003483122906072255,1.8249013438654942,0.801596893860296,0.0006737845567172546,0.13025338449390697
4.632,computed_torque,0.2193478568040177,22.426239865270265,0.012185476989705265,0.0886482998414285,0.01671757347027308,7.544936548650426,-0.7901340035044111,-0.009266298843013738,-6.8821756106991865,0.13424792259302856,0.022527637936764593,4.644374819451312,-2.20207930304386,-0.005149577460132293,19.271647476085167,0.02384428101329787,0.005024427150236384,1.5261296152478767,1.5855981544312872,-0.0034791760247892376,1.8256884149268755,0.8015982428065656,0.000674473134761153,0.13039224664633745
4.634,computed_torque,0.21937296043397,22.42594426526444,0.012145514375069371,0.08868175253033275,0.0167263444521308,7.548862231037813,-0.7901524933071089,-0.009244901348925822,-6.871833300498935,0.1342930111453662,0.022544276168822326,4.649228372805687,-2.202089598824113,-0.0051478901264259335,19.272144909429485,0.02385433861455205,0.0050288006270899875,1.5269655423511947,1.5855912039562137,-0.003475237536754452,1.82647374667238,0.8015995931276015,0.0006751605180161507,0.13053087125378876
4.636,computed_torque,0.21939815710688104,22.42565057064187,0.012105421302548923,0.08871522267833984,0.016735074003543026,7.552769078317865,-0.7901709404208987,-0.009223556894929987,-6.861516374967554,0.13433813280642318,0.022560830528488493,4.65405166462249,-2.20209989122765,-0.005146201768427711,19.27264298260164,0.023864404931354433,0.005033158401190863,1.5277982761738143,1.5855842613412188,-0.0034713074974390946,1.8272573280921771,0.8016009448209983,0.0006758466983970006,0.13066925668238316
4.638,computed_torque,0.21942344386330634,22.425358659755258,0.012065199039755468,0.08874871020217762,0.016743761918887264,7.556656998232909,-0.7901893449522391,-0.00920226567022022,-6.851224915414113,0.13438328740765942,0.02257730061811788,4.658844559287402,-2.202110180252552,-0.0051445124509158216,19.27314167191465,0.02387447993213238,0.005037500388972563,1.5286278000989342,1.5855773265692943,-0.0034673859621876897,1.8280391482025733,0.801602297884334,0.000676531667833094,0.13080740130146684
4.64,computed_torque,0.2194488177388853,22.42506841097221,0.012024848868031181,0.08878221501816398,0.01675240799318266,7.560525898816685,-0.7902077070079656,-0.009181027863251612,-6.840959002803796,0.13442847477974218,0.022593686041381098,4.663606921666197,-2.2021204658970293,-0.0051428222386669135,19.27364095368031,0.023884563585146585,0.00504182650710335,1.5294540975577835,1.585570399623322,-0.0034634729862155216,1.8288191960462088,0.8016036523151705,0.000677215418270587,0.13094530348363603
4.642,computed_torque,0.21947427576451853,22.424779702681167,0.011984372082939029,0.08881573704220817,0.016761012022093253,7.564375688395576,-0.7902260266952891,-0.009159843661737069,-6.830718717756621,0.13447369475254872,0.022609986403270096,4.668338617106541,-2.2021307481594223,-0.005141131196454459,19.27414080420949,0.02389465585849156,0.005046136672487427,1.5302771520298566,1.5855634804860728,-0.0034595686246083877,1.8295974606921972,0.8016050081110538,0.0006778979416728085,0.13108296160475513
4.644,computed_torque,0.2194998149665462,22.424492413297415,0.011943769994323498,0.08884927618981203,0.016769573801930338,7.568206275589859,-0.7902443041217944,-0.0091387132526467,-6.820504140546397,0.13451894715516893,0.022626201310103487,4.673039511439868,-2.2021410270382002,-0.005139439389052172,19.274641199812475,0.023904756720096093,0.005050430802266308,1.5310969470431406,1.585556569140208,-0.003455672932322532,1.8303739312362715,0.8016063652695139,0.0006785792300180708,0.13122037404398654
4.646,computed_torque,0.2195254323669249,22.42420642126918,0.011903043926607647,0.08888283237607135,0.016778093129655496,7.572017569314941,-0.7902625393954388,-0.00911763682220208,-6.810315351099592,0.134564231815908,0.022642330369532112,4.67770947098321,-2.202151302531963,-0.005137746881227676,19.2751421167994,0.02391486613772373,0.005054708813819721,1.5319134661743512,1.5855496655682797,-0.003451785964179215,1.831148596800968,0.8016077237880646,0.0006792592753029756,0.13135753918380777
4.648,computed_torque,0.21955112498340662,22.423921605083542,0.011862195218963176,0.08891640551567712,0.016786569802883084,7.575809478782615,-0.7902807326245506,-0.009096614555875718,-6.8001524289942585,0.13460954856228907,0.022658373190544274,4.6823483625409805,-2.202161574639438,-0.005136053737743538,19.275643531480515,0.023924984078973265,0.005058970624766899,1.5327266930491688,1.58554276975273,-0.0034479077748722784,1.83192144653575,0.8016090836642036,0.0006799380695403871,0.13149445541004012
4.65,computed_torque,0.21957688982971393,22.423637843272466,0.011821225225604763,0.08894999552291688,0.01679500361988331,7.579581913502239,-0.7902988839178273,-0.009075646638389029,-6.7900154534589126,0.134654897221056,0.022674329383471057,4.686956053406837,-2.202171843359485,-0.005134360023359367,19.276145420166568,0.023935110511279202,0.0050632161529677805,1.533536611342457,1.585535881675892,-0.00344403841895995,1.832692469617184,0.8016104448954131,0.0006806156047584251,0.13163112111186634
4.652,computed_torque,0.21960272391571908,22.42335501441888,0.011780135316006258,0.08898360231167605,0.016803394379584762,7.58333478328204,-0.7903169933843347,-0.009054733253708593,-6.779904503371473,0.134700277618176,0.022690198559991753,4.691532411365462,-2.2021821086910904,-0.005132665802826711,19.27664775916925,0.02394524540191225,0.005067445316524125,1.5343432047785064,1.5855290013199903,-0.0034401779508691347,1.833461655249089,0.8016118074791592,0.0006812918730049078,0.13176753468185662
4.654,computed_torque,0.21962862424761992,22.423072997162457,0.011738926875170605,0.0890172257954392,0.01681174188157701,7.587067998230249,-0.7903350611335048,-0.009033874585042794,-6.769819657258102,0.13474568957884228,0.02270598033313924,4.696077304694347,-2.202192370633372,-0.005130971140888747,19.277150524801353,0.023955388717979812,0.005071658033780548,1.5351464571312565,1.5855221286671406,-0.0034363264248865907,1.8342289926626907,0.8016131714128919,0.0006819668663420687,0.13190369451599343
4.656,computed_torque,0.21965458782811675,22.42279167020584,0.011697601303833466,0.08905086588729143,0.016820045926113678,7.590781468756403,-0.7903530872751345,-0.009013070814841416,-6.759760993292245,0.13479113292747688,0.022721674317304992,4.700590602165657,-2.2022026291855767,-0.005129276102281536,19.27765369337733,0.023965540426426464,0.0050758542233259474,1.5359463522245282,1.5855152636993504,-0.0034324838951706998,1.834994471116779,0.8016145366940456,0.000682640576852027,0.13203959901369067
4.658,computed_torque,0.21968061165658948,22.42251091232046,0.011656160018784207,0.08908452249991966,0.01682830631411477,7.5944751055725215,-0.7903710719193842,-0.008992322124792038,-6.749728589293469,0.13483660748773338,0.022737280128244792,4.705072173047958,-2.2022128843470803,-0.005127580751732082,19.27815724121353,0.02397570049403445,0.005080033803994426,1.5367428739322477,1.585508406398519,-0.003428650415740264,1.8357580798978457,0.8016159033200388,0.0006833129966325779,0.13217524657781723
4.66,computed_torque,0.21970669272927323,22.422230602352528,0.011614604453068039,0.089118195545614,0.016836522847169723,7.5981488196942895,-0.7903890151767758,-0.008971628695816884,-6.739722522726433,0.13488211308249953,0.022752797383083497,4.709521887107979,-2.202223136117388,-0.005125885153954807,19.278661144628586,0.023985868887424183,0.0050841966948664595,1.5375360061786745,1.5855015567464381,-0.0034248260404794754,1.8365198083202539,0.8016172712882744,0.0006839841177984167,0.13231063561472303
4.662,computed_torque,0.2197328280394347,22.421950619229133,0.011572936056344907,0.08915188493626908,0.01684469532753965,7.601802522442356,-0.790406917158192,-0.008950990708071559,-6.729742870699866,0.13492764953390018,0.02276822570032083,4.713939614612524,-2.2022333844961355,-0.005124189373653721,19.279165379943837,0.023996045573054722,0.00508834281527017,1.538325732938643,1.5854947147247918,-0.003421010823131402,1.8372796457263987,0.8016186405961394,0.0006846539324824533,0.13244576453425833
4.664,computed_torque,0.21975901457754862,22.42167084196397,0.011531156295059778,0.0891855905833854,0.016852823558160687,7.605436125443419,-0.7904247779748739,-0.00893040834094228,-6.719789709965435,0.13497321666329987,0.022783564699835994,4.718325226330029,-2.2022436294830867,-0.005122493475521369,19.27966992348355,0.024006230517224288,0.005092472084782366,1.5391120382377625,1.585487880315157,-0.0034172048173045965,1.83803758148682,0.8016200112410051,0.0006853224328362938,0.13258063174979773
4.666,computed_torque,0.21978524933147273,22.421391149663478,0.011489266652860687,0.0892193123980707,0.016860907342645913,7.609049540631538,-0.79044259773842,-0.008909881773042638,-6.7098631169167575,0.13501881429130566,0.02279881400289344,4.7226785935325,-2.202253871078135,-0.005120797524235007,19.28017475157542,0.024016423686070747,0.005096584423229617,1.5398949061526646,1.5854810534990043,-0.003413408076466684,1.8387936050004186,0.8016213832202271,0.0006859896110290645,0.13271523567826374
4.668,computed_torque,0.2198115292866232,22.42111142153261,0.011447268630808187,0.08925305029104127,0.01686894648528866,7.61264268024921,-0.7904603765607844,-0.008889411182211688,-6.699963167588271,0.13506444223776995,0.0228139732321476,4.726999587997179,-2.202264109281304,-0.00511910158445992,19.28067984055079,0.024026625045572125,0.005100679750689613,1.540674320811212,1.5854742342576964,-0.0034096206539440364,1.839547705694531,0.8016227565311457,0.0006866554592454032,0.13284957474014866
4.67,computed_torque,0.21983785142615006,22.42083153688099,0.011405163747576531,0.0892868041726234,0.016876940791064683,7.616215456848714,-0.7904781145542754,-0.008868996745512062,-6.690089937654419,0.13511010032179324,0.02282904201164833,4.731288082008328,-2.2022743440927455,-0.005117405720844621,19.281185166745153,0.02403683456154711,0.0051047579874920635,1.5414502663927396,1.5854674225724905,-0.0034058426029260477,1.8402998730251423,0.8016241311710851,0.0006873199696906884,0.13298364735953497
4.672,computed_torque,0.2198642127311117,22.42055137512863,0.011362953540051145,0.08932057395275467,0.016884890065635105,7.61976778329316,-0.7904958118315538,-0.008848638639226006,-6.680243502428366,0.13515578836172693,0.022844019966846135,4.735543948358977,-2.2022845755127416,-0.005115709998020722,19.281690706498424,0.024047052199655552,0.005108819054219854,1.5422227271282674,1.5854606184245377,-0.00340207397645944,1.8410500964770113,0.8016255071373543,0.0006879831345874452,0.13311745196412306
4.674,computed_torque,0.21989061018064945,22.42027081581199,0.011320639563278272,0.08935435954098536,0.016892794115348886,7.623299572757729,-0.7905134685056315,-0.008828337038855091,-6.6704239368611855,0.13520150617517612,0.02285890672459685,4.739767060352586,-2.2022948035417027,-0.005114014480604643,19.28219643615538,0.02405727792539897,0.005112862871710352,1.5429916873007183,1.5854538217948828,-0.00339831482744675,1.841798365563828,0.8016268844272466,0.0006886449461762708,0.1332509869852486
4.676,computed_torque,0.219917040752162,22.419989738589642,0.011278223391203199,0.08938816084647985,0.016900652747245632,7.626810738730847,-0.7905310846898698,-0.008808092119115771,-6.660631315540604,0.13524725357900247,0.022873701913167184,4.7439572918048505,-2.2023050281801693,-0.0051123192331927894,19.282702332065806,0.024067511704121084,0.0051168893610562954,1.5437571312451512,1.5854470326644654,-0.0033945652086504884,1.8425446698283396,0.80162826303804,0.0006893053967159754,0.13338425085790662
4.678,computed_torque,0.21994350142147928,22.419708023248557,0.011235706616533064,0.08942197777801797,0.016908465769058047,7.630301195015408,-0.7905486604979777,-0.008787904053938525,-6.650865712690303,0.13529303038932694,0.02288840516223964,4.748114517045407,-2.20231524942881,-0.005110624320363471,19.283208370585193,0.024077753501008298,0.005120898443607087,1.5445190433489828,1.5854402510141201,-0.0033908251726888,1.8432889988425412,0.801629642966997,0.0006899644784847,0.13351724202077586
4.68,computed_torque,0.21996998916303528,22.419425549709672,0.011193090851471374,0.0894558102439964,0.016916232989214578,7.6337708557298685,-0.7905661960440106,-0.00876777301646412,-6.641127202168692,0.13533883642153277,0.022903016102917634,4.75223861091953,-2.2023254672884236,-0.005108929806672889,19.283714528074857,0.024088003281090238,0.0051248900409696764,1.545277408052193,1.5854334768245761,-0.003387094772033438,1.8440313422078,0.8016310242113646,0.0006906221837775542,0.13364995891623785
4.682,computed_torque,0.21999650095004275,22.419142198033725,0.011150377727883349,0.08948965815243008,0.016923954216842042,7.637219635309405,-0.7905836914423686,-0.008747699179042799,-6.631415857467908,0.13538467149026823,0.02291753436773039,4.7563294487897805,-2.202335681759937,-0.005107235756657858,19.284220780902253,0.024098261009240257,0.005128864075010022,1.5460322098475563,1.585426710076458,-0.003383374059014029,1.8447716895549817,0.8016324067683743,0.0006912785049096752,0.13378239999040242
4.684,computed_torque,0.2200230337546645,22.41885784842743,0.011107568897648636,0.08952352141095361,0.016931629261768312,7.640647448507193,-0.790601146807795,-0.008727682713230853,-6.6217317517129874,0.1354305354094495,0.022931959590638148,4.760386906537851,-2.2023458928444066,-0.005105542234832578,19.28472710544159,0.024108526650175963,0.005132820467853846,1.5467834332808645,1.5854199507502864,-0.00337966308581156,1.8455100305446495,0.8016337906352428,0.0006919334342149413,0.13391456369312654
4.686,computed_torque,0.22004958454818654,22.41857238124905,0.011064666033072608,0.08955739992682266,0.016939257934524714,7.644054210395444,-0.7906185622553746,-0.008707723789789006,-6.612074957660733,0.13547642799226356,0.02294629140703707,4.764410860566089,-2.202356100543018,-0.005103849305688924,19.28523347807398,0.02411880016845974,0.0051367591418880285,1.5475310629511392,1.5854131988264775,-0.0033759619044636652,1.8462463548671788,0.8016351758091709,0.0006925869640456271,0.13404644847804023
4.688,computed_torque,0.22007615030119054,22.418285677014346,0.011021670827239182,0.08959129360691535,0.016946840046348693,7.6474398363666225,-0.790635937900532,-0.008687822578678476,-6.602445547698819,0.13552234905117108,0.0229605294537644,4.768401187799318,-2.2023663048570854,-0.005102157033692317,19.28573987518787,0.024129081528499262,0.005140680019761361,1.5482750835108434,1.5854064542853437,-0.0033722705668572067,1.8469806522429035,0.8016365622873444,0.000693239086773081,0.13417805280256306
4.69,computed_torque,0.2201027279837253,22.417997616402435,0.010978584994383565,0.08962520235773373,0.016954375409186453,7.650804242134587,-0.7906532738590302,-0.008667979249061077,-6.592843593844799,0.1355682983979093,0.02297467336910306,4.772357765686407,-2.202376505788052,-0.00510046548328617,19.286246273179454,0.024139370694548034,0.005144583024386072,1.5490154796661135,1.5853997171070942,-0.0033685891247333425,1.8477129124222822,0.801637950066934,0.0006938897947866572,0.13430937512793442
4.692,computed_torque,0.22012931456547763,22.417708080261583,0.01093541027025832,0.08965912608540512,0.016961863835695312,7.65414734373572,-0.7906705702469687,-0.008648193969295264,-6.583269167745195,0.13561427584349486,0.02298872279278704,4.776280472202005,-2.2023867033374898,-0.005098774718884472,19.286752648452993,0.02414966763070591,0.005148468078938408,1.54975223617696,1.5853929872718349,-0.0033649176296846792,1.8484431251860198,0.801639339145095,0.0006945390804981309,0.13444041391922565
4.694,computed_torque,0.2201559070159445,22.41741694961482,0.010892148412740115,0.08969306469568361,0.016969305139246427,7.657469057530062,-0.7906878271807826,-0.00862846690693423,-6.573722340674334,0.13566028119822687,0.023002677366006006,4.780169185848194,-2.2023968975070995,-0.005097084804876285,19.287258977421025,0.02415997230091963,0.005152335106860297,1.5504853378574945,1.5853862647595685,-0.0033612561331526,1.8491712803452303,0.8016407295189677,0.0006951869363345577,0.1345711676453718
4.696,computed_torque,0.2201825023046024,22.417124105666115,0.0108488012018177,0.08972701809395146,0.016976699133927357,7.66076930020251,-0.79070504477724,-0.008608798228723716,-6.564203183533712,0.1357063142716897,0.02301653673141039,4.7840237856561085,-2.2024070882987106,-0.005095395805620951,19.28776523650507,0.02417028466898335,0.005156184031859864,1.551214769576138,1.5853795495501957,-0.003357604686429405,1.8498973677415749,0.8016421211856772,0.0006958333547455333,0.13470163477918531
4.698,computed_torque,0.22020909740107797,22.41682942980579,0.010805370440497848,0.08976098618522055,0.016984045634544316,7.664047988763874,-0.7907222231534412,-0.008589188100600836,-6.55471176685076,0.13575237487275593,0.02303030053311612,4.787844151187643,-2.2024172757142813,-0.005093707785452201,19.288271402135663,0.02418060469853918,0.005160014777913098,1.5519405162558366,1.5853728416235144,-0.0033539633406547546,1.8506213772474152,0.8016435141423336,0.0006964783281980032,0.13483181379738352
4.7,computed_torque,0.2202356892753176,22.416532803616594,0.010761857954802638,0.0897949688741338,0.01699134445662508,7.66730504055208,-0.7907393624268166,-0.008569636687689243,-6.5452481607781605,0.13579846280958935,0.023043968416709696,4.7916301625370545,-2.2024274597558984,-0.005092020808669207,19.288777450752974,0.024190932353077708,0.005163827269264237,1.5526625628742767,1.5853661409592208,-0.0033503321468191503,1.8513432987659502,0.801644908386032,0.0006971218491810151,0.13496170318060433
4.702,computed_torque,0.22026227489775657,22.41623410887912,0.010718265594563589,0.08982896606496664,0.01699859541642121,7.670540373233176,-0.7907564627151252,-0.008550144154299402,-6.53581243509265,0.13584457788964785,0.023057540029252786,4.795381700332508,-2.2024376404257775,-0.005090334939542623,19.28928335880695,0.024201267595938564,0.005167621430427476,1.5533808944640914,1.5853594475369093,-0.0033467111557589366,1.8520631222313602,0.8016463039138524,0.0006977639102007102,0.13509130141343795
4.704,computed_torque,0.22028885123948852,22.415933227577916,0.010674595233619626,0.08986297766162846,0.0170057983309105,7.673753904802627,-0.7907735241364531,-0.008530710663925167,-6.526404659194373,0.13589071991968643,0.023071015019287346,4.799098645737942,-2.202447817726262,-0.005088650242309869,19.289789102757894,0.02421161039031094,0.005171397186187682,1.5540954961130868,1.585352761336073,-0.0033431004181579413,1.8527808376089516,0.80164770072286,0.0006984045037843356,0.13522060698443683
4.706,computed_torque,0.2203154152724332,22.415630041906827,0.010630848770463346,0.08989700356766406,0.01701295301779999,7.6769455535862665,-0.7907905468092116,-0.008511336379242545,-6.5170249021056925,0.13593688870576012,0.02308439303683999,4.8027808804544225,-2.2024579916598244,-0.005086966781177475,19.290294659076572,0.024221960699234144,0.005175154461601598,1.5548063529644236,1.5853460823361039,-0.0033394999845454505,1.8534964348952987,0.8016490988101049,0.0006990436224798698,0.1353496183861443
4.708,computed_torque,0.22034196396950417,22.415324434275043,0.010587028128528292,0.08993104368625511,0.01702005929552751,7.680115238241508,-0.7908075308521357,-0.00849202146210667,-6.507673232470504,0.13598308405322698,0.02309767373342741,4.806428286721915,-2.202468162229065,-0.005085284620316659,19.29080000424487,0.02423231848559814,0.0051788931819988235,1.5555134502168653,1.5853394105162932,-0.003335909905296733,1.8542099041183948,0.8016504981726227,0.0006996812588548434,0.13547833411511492
4.71,computed_torque,0.2203684943047768,22.41501628731256,0.01054313525688661,0.08996509792022164,0.01702711698326516,7.683262877758398,-0.7908244763842829,-0.008472766073548734,-6.498349718553131,0.1360293057667511,0.023110856762060563,4.810040747320792,-2.2024783294367127,-0.005083603823862053,19.291305114755936,0.024242683712144105,0.005182613272982841,1.556216773124956,1.585332745855832,-0.0033323302306306783,1.8549212353377764,0.8016518988074337,0.000700317405495259,0.1356067526719362
4.712,computed_torque,0.22039500325365458,22.414705483876112,0.010499172130442816,0.08999916617202348,0.01703412590092102,7.686388391460787,-0.7908413835250304,-0.008453570373776262,-6.4890544282377185,0.1360755536503056,0.023123941777249725,4.813618145573534,-2.2024884932856246,-0.005081924455914029,19.291809967114737,0.02425305634146497,0.005186314660432213,1.5569163069992478,1.5853260883338107,-0.0033287610106129007,1.8556304186446968,0.8016533007115437,0.0007009520550090116,0.13573487256124628
4.714,computed_torque,0.22042148779303658,22.414391907054426,0.010455140750933026,0.09003324834376177,0.017041085869141947,7.689491699007325,-0.7908582523940747,-0.008434434522169338,-6.479787429026905,0.1361218275071756,0.023136928435009106,4.817160365346228,-2.2024986537787856,-0.005080246580535695,19.292314537838134,0.024263436336005972,0.005189997270501557,1.5576120372065019,1.5853194379292204,-0.0033252022951478248,1.8563374441622167,0.8016547038819438,0.0007015852000249916,0.13586269229175962
4.716,computed_torque,0.22044794490148173,22.41407544017438,0.010411043146794577,0.0900673443371804,0.01704799670931616,7.692572720392651,-0.7908750831114293,-0.008415358677279012,-6.470548788041398,0.13616812713996132,0.02314981639286141,4.820667291050184,-2.202508810919309,-0.0050785702617520455,19.29281880345563,0.024273823658065217,0.005193661029622555,1.5583039491698922,1.5853127946209524,-0.003321654133987844,1.8570423020454014,0.8016561083156102,0.0007022168331922045,0.1359902103762882
4.718,computed_torque,0.22047437155937608,22.41375596680619,0.010366881374348564,0.09010145405366755,0.017054858243575166,7.695631375948444,-0.7908918757974229,-0.008396342996823998,-6.461338572018712,0.136214452350581,0.023162605309843005,4.8241388076434815,-2.202518964710436,-0.0050768955635486415,19.29332274050939,0.02428421826979423,0.005197305864505019,1.5589920283692211,1.585306158387799,-0.0033181165767224145,1.8577449824814112,0.8016575140095046,0.0007028469471781427,0.1361174253317604
4.72,computed_torque,0.22050076474909655,22.413433370769322,0.010322657517826446,0.09013557739425715,0.01706167029479668,7.698667586344482,-0.7909086305726983,-0.008377387637691348,-6.452156847312551,0.136260802940274,0.023175294846507905,4.827574800632579,-2.2025291151555355,-0.005075222549872267,19.293826325554814,0.024294620133198504,0.005200931702137982,1.5596762603411127,1.5852995292084535,-0.0033145896727844034,1.85844547568969,0.8016589209605739,0.0007034755346743281,0.13624433567924127
4.722,computed_torque,0.22052712145517528,22.413107536138078,0.010278373690213565,0.09016971425963036,0.017068432686606683,7.7016812725897985,-0.7909253475582102,-0.008358492755930964,-6.443003679891888,0.13630717870960388,0.023187884664933104,4.830975156073869,-2.202539262258105,-0.00507355128462716,19.294329535160927,0.024305029210138086,0.005204538469790652,1.5603566306792302,1.5852929070615107,-0.003311073471446707,1.8591437719220583,0.8016603291657507,0.000704102588390367,0.13637093994395802
4.724,computed_torque,0.2205534386644647,22.412778347246917,0.010234032033801974,0.09020386455011713,0.017075145243382012,7.704672356033659,-0.7909420268752237,-0.008339658506756014,-6.433879135339964,0.13635357945846133,0.023200374428722696,4.834339760575143,-2.202549406021768,-0.005071881831675456,19.294832345910514,0.024315445462328115,0.0052081260950134186,1.561033125034472,1.585286291925467,-0.003307568021821147,1.859839861462881,0.8016617386219528,0.0007047281010578913,0.13649723665531627
4.726,computed_torque,0.22057971336629884,22.412445688696373,0.010189634720596967,0.09023802816569763,0.01708180779025272,7.707640758366713,-0.7909586686453128,-0.008320885044540455,-6.424783278853658,0.13640000498606736,0.02321276380301257,4.837668501297242,-2.202559546450278,-0.005070214254837497,19.295334734400758,0.024325868851339392,0.005211694505639088,1.561705729115176,1.5852796837787213,-0.003304073372861476,1.8605337346291972,0.8016631493260836,0.0007053520654301084,0.1366232243469245
4.728,computed_torque,0.2206059425526586,22.41210944535836,0.01014518395322043,0.09027220500600384,0.017088420153104713,7.710586401622035,-0.7909752729903584,-0.008302172522816105,-6.415716175242402,0.1364464550909763,0.023225052454475044,4.840961265955564,-2.2025696835475137,-0.005068548617890563,19.29583667724343,0.02433629933859896,0.005215243629783685,1.5623744286873253,1.5852730825995747,-0.0033005895733548883,1.8612253817708542,0.8016645612750322,0.0007059744742805653,0.1367489015566119
4.73,computed_torque,0.22063212321833156,22.411769502381887,0.010100681965120668,0.090306394970321,0.01709498215858127,7.713509208176162,-0.790991840032547,-0.008283521094270881,-6.406677888927563,0.13649292957107895,0.023237240051323674,4.8442179428215315,-2.2025798173174826,-0.0050668849845629665,19.296338151065388,0.024346736885390654,0.005218773395847442,1.5630392095747434,1.5852664883662309,-0.003297116671932066,1.8619147932706648,0.801665974465673,0.0007065953204037554,0.13687426682645393
4.732,computed_torque,0.22065825236107514,22.411425745198418,0.010056131021592205,0.09034059795758917,0.01710149363408661,7.716409100750226,-0.7910083698943685,-0.00826493091074803,-6.397668483941464,0.13653942822360557,0.023249326263317313,4.847438420724204,-2.2025899477643196,-0.005065223418541503,19.296839132508794,0.024357181452855686,0.005222283732516102,1.5637000576593072,1.5852599010567967,-0.003293654717055867,1.8626019595444974,0.8016673888948662,0.0007072145966167126,0.13699931870278578
4.734,computed_torque,0.22068432698177723,22.411078059527433,0.010011533420161233,0.09037481386640474,0.017107954407787215,7.719286002410881,-0.791024862698615,-0.008246402123242983,-6.38868802392657,0.1365859508451291,0.023261310761764867,4.850622589051677,-2.2026000748922865,-0.005063563983464523,19.2973395982316,0.024367633001993207,0.00522577456876165,1.564356958881127,1.5852533206492827,-0.003290203757025584,1.863286871041474,0.8016688045594578,0.000707832295757103,0.1371240557362301
4.736,computed_torque,0.22071034408461657,22.410726331382048,0.009966891491293746,0.09040904259502197,0.017114364308614634,7.722139836571488,-0.7910413185683789,-0.008227934881900283,-6.379736572134785,0.13663249723156815,0.023273193219529986,4.85377033775271,-2.2026101987057722,-0.0050619067429200785,19.297839524907946,0.024378091493660894,0.005229245833843363,1.5650098992387682,1.5852467471216027,-0.003286763839979619,1.8639695182440619,0.8016702214562791,0.0007084484106831958,0.13724847648171545
4.738,computed_torque,0.22073630067722316,22.41037044707421,0.009922207599178428,0.0904432840413545,0.01712072316626795,7.724970526993079,-0.7910577376270509,-0.008209529336014154,-6.370814191426473,0.13667906717819023,0.023284973311035084,4.856881557338136,-2.2026203192092932,-0.005060251760449282,19.298338889228344,0.024388556888575514,0.005232697457308901,1.5656588647894338,1.585240180451575,-0.003283335013888613,1.8646498916682177,0.8016716395821476,0.0007090629342765821,0.1373725794984934
4.74,computed_torque,0.22076219377083706,22.410010293220353,0.009877484142245907,0.09047753810297693,0.017127030811215735,7.727777997785399,-0.7910741199983189,-0.008191185634025294,-6.361920944269754,0.13672566047961476,0.023296650712266054,4.859956138882355,-2.2026304364074925,-0.005058599099542346,19.298837667900237,0.024399029147313504,0.005236129368995339,1.5663038416491633,1.585233620616922,-0.003279917326559222,1.8653279818635453,0.8016730589338664,0.0007096758594387167,0.13749636335016333
