t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.768,pd_only,0.2993394830580109,20.00225673197208,0.024753384553883602,-0.7091383191601142,0.022148318731965065,-2.2556005295465225,0.008336502439547392,1.5826128929234506,0.8057956569918494,0.030174863705593125,-0.011100155220509313,0.027412770350654102,-0.06819784255242024,0.010276143863123427,-0.021384813139065567,0.007246516908029085,13.601963638675237,-11.11526358912585,8.624407668814989,-1.989958527520943,2.6888474023136717,-1.9594353159513247,1.455384897076306
0.77,pd_only,0.29922842800919125,19.995502326726537,0.02481371350511586,-0.7091605130840343,0.02220312851620727,-2.2557368822402406,0.008357048985694934,1.582570136166696,0.8058101471481764,0.030164475616129695,-0.011096961960065817,0.027404892121102437,-0.06817634685909231,0.010273273073771304,-0.021378378377378184,0.007245078163518354,13.59728114381101,-11.113532294103734,8.620664444554595,-1.981989801684466,2.6882480636348376,-1.9583982573909384,1.4551007925308956
0.772,pd_only,0.2991174602214431,19.988752977348863,0.02487402168732047,-0.7091827006248835,0.02225792254812829,-2.255873191954237,0.00837758979200212,1.5825273922761498,0.8058246344275908,0.030154091102306126,-0.011093770424645431,0.027397015960509356,-0.06815485699839582,0.010270403153592832,-0.02137194527312961,0.0072436397071683305,13.592600260964916,-11.111801485836335,8.616922298412263,-1.9740235969946567,2.6876488919865245,-1.9573615122805081,1.4548167443823976
0.774,pd_only,0.2990065796924915,19.98200868328861,0.024934309107646258,-0.7092048817861096,0.022312700831864943,-2.2560094587001758,0.008398124860206696,1.5824846612484975,0.8058391188306686,0.03014371016289279,-0.011090580613060392,0.027389141868327176,-0.06813337296930858,0.010267534102288313,-0.021365513826130368,0.007242201538922521,13.587920989582077,-11.11007116406428,8.613181230104908,-1.9660599127618263,2.6870498873183797,-1.9563250805380972,1.454532752619511
0.776,pd_only,0.298895786420047,19.975269443994538,0.024994575773239578,-0.7092270565711579,0.02236746337155296,-2.2561456824897173,0.008418654192045811,1.582441943080425,0.805853600357986,0.030133332796660427,-0.011087392524123755,0.027381269844008533,-0.06811189477080547,0.010264665919557955,-0.02135908403618955,0.007240763658722499,13.583243329107802,-11.108341328528383,8.609441239349525,-1.9580987482963839,2.6864510495800693,-1.9552889620817862,1.4542488172309378
0.778,pd_only,0.29878508040180524,19.968535258914635,0.025054821691244338,-0.7092492249834712,0.02242221017132697,-2.256281863334521,0.008439177789256016,1.582399237768619,0.805868079010119,0.030122959002380264,-0.011084206156649064,0.0273733998870064,-0.06809042240186299,0.010261798605102278,-0.021352655903120188,0.0072393260665115046,13.57856727898759,-11.106611978969632,8.60570232586319,-1.950140102908926,2.685852378721278,-1.954253156829679,1.4539649382053894
0.78,pd_only,0.29867446163544703,19.961806127496104,0.025115046868801984,-0.7092713870264901,0.02247694123532052,-2.256418001246244,0.00845969565357326,1.5823565453097654,0.8058825547876435,0.03011258877882387,-0.011081021509451481,0.027365531996774037,-0.0680689558614584,0.010258932158621871,-0.021346229426731214,0.007237888762233544,13.57389283866713,-11.104883115129216,8.601964489363034,-1.942183975910115,2.685253874691706,-1.9532176646998716,1.4536811155315734
0.782,pd_only,0.29856393011863824,19.955082049185336,0.02517525131305151,-0.7092935427036527,0.02253165656766605,-2.2565540962365414,0.008480207786732894,1.5823138657005518,0.8058970276911351,0.030102222124763302,-0.011077838581346155,0.027357666172765027,-0.06804749514856746,0.010256066579817357,-0.021339804606832696,0.0072364517458307015,13.569220007592309,-11.103154736748472,8.598227729566275,-1.93423036661079,2.6846555374410714,-1.9521824856104797,1.4533973491981964
0.784,pd_only,0.29845348584902975,19.948363023427934,0.025235435031129454,-0.7093156920183951,0.022586356172494916,-2.2566901483170656,0.008500714190469673,1.5822711989376652,0.8059114977211697,0.03009185903897103,-0.011074657371149182,0.027349802414433237,-0.06802604026216685,0.010253201868389551,-0.02133338144323518,0.007235015017245851,13.564548785209194,-11.101426843568932,8.594492046190194,-1.9262792743218604,2.6840573669191095,-1.9511476194796307,1.4531136391939745
0.786,pd_only,0.29834312882425756,19.941649049668708,0.025295598030169893,-0.7093378349741504,0.022641040053937384,-2.256826157499468,0.00852121486651775,1.5822285450177938,0.8059259648783225,0.030081499520219924,-0.011071477877676865,0.027341940721232912,-0.06800459120123094,0.010250338024039284,-0.02132695993574865,0.0072335785764226675,13.559879170964049,-11.099699435332305,8.590757438952158,-1.9183306983544113,2.6834593630755728,-1.9501130662254542,1.4528299855076237
0.788,pd_only,0.2982328590419423,19.93494012735168,0.02535574031730446,-0.7093599715743498,0.022695708216122622,-2.256962123795397,0.008541709816610687,1.5821859039376254,0.8059404291631691,0.03007114356728328,-0.011068300099747255,0.027334081092618517,-0.06798314796473746,0.010247475046467678,-0.02132054008418281,0.007232142423304714,13.55521116430333,-11.097972511780492,8.587023907569588,-1.9103846380196319,2.682861525860232,-1.9490788257661005,1.4525463881278602
0.79,pd_only,0.29812267649968954,19.928236255920044,0.02541586189966233,-0.7093821018224222,0.02275036066317871,-2.2570980472165005,0.008562199042481438,1.5821432756938487,0.8059548905762848,0.03006079117893479,-0.01106512403617764,0.027326223528044945,-0.06796171055166028,0.010244612935375727,-0.021314121888346905,0.007230706557832772,13.55054476467368,-11.096246072655552,8.583291451759994,-1.9024410926288104,2.6822638552228733,-1.94804489801972,1.4522628470433991
0.792,pd_only,0.2980125811950897,19.921537434816212,0.025475962784370226,-0.7094042257217938,0.022804997399232644,-2.2572339277744224,0.008582682545862367,1.5821006602831527,0.8059693491182447,0.030050442353948638,-0.011061949685787985,0.02731836802696726,-0.067940278960977,0.01024175169046477,-0.021307705348049672,0.0072292709799520564,13.545879971521927,-11.094520117699734,8.579560071240952,-1.894500061493381,2.6816663511133028,-1.9470112829044832,1.4519793622429735
0.794,pd_only,0.297902573125718,19.914843663481772,0.025536042978552425,-0.7094263432758886,0.022859618428410326,-2.2573697654808056,0.00860316032848524,1.5820580577022265,0.805983804789624,0.03004009709109935,-0.01105877704739755,0.027310514588840942,-0.06791885319166206,0.010238891311436075,-0.02130129046310222,0.00722783568960498,13.541216784295102,-11.09279464665546,8.575829765730107,-1.8865615439248993,2.6810690134813404,-1.9459779803385682,1.451695933715298
0.796,pd_only,0.2977926522891342,19.908154941357527,0.02559610248933075,-0.7094484544881282,0.02291422375483657,-2.257505560347291,0.008623632392081223,1.5820154679477598,0.8059982575909974,0.030029755389161934,-0.011055606119826969,0.02730266321312171,-0.06789743324269223,0.010236031797991173,-0.021294877233311818,0.0072264006867348,13.536555202440416,-11.091069659265344,8.572100534945184,-1.87862553923506,2.6804718422768263,-1.9449449902401519,1.4514125614491011
0.798,pd_only,0.29768281868288266,19.90147126788345,0.02565614132382457,-0.709470559361932,0.022968813382635102,-2.257641312385517,0.008644098738380885,1.5819728910164428,0.80601270752294,0.030019417246911758,-0.011052436901896712,0.027294813899265677,-0.06787601911304136,0.010233173149831517,-0.021288465658487875,0.007224965971283825,13.531895225405274,-11.089345155272163,8.568372378603978,-1.8706920467356405,2.6798748374496166,-1.9439123125274365,1.4511292454331126
0.8,pd_only,0.29757307230449237,19.89479264249871,0.02571615948915082,-0.7094926579007169,0.02302338731592856,-2.2577770216071205,0.008664559369114203,1.5819303269049658,0.8060271545860264,0.030009082663124673,-0.011049269392429428,0.02728696664672917,-0.06785461080168656,0.010230315366658898,-0.021282055738440577,0.007223531543196099,13.52723685263727,-11.087621134418882,8.564645296424354,-1.8627610657385811,2.6792779989495843,-1.9428799471186302,1.4508459856560656
0.802,pd_only,0.29746341315147684,19.888119064641653,0.025776156992423974,-0.7095147501078974,0.0230779455588385,-2.2579126880237355,0.008685014286010553,1.5818877756100198,0.8060415987808311,0.029998751636576892,-0.011046103590247,0.02727912145496891,-0.06783320830760207,0.010227458448175021,-0.021275647472976972,0.0072220974024138325,13.52258008358419,-11.085897596448634,8.56091928812425,-1.8548325955559228,2.678681326726621,-1.9418478939319428,1.4505627821066884
0.804,pd_only,0.297353841221334,19.881450533749824,0.025836133840756066,-0.7095368359868858,0.02313248811548538,-2.258048311646995,0.008705463490798718,1.581845237128296,0.8060560401079289,0.029988424166045084,-0.011042939494173001,0.02727127832344187,-0.06781181162976312,0.010224602394081801,-0.021269240861905146,0.007220663548881004,13.517924917694005,-11.084174541104744,8.557194353421679,-1.8469066354998676,2.6780848207306334,-1.9408161528856103,1.450279634773722
0.806,pd_only,0.297244356511546,19.874787049259947,0.02589609004125668,-0.7095589155410919,0.023187014989988593,-2.258183892488529,0.00872590698520688,1.5818027114564859,0.8060704785678939,0.029978100250306332,-0.011039777103031336,0.02726343725160533,-0.06779042076714507,0.010221747204081272,-0.021262835905035804,0.00721922998254064,13.513271354414885,-11.082451968130714,8.553470492034721,-1.838983184882689,2.677488480911548,-1.9397847238978756,1.4499965436458988
0.808,pd_only,0.2971349590195796,19.868128610607897,0.025956025601032957,-0.7095809887739232,0.023241526186466428,-2.2583194305599665,0.00874634477096263,1.5817601985912815,0.8060849141613006,0.029967779888138132,-0.011036616415647044,0.02725559823891688,-0.06776903571872332,0.01021889287787554,-0.021256432602173934,0.007217796703334868,13.508619393195179,-11.080729877270212,8.549747703681534,-1.8310622430168173,2.6768923072193065,-1.938753606886968,1.4497135087119588
0.81,pd_only,0.29702564874288556,19.861475217228755,0.026015940527189592,-0.7096030556887849,0.023296021709036097,-2.2584549258729334,0.008766776849792964,1.5817176985293753,0.806099346888723,0.02995746307831844,-0.011033457430844933,0.02724776128483446,-0.06774765648347209,0.010216039415166817,-0.021250030953128923,0.0072163637112076075,13.503969033483429,-11.079008268267087,8.546025988080347,-1.8231438092147907,2.676296299603868,-1.937722801771167,1.4494305299606491
0.812,pd_only,0.296916425678899,19.85482686855677,0.026075834826828844,-0.7096251162890798,0.02335050156181373,-2.258590378439054,0.00878720322342428,1.58167521126746,0.8061137767507351,0.029947149819625516,-0.011030300147451762,0.027239926388816275,-0.06772628306036656,0.01021318681565746,-0.021243630957709023,0.007214931006101857,13.499320274728374,-11.077287140865376,8.542305344949458,-1.8152278827892916,2.67570045801521,-1.9366923084687369,1.4491476073807101
0.8140000000000001,pd_only,0.29680728982503907,19.84818356402536,0.02613570850705052,-0.7096471705782084,0.02340496574891437,-2.2587257882699507,0.008807623893582379,1.5816327368022285,0.806128203747911,0.029936840110838192,-0.011027144564294251,0.027232093550320843,-0.06770491544838111,0.010210335079049908,-0.021237232615721528,0.007213498587961524,13.494673116378936,-11.075566494809292,8.538585774007244,-1.8073144630530988,2.675104782403327,-1.935662126897953,1.4488647409608897
0.8160000000000001,pd_only,0.296698241178709,19.841545303067097,0.02619556157495199,-0.7096692185595688,0.023459414274451987,-2.2588611553772435,0.008828038861992472,1.5815902751303745,0.8061426278808245,0.029926533950735593,-0.011023990680200001,0.02722426276880699,-0.06768355364649171,0.010207484205046802,-0.021230835926972214,0.007212066456727825,13.490027557884224,-11.07384632984321,8.534867274972143,-1.7994035493191605,2.6745092727182294,-1.9346322569771046,1.448581930689933
0.8180000000000001,pd_only,0.29658927973729626,19.834912085113753,0.026255394037628187,-0.7096912602365568,0.023513847142539453,-2.258996479772551,0.008848448130379173,1.581547826248592,0.8061570491500492,0.029916231338097364,-0.0110208384939975,0.02721643404373382,-0.06766219765367237,0.010204634193350715,-0.021224440891270933,0.007210634612346501,13.485383598693543,-11.072126645711696,8.531149847562677,-1.7914951409004876,2.673913928909945,-1.9336026986245025,1.4482991765565993
0.8200000000000001,pd_only,0.29648040549817206,19.82828390959623,0.026315205902171592,-0.7097132956125658,0.023568264357288576,-2.2591317614674886,0.008868851700466501,1.5815053901535752,0.8061714675561586,0.02990593227170347,-0.011017688004515597,0.027208607374560816,-0.06764084746889651,0.010201785043664436,-0.021218047508422915,0.007209203054758806,13.480741238256384,-11.070407442159487,8.527433491497431,-1.783589237110244,2.6733187509285203,-1.9325734517584459,1.448016478549631
0.8220000000000001,pd_only,0.2963716184583733,19.821660775944633,0.02637499717587173,-0.7097353246909766,0.023622665923028145,-2.2592670004736672,0.008889249574351332,1.5814629668420264,0.8061858830997313,0.029895636850069327,-0.01101453920535949,0.027200782869784924,-0.06761950308932127,0.010198936942415417,-0.021211655774376236,0.007207771786314833,13.476100476022426,-11.068688718931517,8.52371820649507,-1.7756858372617337,2.672723738724019,-1.9315445162972644,1.4477338366577919
0.8240000000000001,pd_only,0.2962629186159849,19.815042681950437,0.026434767865353394,-0.7097573474752046,0.023677051843413333,-2.259402196802706,0.008909641752791636,1.5814205563106205,0.8062002957813259,0.029885344740831554,-0.011011392114009406,0.02719296019259433,-0.06759816451925728,0.010196089220151344,-0.02120526570288209,0.0072063407973376545,13.471461310029293,-11.06697047584684,8.52000399095061,-1.7677849406867687,2.6721288911149674,-1.9305158921787777,1.4474512508601154
0.8260000000000001,pd_only,0.29615430596791814,19.808429632357324,0.026494517977948964,-0.7097793639686195,0.02373142212272449,-2.2595373504662133,0.00893002823816775,1.5813781585560673,0.8062147056015284,0.029875056297784378,-0.01100824670748738,0.027185139655578568,-0.06757683175374087,0.010193242688057809,-0.02119887727652935,0.007204910101251957,13.466823744400086,-11.0652527123875,8.516290848649934,-1.759886546645094,2.671534212095343,-1.929487579251102,1.4471687211841313
0.8280000000000001,pd_only,0.2960457805114199,19.801821621099528,0.02655424752078379,-0.7098013741746029,0.0237857767651392,-2.2596724614757946,0.008950409032223694,1.5813357735750626,0.8062291125609109,0.02986477141741284,-0.011005102991675253,0.02717732120735621,-0.067555504790631,0.010190397027971754,-0.021192490502340792,0.0072034796912147465,13.462187773595103,-11.063535428605613,8.512578775542341,-1.75199065448981,2.6709396967266206,-1.9284595775190367,1.446886247564424
0.8300000000000001,pd_only,0.29593734224378665,19.79521864903694,0.0266139565009359,-0.7098233780965373,0.023840115774782122,-2.259807529843055,0.008970784136637735,1.5812934013643016,0.8062435166600449,0.02985449007605618,-0.011001960967189996,0.027169504821461923,-0.06753418363018669,0.010187552207020391,-0.021186105380433095,0.007202049567025233,13.457553398493518,-11.061818624148314,8.50886777195198,-1.7440972635460306,2.6703453468654588,-1.9274318868648614,1.446603830016923
0.8320000000000001,pd_only,0.2958289911623056,19.78862071595368,0.026673644925474922,-0.7098453757378033,0.023894439155757456,-2.259942555579599,0.008991153553102904,1.5812510419204808,0.806257917899503,0.029844212269509552,-0.010998820632980761,0.0271616904876669,-0.06751286827181517,0.010184708232584501,-0.02117972191044291,0.007200619729010339,13.452920618860343,-11.060102298736355,8.505157837907708,-1.7362063731148427,2.6697511626587453,-1.926404507205375,1.446321468531001
0.834,pd_only,0.2957207272642439,19.782027821346187,0.02673331280146974,-0.7098673671017786,0.02394874691216337,-2.2600775386970278,0.009011517283326415,1.5812086952402966,0.8062723162798576,0.029833937997409188,-0.010995681987668314,0.02715387820295726,-0.06749155871449074,0.010181865111755185,-0.021173340092074416,0.007199190177319276,13.448289434188874,-11.058386452114007,8.501448973244976,-1.728317982505931,2.6691571440114066,-1.9253774384598061,1.4460391630938996
0.836,pd_only,0.29561255054684893,19.77543996463951,0.026792960135989106,-0.7098893521918384,0.024003039048097124,-2.260212479206942,0.00903187532902243,1.5811663613204465,0.8062867118016815,0.029823667259682673,-0.010992545029903393,0.027146067966877824,-0.0674702549571083,0.010179022848008448,-0.02116695992507242,0.007197760911967542,13.443659843918693,-11.056671084030357,8.497741177713078,-1.7204320910334427,2.6685632908296766,-1.9243506805470432,1.4457569136935704
0.838,pd_only,0.2955044610073488,19.768857145244496,0.026852586936101,-0.7099113310113552,0.024057315567656373,-2.260347377120939,0.009052227691907786,1.581124040157628,0.8063011044655474,0.02981340005594632,-0.010989409758414313,0.027138259779623575,-0.06744895699857872,0.010176181442677483,-0.0211605814092108,0.00719633193291797,13.439031847485314,-11.054956194234283,8.494034451030668,-1.7125486980124254,2.6679696030412767,-1.923324233385801,1.445474720318499
0.84,pd_only,0.2953964586429535,19.76227936257176,0.026912193208872035,-0.7099333035636991,0.024111576474939143,-2.2604822324506144,0.009072574373700022,1.5810817317485395,0.8063154942720276,0.029803136385518333,-0.01098627617198565,0.027130453641385686,-0.06742766483784442,0.010173340896118521,-0.02115420454427477,0.007194903240113482,13.434405444328673,-11.053241782473783,8.49032879290857,-1.7046678027579003,2.6673760805867013,-1.9222980968946484,1.4451925829573808
0.842,pd_only,0.2952885434508553,19.75570661603413,0.02697177896136706,-0.709955269852238,0.024165821774043514,-2.260617045207562,0.009092915376116588,1.5810394360898794,0.8063298812216946,0.029792876247513086,-0.010983144269432999,0.02712264955218512,-0.06740637847386537,0.010170501208282796,-0.021147829330061742,0.00719347483349272,13.429780633892982,-11.05152784849627,8.48662420305763,-1.696789404584707,2.6667827234122887,-1.9212722709921133,1.4449105015989934
0.844,pd_only,0.2951807154282294,19.74913890504639,0.027031344200648892,-0.7099772298803372,0.024220051469067253,-2.260751815403373,0.00911325070087451,1.5809971531783467,0.8063442653151206,0.029782619640915668,-0.010980014049589005,0.02711484751186974,-0.06738509790561364,0.010167662378960928,-0.02114145576637452,0.00719204671299457,13.425157415625451,-11.049814392048896,8.482920681190734,-1.6889135028076414,2.6661895314668054,-1.9202467555966765,1.4446284762321377
0.846,pd_only,0.29507297457223336,19.74257622902456,0.027090888933778156,-0.7099991836513597,0.02427426556410756,-2.2608865430496374,0.009133580349690272,1.5809548830106406,0.8063586465528777,0.02977236656463108,-0.010976885511293031,0.027107047520153037,-0.06736382313206346,0.01016482440788103,-0.021135083853016486,0.007190618878558297,13.420535788975268,-11.048101412878777,8.479218227022855,-1.6810400967414862,2.6655965046999994,-1.9192215506267936,1.4443465068456098
0.848,pd_only,0.294965320880008,19.736018587385214,0.027150413167813185,-0.7100211311686665,0.024328464063260866,-2.261021228157942,0.009153904324279767,1.580912625583461,0.806373024935538,0.029762117017514956,-0.010973758653386302,0.027099249576654463,-0.06734255415218844,0.010161987294747528,-0.021128713589791844,0.007189191330127078,13.415915753392914,-11.046388910733118,8.475516840270634,-1.6731691857011355,2.6650036430620054,-1.9181966560009323,1.4440645934282128
0.85,pd_only,0.29485775434867706,19.729465979544997,0.02720991690980997,-0.7100430724356159,0.02438264697062273,-2.261155870739872,0.00917422262635828,1.5808703808935078,0.8063874004636733,0.029751870998392677,-0.010970633474711637,0.027091453680931087,-0.06732129096496262,0.01015915103925653,-0.021122344976506925,0.007187764067640456,13.411297308329736,-11.04467688535927,8.471816520651885,-1.6653007690016224,2.6644109465031223,-1.9171720716375638,1.4437827359687323
0.852,pd_only,0.29475027497534706,19.722918404920314,0.027269400166822114,-0.7100650074555641,0.02443681429028773,-2.2612904708070105,0.009194535257640484,1.5808281489374818,0.8064017731378554,0.029741628506071364,-0.01096750997411236,0.027083659832500093,-0.06730003356936001,0.0101563156411019,-0.021115978012966632,0.007186337091041984,13.406680453237705,-11.04296533650476,8.468117267885237,-1.6574348459580825,2.6638184149737127,-1.9161477974551615,1.4435009344559724
0.854,pd_only,0.2946428827571077,19.716375862927062,0.027328862945900808,-0.710086936231865,0.024490966026349436,-2.2614250283709394,0.009214842219840438,1.5807859297120839,0.8064161429586559,0.029731389539347383,-0.01096438815043292,0.027075868030853788,-0.06727878196435595,0.010153481099977674,-0.021109612698974083,0.007184910400274054,13.402065187569232,-11.041254263917295,8.464419081689856,-1.6495714158857853,2.6632260484241743,-1.9151238333722118,1.4432191888787234
0.856,pd_only,0.29453557769103134,19.709838352980494,0.02738830525409483,-0.7101088587678701,0.024545102182900375,-2.261559543443237,0.009235143514671596,1.5807437232140151,0.8064305099266464,0.02972115409701097,-0.010961268002516265,0.02706807827546972,-0.06725753614892226,0.010150647415578834,-0.0211032490343363,0.0071834839952798855,13.397451510777072,-11.039543667344734,8.460721961785294,-1.6417104781000929,2.6626338468049213,-1.9141001793072263,1.442937499225785
0.858,pd_only,0.29442835977417336,19.703305874495147,0.027447727098450527,-0.7101307750669286,0.024599222764032008,-2.2616940160354813,0.0092554391438468,1.5807015294399773,0.8064448740423984,0.02971092217784929,-0.010958149529205912,0.0270602905658167,-0.06723629612203082,0.010147814587601774,-0.02109688701885676,0.007182057876002731,13.392839422314262,-11.037833546535161,8.457025907891337,-1.6338520319165628,2.662041810066379,-1.9130768351786964,1.4426558654859516
0.86,pd_only,0.2943212290035717,19.69677842688476,0.027507128486011823,-0.7101526851323873,0.024653327773834725,-2.2618284461592464,0.009275729109078288,1.5806593483866727,0.8064592353064831,0.029700693780648064,-0.010955032729347072,0.027052504901358937,-0.0672150618826567,0.010144982615744496,-0.02109052665233792,0.007180632042385042,13.388228921634068,-11.03612390123683,8.453330919727959,-1.6259960766508323,2.6614499381589853,-1.9120538009051495,1.4423742876480212
0.862,pd_only,0.29421418537624733,19.690256009562216,0.027566509423820208,-0.7101745889675909,0.024707417216397843,-2.261962833826106,0.0092960134120777,1.5806171800508035,0.8064735937194718,0.02969046890419263,-0.010951917601783993,0.027044721281558524,-0.06719383342977074,0.010142151499705997,-0.02108416793458597,0.007179206494370332,13.38362000818998,-11.034414731198158,8.449636997015261,-1.6181426116186657,2.6608582310331848,-1.9110310764051268,1.4420927657007976
0.864,pd_only,0.29410722888920365,19.683738621939558,0.027625869918914744,-0.7101964865758816,0.024761491095809596,-2.2620971790476307,0.009316292054556074,1.5805750244290728,0.8064879492819356,0.029680247547268706,-0.010948804145361906,0.027036939705876686,-0.06717261076234682,0.010139321239186668,-0.02107781086540243,0.007177781231903188,13.379012681435686,-11.03270603616775,8.445944139473447,-1.6102916361359505,2.6602666886394335,-1.9100086615971588,1.4418112996330827
0.866,pd_only,0.2940003595394267,19.677226263427933,0.027685209978332067,-0.7102183779605995,0.024815549416157146,-2.2622314818353892,0.00933656503822385,1.5805328815181836,0.8065023019944454,0.02967002970866244,-0.010945692358927015,0.027029160173774828,-0.0671513938793571,0.010136491833887804,-0.021071455444593483,0.007176356254925682,13.37440694082506,-11.0309978158944,8.442252346822807,-1.602443149518703,2.659675310928198,-1.9089865563998083,1.4415298894336759
0.868,pd_only,0.2938935773238852,19.670718933437612,0.027744529609106387,-0.7102402631250821,0.024869592181526574,-2.2623657422009487,0.009356832364790872,1.5804907513148396,0.8065166518575722,0.029659815387160823,-0.010942582241325606,0.02702138268471487,-0.06713018277977355,0.010133663283511552,-0.021065101671959442,0.007174931563381936,13.369802785812162,-11.02929007012706,8.4385616187837,-1.5945971510830903,2.659084097849958,-1.9079647607316228,1.4412485350913895
0.87,pd_only,0.29378688223953014,19.66421663137797,0.02780382881826949,-0.7102621420726649,0.024923619396002895,-2.262499960155874,0.009377094035966394,1.580448633815745,0.8065309988718866,0.02964960458155169,-0.010939473791404903,0.027013607238159477,-0.06710897746256923,0.010130835587760918,-0.021058749547305987,0.007173507157215367,13.365200215851237,-11.027582798614867,8.434871955076561,-1.586753640145361,2.658493049355205,-1.9069432745111936,1.4409672365950292
0.872,pd_only,0.2936802742832952,19.65771935665747,0.027863107612850737,-0.7102840148066809,0.024977631063670038,-2.2626341357117274,0.009397350053459073,1.5804065290176041,0.8065453430379593,0.029639397290623593,-0.01093636700801235,0.027005833833572183,-0.06708777792671577,0.010128008746339399,-0.021052399070434713,0.007172083036368748,13.36059923039672,-11.025876001107136,8.431183355421883,-1.5789126160218863,2.657902165394443,-1.9059220976570972,1.4406859939334062
0.874,pd_only,0.29357375345209624,19.651227108683692,0.027922365999877068,-0.7103058813304609,0.025031627188610874,-2.2627682688800697,0.009417600418976975,1.580364436917122,0.8065596843563609,0.0296291935131659,-0.010933261889996167,0.026998062470417382,-0.06706658417118509,0.010125182758951093,-0.021046050241149125,0.007170659200786005,13.355999828903212,-11.024169677353353,8.42749581954023,-1.5710740780292114,2.6573114459181917,-1.9049012300879298,1.4404048070953386
0.876,pd_only,0.2934673197428315,19.64473988686331,0.027981603986373005,-0.7103277416473334,0.025085607774907193,-2.2629023596724593,0.009437845134227575,1.5803223575110035,0.8065740228276618,0.029618993247968694,-0.01093015843620566,0.026990293148160243,-0.0670453961949489,0.01012235762530052,-0.02103970305924988,0.007169235650410405,13.351402010825511,-11.022463827103179,8.423809347152229,-1.5632380254839857,2.656720890876984,-1.9038806717223022,1.4401236760696372
0.878,pd_only,0.29336097315238135,19.638257690602078,0.02804082157936065,-0.7103495957606244,0.025139572826639728,-2.2630364081004535,0.00945808420091776,1.5802802907959543,0.8065883584524322,0.02960879649382287,-0.010927056645491297,0.02698252586626663,-0.06702421399698114,0.010119533345092687,-0.02103335752454221,0.0071678123851863585,13.346805775618598,-11.020758450106449,8.420123937978573,-1.5554044577029666,2.6561305002213698,-1.9028604224788377,1.439842600845123
0.88,pd_only,0.2932547136776086,19.631780519304854,0.02810001878585969,-0.7103714436736578,0.025193522347888134,-2.263170414175606,0.009478317620753825,1.5802382367686807,0.8066026912312423,0.029598603249519777,-0.010923956516702985,0.02697476062420327,-0.06700303757625167,0.01011670991803271,-0.02102701363682731,0.00716638940505675,13.342211122737627,-11.019053546113168,8.41643959174002,-1.547573374002996,2.655540273901911,-1.9018404822761474,1.4395615814106115
0.882,pd_only,0.2931485413153579,19.625308372375596,0.028159195612887395,-0.7103932853897552,0.025247456342731008,-2.2633043779094693,0.009498545395441477,1.580196195425889,0.8066170211646622,0.029588413513851587,-0.010920858048692287,0.026966997421437315,-0.06698186693173394,0.010113887343826232,-0.021020671395908824,0.0071649667099638326,13.337618051637948,-11.017349114873534,8.412756308157391,-1.539744773701143,2.654950211869189,-1.9008208510328808,1.4392806177549273
0.884,pd_only,0.29304245606245605,19.61884124921733,0.028218352067458617,-0.7104151209122358,0.025301374815245883,-2.263438299313594,0.009518767526685835,1.5801541667642858,0.8066313482532619,0.029578227285610936,-0.010917761240311057,0.02695923625743661,-0.06696070206239883,0.010111065622178957,-0.02101433080158586,0.007163544299852871,13.333026561775085,-11.01564515613789,8.409074086951582,-1.5319186561145213,2.654360314073798,-1.8998015286676797,1.4389997098669016
0.886,pd_only,0.29293645791571193,19.612379149232193,0.0282774881565858,-0.7104369502444167,0.025355277769509223,-2.263572178399529,0.009538984016191429,1.5801121507805784,0.8066456724976112,0.029568044563591047,-0.010914666090411501,0.02695147713166952,-0.06693954296721782,0.010108244752796905,-0.021007991853661964,0.007162122174667556,13.328436652604758,-11.013941669656779,8.405392927843549,-1.524095020560376,2.6537705804663516,-1.898782515099215,1.438718857735351
0.888,pd_only,0.2928305468719163,19.605922071821393,0.02833660388727897,-0.7104587733896124,0.02540916520959643,-2.263706015178819,0.009559194865662202,1.5800701474714745,0.8066599938982799,0.02955786534658559,-0.010911572597847318,0.02694372004360486,-0.06691838964516213,0.010105424735386255,-0.0210016545519388,0.007160700334350095,13.323848323582864,-11.012238655180903,8.40171283055432,-1.516273866356107,2.653181010997476,-1.897763810246151,1.4384380613491057
0.89,pd_only,0.2927247229278418,19.599470016385236,0.028395699266545747,-0.7104805903511353,0.025463037139581854,-2.2638398096630095,0.009579400076801508,1.580028156833682,0.8066743124558376,0.029547689633388823,-0.01090848076147304,0.02693596499271183,-0.06689724209520526,0.01010260556965349,-0.020995318896216923,0.0071592787788439,13.319261574165486,-11.010536112461144,8.39803379480499,-1.5084551928192496,2.652591605617817,-1.8967454140271671,1.4381573206970013
0.892,pd_only,0.2926189860802429,19.593022982323095,0.028454774301391338,-0.7105024011322956,0.025516893563538773,-2.2639735618636423,0.009599599651312117,1.5799861788639094,0.8066886281708538,0.029537517422795454,-0.010905390580143339,0.026928211978460157,-0.06687610031631723,0.010099787255305038,-0.020988984886300334,0.007157857508093582,13.314676403808896,-11.008834041248551,8.394355820316727,-1.5006389992673959,2.652002364278034,-1.8957273263609662,1.4378766357678714
