t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
3.452,pd_only,2.1068882140959837,101.79561269225007,0.003493449984272392,-0.010069767894906006,0.002943957912123177,-1.0984541819887088,0.0011971218996622204,0.1567525459949189,0.23543288635988752,6.549329549129903e-10,-1.9618566094569735e-07,2.0241907943941644e-09,5.11518327518316e-06,-1.7312349219816354e-07,-0.00020162679624433788,-0.020317447078397298,15.720523992123008,-67.19441583758957,10.293922922065475,-72.09279926579696,2.96408737132402,12.0,12.0
3.454,pd_only,2.1069009080233343,101.79561336674793,0.0034934499855721717,-0.010069768285050414,0.0029439579161584487,-1.098454171689454,0.0011971215534016652,0.1567521434038691,0.2353922527622124,6.498898958690951e-10,-1.9507220362832463e-07,2.0176358179230637e-09,5.149627384456974e-06,-1.731302775448375e-07,-0.00020129552489897727,-0.020316798837552393,15.720523992089147,-67.19441582180826,10.293922921861087,-72.09280023251024,2.964087381751087,12.0,12.0
3.456,pd_only,2.1069136018753563,101.79561403829307,0.003493449986861912,-0.010069768672970884,0.002943957920180667,-1.0984541613229828,0.001197121207127193,0.1567517414796787,0.23535162046091257,6.448702360400798e-10,-1.9396023524487858e-07,2.011109160550086e-09,5.183235640566982e-06,-1.7313723608622328e-07,-0.0002009620951835598,-0.020316150649915626,15.72052399205577,-67.1944158061851,10.293922921657279,-72.09280119490661,2.964087392179615,12.0,12.0
3.458,pd_only,2.1069262956483787,101.79561470687868,0.00349344998814166,-0.010069769058670514,0.0029439579241898888,-1.0984541508909484,0.0011971208608384627,0.15675134022655848,0.2353109894558831,6.398740103246944e-10,-1.9284981472737853e-07,2.0046108820414205e-09,5.2160171437002e-06,-1.7314436517110198e-07,-0.00020062656011926,-0.020315502514733026,15.720523992022866,-67.19441579071903,10.293922921454042,-72.09280215297746,2.964087402609601,12.0,12.0
3.46,pd_only,2.1069389893388077,101.79561537249822,0.0034934499894114625,-0.010069769442152514,0.002943957928186171,-1.0984541403949866,0.0011971205145351383,0.1567509396486142,0.2352703597470206,6.349012359162218e-10,-1.917409999922931e-07,1.998141086652421e-09,5.2479809280843355e-06,-1.7315166217609572e-07,-0.00020028897214804286,-0.020314854431256312,15.720523991990431,-67.19441577540894,10.293922921251378,-72.09280310671454,2.964087413041037,12.0,12.0
3.462,pd_only,2.106951682943126,101.79561603514551,0.0034934499906713666,-0.01006976982342021,0.0029439579321695704,-1.0984541298367145,0.0011971201682168893,0.15675053974984793,0.23522973133422312,6.29951953033637e-10,-1.9063384810225095e-07,1.99169983497213e-09,5.279135961982705e-06,-1.7315912451262013e-07,-0.00019994938313646067,-0.020314206398743012,15.720523991958467,-67.1944157602538,10.293922921049276,-72.09280405611011,2.964087423473919,12.0,12.0
3.464,pd_only,2.1069643764578903,101.79561669481456,0.003493449991921419,-0.010069770202477039,0.0029439579361401447,-1.0984541192177322,0.00119711982188339,0.15675014053415917,0.2351891042173902,6.250261952976017e-10,-1.895284150910776e-07,1.9852871849700495e-09,5.309491148282796e-06,-1.731667496092744e-07,-0.00019960784438030155,-0.020313558416456295,15.720523991926964,-67.1944157452525,10.293922920847733,-72.09280500115676,2.9640874339082406,12.0,12.0
3.466,pd_only,2.106977069879732,101.7956173514998,0.003493449993161667,-0.010069770579326552,0.002943957940097951,-1.0984541085396216,0.0011971194755343202,0.15674974200534594,0.23514847839642286,6.201239793624608e-10,-1.8842475626930238e-07,1.9789032140327142e-09,5.339055324123731e-06,-1.7317453491771146e-07,-0.0001992644066084432,-0.020312910483664987,15.72052399189592,-67.19441573040402,10.293922920646743,-72.09280594184756,2.964087444343996,12.0,12.0
3.468,pd_only,2.1069897632053567,101.79561800519589,0.0034934499943921576,-0.010069770953972405,0.002943957944043047,-1.098454097803947,0.0011971191291693644,0.15674934416710598,0.23510785387122357,6.152453501341188e-10,-1.8732292597844715e-07,1.972547958070539e-09,5.367837261674818e-06,-1.7318247791439473e-07,-0.0001989191199871865,-0.0203122625996436,15.720523991865331,-67.19441571570728,10.293922920446304,-72.09280687817598,2.9640874547811804,12.0,12.0
3.47,pd_only,2.107002456431542,101.79561865589774,0.003493449995612938,-0.010069771326418361,0.00294395794797549,-1.0984540870122557,0.0011971187827882121,0.15674894702303774,0.23506723064169624,6.103903030359216e-10,-1.8622297765395643e-07,1.9662215098903797e-09,5.395845668380978e-06,-1.7319057610048432e-07,-0.00019857203412438764,-0.02031161476367225,15.720523991835192,-67.19441570116123,10.293922920246413,-72.09280781013582,2.964087465219787,12.0,12.0
3.472,pd_only,2.1070151495551386,101.79561930360063,0.0034934499968240556,-0.010069771696668289,0.002943957951895338,-1.0984540761660773,0.001197118436390558,0.15674855057664158,0.23502660870774617,6.05558883663989e-10,-1.851249639070187e-07,1.959923896260785e-09,5.4230891871034994e-06,-1.7319882699189373e-07,-0.00019822319807365926,-0.020310966975036652,15.720523991805502,-67.19441568676484,10.293922920047056,-72.09280873772137,2.964087475659811,12.0,12.0
3.474,pd_only,2.1070278425730673,101.79561994830004,0.0034934499980255576,-0.010069772064726161,0.002943957955802648,-1.0984540652669246,0.0011971180899761017,0.1567481548313209,0.23498598806928012,6.007510947869091e-10,-1.8402893645904476e-07,1.9536551918082283e-09,5.449576396337991e-06,-1.732072281485294e-07,-0.0001978726603383933,-0.020310319233028073,15.720523991776252,-67.19441567251704,10.293922919848239,-72.09280966092726,2.964087486101245,12.0,12.0
3.476,pd_only,2.10704053548232,101.79562058999177,0.0034934499992174918,-0.010069772430596053,0.0029439579596974787,-1.098454054316293,0.0011971177435445475,0.15674775979038316,0.23494536872620622,5.959669636689488e-10,-1.82934946245951e-07,1.947415420748183e-09,5.475315810507771e-06,-1.7321577712154488e-07,-0.00019752046887592693,-0.020309671536943352,15.720523991747442,-67.1944156584168,10.293922919649951,-72.0928105797485,2.9640874965440855,12.0,12.0
3.478,pd_only,2.1070532282799577,101.79562122867188,0.003493450000399905,-0.01006977279428214,0.002943957963579888,-1.0984540433156613,0.0011971173970956044,0.15674736545704096,0.23490475067843405,5.912064907091914e-10,-1.8184304328627887e-07,1.9412046579227943e-09,5.5003158803549116e-06,-1.732244715148317e-07,-0.00019716667110163631,-0.020309023886084826,15.720523991719064,-67.19441564446306,10.293922919452191,-72.09281149418054,2.9640875069883266,12.0,12.0
3.48,pd_only,2.107065920963111,101.79562186433674,0.0034934500015728442,-0.010069773155788693,0.0029439579674499336,-1.0984540322664913,0.0011971170506289866,0.15674697183441316,0.23486413392587455,5.864696964846293e-10,-1.8075327683905803e-07,1.93502293546157e-09,5.524584993044048e-06,-1.7323330892739947e-07,-0.00019681131389299612,-0.020308376279760287,15.720523991691119,-67.19441563065483,10.293922919254952,-72.09281240421915,2.964087517433961,12.0,12.0
3.482,pd_only,2.107078613528979,101.79562249698289,0.0034934500027363575,-0.010069773515120084,0.002943957971307674,-1.0984540211702283,0.0011971167041444125,0.156746578925526,0.23482351846844,5.817566045124506e-10,-1.7966569519478467e-07,1.928870282134664e-09,5.548131472893135e-06,-1.732422870131721e-07,-0.00019645444359368678,-0.020307728717283067,15.7205239916636,-67.19441561699104,10.293922919058229,-72.09281330986047,2.9640875278809844,12.0,12.0
3.484,pd_only,2.107091305974827,101.7956231266072,0.003493450003890492,-0.010069773872280776,0.0029439579751531675,-1.0984540100283011,0.0011971163576416056,0.15674618673331395,0.23478290430604404,5.770672022057817e-10,-1.7858034598317394e-07,1.9227467657604025e-09,5.570963580768326e-06,-1.73251403419029e-07,-0.00019609610601756743,-0.020307081197971887,15.720523991636501,-67.19441560347066,10.29392291886202,-72.09281421110106,2.96408753832939,12.0,12.0
3.486,pd_only,2.107103998297988,101.7956237532068,0.003493450005035295,-0.010069774227275327,0.0029439579789864723,-1.098453998842122,0.001197116011120294,0.15674579526062105,0.23474229143860173,5.724015115934257e-10,-1.7749727584315077e-07,1.9166524035444225e-09,5.593089515484983e-06,-1.7326065583317265e-07,-0.0001957363464526695,-0.020306433721150888,15.720523991609822,-67.19441559009269,10.293922918666317,-72.09281510793775,2.9640875487791725,12.0,12.0
3.488,pd_only,2.10711669049586,101.79562437677907,0.0034934500061708142,-0.010069774580108388,0.0029439579828076465,-1.0984539876130872,0.00119711566458021,0.15674540451020172,0.23470167986602944,5.677595345352746e-10,-1.7641653083323997e-07,1.9105872327141326e-09,5.614517412898345e-06,-1.7327004195365558e-07,-0.00019537520966522723,-0.020305786286149645,15.720523991583557,-67.1944155768561,10.293922918471116,-72.09281600036785,2.964087559230326,12.0,12.0
3.49,pd_only,2.107129382565908,101.79562499732167,0.003493450007297097,-0.010069774930784701,0.0029439579866167493,-1.0984539763425765,0.001197115318021091,0.15674501448472192,0.23466106958824484,5.631412748699485e-10,-1.7533815603818754e-07,1.904551281596434e-09,5.635255347169915e-06,-1.7327955950612166e-07,-0.0001950127399038475,-0.020305138892302996,15.720523991557702,-67.1944155637599,10.293922918276419,-72.09281688838891,2.9640875696828455,12.0,12.0
3.492,pd_only,2.10714207450566,101.7956256148324,0.0034934500084141903,-0.010069775279309093,0.0029439579904138383,-1.0984539650319538,0.0011971149714426785,0.1567446251867601,0.23462046060516695,5.585467416566314e-10,-1.7426219579322406e-07,1.898544578250778e-09,5.6553113305973896e-06,-1.7328920623948466e-07,-0.00019464898090312336,-0.02030449153895122,15.720523991532255,-67.19441555080304,10.293922918082211,-72.0928177719989,2.9640875801367246,12.0,12.0
3.494,pd_only,2.1071547663127084,101.79562622930943,0.003493450009522142,-0.01006977562568648,0.002943957994198973,-1.0984539536825673,0.0011971146248447187,0.15674423661880832,0.23457985291671607,5.539759217190851e-10,-1.7318869373001476e-07,1.8925671637768487e-09,5.674693313622153e-06,-1.7329897992029097e-07,-0.00019428397588785412,-0.020303844225439863,15.72052399150721,-67.19441553798454,10.293922917888496,-72.0928186511961,2.9640875905919573,12.0,12.0
3.496,pd_only,2.107167457984708,101.79562684075111,0.0034934500106209997,-0.010069775969921865,0.002943957997972211,-1.0984539422957489,0.001197114278226962,0.15674384878327316,0.23453924652281383,5.494288331905227e-10,-1.7211769259036058e-07,1.886619037728942e-09,5.693409185828782e-06,-1.73308878337662e-07,-0.00019391776757694097,-0.020303196951119717,15.720523991482567,-67.19441552530337,10.293922917695266,-72.09281952597912,2.964087601048538,12.0,12.0
3.498,pd_only,2.107180149519378,101.79562744915603,0.0034934500117108106,-0.010069776312020334,0.0029439580017336115,-1.0984539308728154,0.0011971139315891635,0.1567434616824768,0.23449864142338314,5.449054518093112e-10,-1.7104923436716018e-07,1.8807002484602906e-09,5.711466775747024e-06,-1.7331889931184658e-07,-0.0001935503981871548,-0.020302549715346882,15.720523991458316,-67.19441551275855,10.293922917502517,-72.09282039634694,2.964087611506461,12.0,12.0
3.5,pd_only,2.1071928409144958,101.79562805452308,0.0034934500127916223,-0.010069776651987055,0.002943958005483233,-1.0984539194150678,0.0011971135849310822,0.15674307531865792,0.2344580376183482,5.404057924723172e-10,-1.699833603949107e-07,1.8748107909824863e-09,5.728873851021957e-06,-1.7332904066706e-07,-0.00019318190943712102,-0.020301902517482682,15.72052399143446,-67.1944155003491,10.293922917310244,-72.09282126229884,2.964087621965721,12.0,12.0
3.5020000000000002,pd_only,2.1072055321679035,101.79562865685128,0.003493450013863482,-0.010069776989827278,0.0029439580092211347,-1.0984539079237916,0.0011971132382524816,0.15674268969397281,0.2344174351076344,5.359298334563856e-10,-1.6892011120703787e-07,1.8689506989157722e-09,5.745638118859218e-06,-1.7333930024703482e-07,-0.0001928123425513465,-0.02030125535689365,15.72052399141099,-67.194415488074,10.293922917118444,-72.09282212383445,2.964087632426312,12.0,12.0
3.504,pd_only,2.1072182232775014,101.79562925613993,0.003493450014926437,-0.010069777325546331,0.0029439580129473745,-1.0984538964002573,0.0011971128915531297,0.15674230481049628,0.2343768338911685,5.314775683379994e-10,-1.678595265103723e-07,1.8631199923097594e-09,5.76176722660606e-06,-1.7334967594257862e-07,-0.0001924417382637776,-0.02030060823295148,15.720523991387905,-67.19441547593226,10.29392291692711,-72.0928229809537,2.9640876428882272,12.0,12.0
3.5060000000000002,pd_only,2.1072309142412498,101.79562985238861,0.003493450015980535,-0.010069777659149622,0.002943958016662012,-1.0984538848457197,0.0011971125448327984,0.15674192067022263,0.23433623396887845,5.270489972777748e-10,-1.66801645405332e-07,1.85731866666275e-09,5.7772687614252286e-06,-1.7336016564580931e-07,-0.00019207013682187024,-0.020299961145033008,15.7205239913652,-67.19441546392292,10.293922916736244,-72.09282383365685,2.964087653351462,12.0,12.0
3.508,pd_only,2.1072436050571675,101.79563044559704,0.0034934500170258234,-0.010069777990642634,0.0029439580203651054,-1.0984538732614193,0.0011971121980912638,0.15674153727506665,0.23429563534069342,5.226441065376361e-10,-1.6574650615310223e-07,1.851546741244983e-09,5.7921502512164655e-06,-1.7337076725736262e-07,-0.00019169757799041503,-0.020299314092520213,15.720523991342873,-67.19441545204499,10.293922916545837,-72.09282468194445,2.96408766381601,12.0,12.0
3.5100000000000002,pd_only,2.107256295723333,101.79563103576517,0.0034934500180623493,-0.010069778320030927,0.002943958024056714,-1.098453861648581,0.0011971118513283063,0.15674115462686453,0.23425503800654382,5.182628807354696e-10,-1.6469414635171667e-07,1.8458042179323532e-09,5.8064191643717895e-06,-1.7338147873526557e-07,-0.00019132410105514747,-0.020298667074800214,15.720523991320915,-67.19441544029749,10.293922916355882,-72.09282552581737,2.9640876742818656,12.0,12.0
3.512,pd_only,2.10726898623788,101.79563162289324,0.00349345001909016,-0.010069778647320133,0.002943958027736896,-1.0984538500084153,0.0011971115045437102,0.15674077272737488,0.2342144419663613,5.139053127280121e-10,-1.6364460289528454e-07,1.8400910980388089e-09,5.820082910291851e-06,-1.7339229802725415e-07,-0.00019094974482666876,-0.020298020091265134,15.720523991299332,-67.19441542867946,10.293922916166379,-72.0928263652768,2.9640876847490234,12.0,12.0
3.5140000000000002,pd_only,2.107281676599002,101.79563220698161,0.0034934500201093026,-0.010069778972515956,0.002943958031405711,-1.0984538383421176,0.001197111157737264,0.1567403915782796,0.23417384722007867,5.095713768570906e-10,-1.6259791190319494e-07,1.8344074009483374e-09,5.833148839804658e-06,-1.7340322311659983e-07,-0.00019057454764426454,-0.020297373141312185,15.720523991278114,-67.19441541718994,10.293922915977324,-72.0928272003242,2.9640876952174766,12.0,12.0
3.516,pd_only,2.1072943668049464,101.79563278803093,0.0034934500211198246,-0.010069779295624174,0.002943958035063217,-1.0984538266508692,0.00119711081090876,0.15674001118118483,0.23413325376762997,5.052610652619906e-10,-1.6155410888653103e-07,1.8287531139912103e-09,5.8456242450804e-06,-1.7341425198671366e-07,-0.0001901985473795706,-0.020296726224343607,15.720523991257256,-67.19441540582795,10.29392291578871,-72.09282803096136,2.964087705687221,12.0,12.0
3.5180000000000002,pd_only,2.1073070568540175,101.79563336604201,0.003493450022121773,-0.01006977961665063,0.0029439580387094736,-1.0984538149358365,0.0011971104640579946,0.15673963153762194,0.23409266160895045,5.00974357335871e-10,-1.6051322858090492e-07,1.8231282368079246e-09,5.857516360270507e-06,-1.7342538266253487e-07,-0.00018982178144034,-0.020296079339766602,15.720523991236758,-67.19441539459254,10.293922915600536,-72.09282885719033,2.9640877161582493,12.0,12.0
3.52,pd_only,2.1073197467445737,101.79563394101588,0.0034934500231151955,-0.010069779935601242,0.0029439580423445393,-1.0984538031981719,0.0011971101171847683,0.1567392526490484,0.23405207074397646,4.967112255441789e-10,-1.594753050761682e-07,1.8175327844173306e-09,5.868832361551194e-06,-1.734366131805949e-07,-0.00018944428677414253,-0.02029543248699337,15.720523991216616,-67.19441538348275,10.293922915412798,-72.09282967901343,2.9640877266305563,12.0,12.0
3.5220000000000002,pd_only,2.1073324364750285,101.79563451295377,0.003493450024100139,-0.010069780252481985,0.002943958045968473,-1.0984537914390131,0.001197109770288885,0.15673887451684865,0.23401148117264559,4.924716618946164e-10,-1.5844037173782618e-07,1.811966733347624e-09,5.879579367669339e-06,-1.7344794161062351e-07,-0.00018906609987203444,-0.020294785665441073,15.720523991196828,-67.19441537249763,10.293922915225489,-72.09283049643332,2.964087737104136,12.0,12.0
3.524,pd_only,2.1073451260438483,101.79563508185711,0.0034934500250766503,-0.010069780567298908,0.002943958049581333,-1.0984537796594842,0.001197109423370153,0.1567384971423351,0.23397089289489653,4.882556381607286e-10,-1.574084613308215e-07,1.8064300762021004e-09,5.889764439883164e-06,-1.7345936601044621e-07,-0.00018868725677222863,-0.020294138874531728,15.720523991177386,-67.19441536163623,10.293922915038605,-72.0928313094529,2.9640877475789833,12.0,12.0
3.5260000000000002,pd_only,2.107357815449553,101.79563564772754,0.0034934500260447765,-0.01006978088005812,0.0029439580531831788,-1.0984537678606952,0.001197109076428384,0.15673812052674896,0.23393030591066916,4.840631294261494e-10,-1.5637960592230646e-07,1.8009228078287745e-09,5.899394582534272e-06,-1.734708844916622e-07,-0.0001883077930638669,-0.020293492113692316,15.72052399115829,-67.19441535089763,10.293922914852145,-72.09283211807535,2.9640877580550917,12.0,12.0
3.528,pd_only,2.1073705046907145,101.7956362105669,0.0034934500270045648,-0.010069781190765794,0.0029439580567740685,-1.0984537560437417,0.0011971087294633937,0.15673774467126117,0.23388972021990445,4.798941052863532e-10,-1.5535383694933906e-07,1.7954449272153256e-09,5.908476742964288e-06,-1.7348249515229484e-07,-0.00018792774389052766,-0.02029284538235465,15.720523991139535,-67.19441534028086,10.293922914666103,-72.09283292230414,2.9640877685324556,12.0,12.0
3.5300000000000002,pd_only,2.1073831937659584,101.79563677037716,0.003493450027956062,-0.010069781499428164,0.002943958060354061,-1.0984537442097062,0.0011971083824750014,0.15673736957697326,0.23384913582254455,4.757485437188894e-10,-1.5433118508213606e-07,1.7899964202657208e-09,5.91701781259636e-06,-1.7349419614761167e-07,-0.0001875471439539374,-0.020292198679955353,15.720523991121118,-67.19441532978502,10.293922914480474,-72.09283372214294,2.9640877790110696,12.0,12.0
3.532,pd_only,2.107395882673957,101.79563732716053,0.0034934500288993147,-0.010069781806051524,0.0029439580639232157,-1.098453732359657,0.0011971080354630302,0.15673699524491821,0.23380855271853268,4.716264251531956e-10,-1.5331168045698372e-07,1.7845772522275753e-09,5.925024626228334e-06,-1.7350598562135446e-07,-0.00018716602751755483,-0.020291552005935895,15.720523991103036,-67.19441531940915,10.293922914295258,-72.09283451759576,2.964087789490927,12.0,12.0
3.5340000000000003,pd_only,2.1074085714134383,101.79563788091949,0.00349345002983437,-0.010069782110642229,0.0029439580674815906,-1.0984537204946492,0.0011971076884273067,0.1567366216760614,0.2337679709078132,4.675277095990108e-10,-1.5229535261323646e-07,1.779187430644123e-09,5.932503962747684e-06,-1.735178617387847e-07,-0.00018678442841000182,-0.020290905359742546,15.720523991085287,-67.19441530915235,10.293922914110448,-72.09283530866686,2.9640877999720234,12.0,12.0
3.536,pd_only,2.1074212599831768,101.79563843165651,0.003493450030761275,-0.01006978241320669,0.0029439580710292445,-1.098453708615724,0.0011971073413676613,0.15673624887130133,0.23372739039033155,4.6345237642123145e-10,-1.5128223032750815e-07,1.7738269114132231e-09,5.939462545726932e-06,-1.7352982270284307e-07,-0.0001864023800289956,-0.020290258740826315,15.720523991067864,-67.19441529901368,10.293922913926037,-72.0928360953607,2.9640878104543513,12.0,12.0
3.5380000000000003,pd_only,2.1074339483819977,101.79563897937437,0.0034934500316800756,-0.010069782713751373,0.002943958074566236,-1.09845369672391,0.0011971069942839278,0.15673587683147064,0.23368681116603426,4.594003781303452e-10,-1.5027234182110395e-07,1.7684957064830912e-09,5.945907043252318e-06,-1.735418667233183e-07,-0.00018601991534449318,-0.02028961214864295,15.720523991050767,-67.19441528899225,10.293922913742032,-72.09283687768203,2.9640878209379067,12.0,12.0
3.54,pd_only,2.1074466366087745,101.79563952407601,0.003493450032590819,-0.010069783012282802,0.0029439580780926235,-1.098453684820222,0.0011971066471759438,0.15673550555733684,0.23364623323486897,4.5537169841238835e-10,-1.4926571466276443e-07,1.7631937606254006e-09,5.9518440684569104e-06,-1.7355399202277917e-07,-0.00018563706690249087,-0.020288965582652925,15.72052399103399,-67.1944152790871,10.293922913558415,-72.09283765563585,2.964087831422683,12.0,12.0
3.5420000000000003,pd_only,2.1074593246624285,101.79564006576454,0.0034934500334935516,-0.010069783308807553,0.0029439580816084656,-1.0984536729056615,0.00119710630004355,0.15673513504960318,0.2336056565967843,4.513662940474104e-10,-1.482623758485662e-07,1.757921074700449e-09,5.9572801796862795e-06,-1.7356619685618173e-07,-0.00018525386682837668,-0.02028831904232135,15.720523991017531,-67.19441526929738,10.293922913375193,-72.09283842922737,2.964087841908674,12.0,12.0
3.544,pd_only,2.1074720125419293,101.79564060444324,0.00349345003438832,-0.010069783603332256,0.002943958085113821,-1.0984536609812179,0.001197105952886591,0.1567347653089095,0.2335650812517301,4.4738413384174787e-10,-1.4726235179574443e-07,1.752677606283692e-09,5.962221880636531e-06,-1.7357847947410452e-07,-0.00018487034683055582,-0.02028767252711806,15.720523991001388,-67.19441525962212,10.293922913192354,-72.09283919846213,2.9640878523958745,12.0,12.0
3.5460000000000003,pd_only,2.1074847002462933,101.79564114011553,0.0034934500352751703,-0.010069783895863592,0.0029439580886087475,-1.0984536490478667,0.0011971056057049146,0.1567343963358331,0.23352450719965706,4.434251824990026e-10,-1.4626566823067845e-07,1.7474633324120748e-09,5.9666756211812e-06,-1.735908381861809e-07,-0.0001844865382038786,-0.020287026036517452,15.720523990985559,-67.19441525006049,10.2939229130099,-72.09283996334574,2.964087862884279,12.0,12.0
3.548,pd_only,2.107497387774582,101.79564167278508,0.003493450036154149,-0.010069784186408293,0.002943958092093304,-1.0984536371065712,0.001197105258498372,0.15673402813088944,0.23348393444051707,4.394893904647966e-10,-1.452723503755672e-07,1.7422782323167324e-09,5.970647797000692e-06,-1.736032712639708e-07,-0.00018410247183298672,-0.02028637956999857,15.720523990970033,-67.19441524061156,10.293922912827826,-72.09284072388422,2.964087873373882,12.0,12.0
3.5500000000000003,pd_only,2.107510075125905,101.79564220245562,0.0034934500370253025,-0.010069784474973139,0.0029439580955675482,-1.0984536251582817,0.001197104911266818,0.15673366069453304,0.233443362974263,4.3557673972283904e-10,-1.4428242280885152e-07,1.7371222712040262e-09,5.9741447502985495e-06,-1.7361577705819338e-07,-0.00018371817819591292,-0.02028573312704505,15.720523990954819,-67.19441523127443,10.29392291264613,-72.09284148008372,2.9640878838646767,12.0,12.0
3.552,pd_only,2.1075227622994155,101.79564272913112,0.003493450037888677,-0.010069784761564959,0.002943958099031539,-1.0984536132039362,0.0011971045640101102,0.1567332940271583,0.2334027928008487,4.316871736457719e-10,-1.4329590952872414e-07,1.7319954163212208e-09,5.977172769986292e-06,-1.7362835388440405e-07,-0.000183333687367535,-0.020285086707145027,15.7205239909399,-67.19441522204822,10.293922912464803,-72.09284223195061,2.964087894356658,12.0,12.0
3.5540000000000003,pd_only,2.1075354492943106,101.79564325281568,0.0034934500387443185,-0.010069785046190627,0.0029439581024853344,-1.0984536012444601,0.00119710421672811,0.15673292812910025,0.2333622239202291,4.278206589847346e-10,-1.4231283402693826e-07,1.7268976325190436e-09,5.979738091753237e-06,-1.7364100010862706e-07,-0.0001829490290227398,-0.020284440309791235,15.720523990925287,-67.19441521293207,10.293922912283847,-72.09284297949155,2.9640879048498205,12.0,12.0
3.556,pd_only,2.1075481361098336,101.79564377351353,0.0034934500395922725,-0.010069785328857066,0.002943958105928992,-1.0984535892807663,0.0011971038694206816,0.15673256300063537,0.23332165633236013,4.2397714857657167e-10,-1.413332191244669e-07,1.7218288830636193e-09,5.981846898854443e-06,-1.7365371409971957e-07,-0.00018256423243996321,-0.020283793934480827,15.720523990910966,-67.19441520392508,10.293922912103255,-72.09284372271333,2.9640879153441575,12.0,12.0
3.5580000000000003,pd_only,2.1075608227452696,101.79564429122911,0.0034934500404325856,-0.01006978560957124,0.00294395810936257,-1.0984535773137556,0.001197103522087693,0.15673219864198237,0.23328109003719869,4.20156605580337e-10,-1.4035708713281272e-07,1.7167891298141117e-09,5.983505321891042e-06,-1.736664942512494e-07,-0.00018217932650462648,-0.020283147580715505,15.720523990896938,-67.19441519502637,10.293922911923024,-72.09284446162302,2.964087925839664,12.0,12.0
3.56,pd_only,2.1075735091999475,101.795644805967,0.0034934500412653036,-0.01006978588834016,0.002943958112786127,-1.0984535653443168,0.0011971031747290153,0.15673183505330296,0.2332405250347027,4.1635898472746733e-10,-1.393844598671894e-07,1.7117783313866457e-09,5.984719439119239e-06,-1.7367933896696557e-07,-0.00018179433971226617,-0.02028250124800138,15.720523990883201,-67.19441518623508,10.29392291174315,-72.0928451962279,2.9640879363363344,12.0,12.0
3.5620000000000003,pd_only,2.1075861954732384,101.7956453177319,0.003493450042090472,-0.010069786165170876,0.0029439581161997195,-1.0984535533733262,0.001197102827344522,0.1567314722347026,0.23319996132483098,4.1258424084817984e-10,-1.3841535854109527e-07,1.7067964495614469e-09,5.985495276962021e-06,-1.7369224667342651e-07,-0.00018140930017215994,-0.02028185493584901,15.72052399086975,-67.19441517755034,10.29392291156363,-72.0928459265354,2.9640879468341637,12.0,12.0
3.564,pd_only,2.107598881564555,101.79564582652868,0.0034934500429081366,-0.010069786440070484,0.0029439581196034066,-1.0984535414016485,0.0011971024799340903,0.15673111018623137,0.23315939890754342,4.088323184331174e-10,-1.374498037740022e-07,1.701843453658904e-09,5.985838810514264e-06,-1.7370521581315006e-07,-0.0001810242356104134,-0.020281208643773353,15.720523990856583,-67.19441516897132,10.293922911384461,-72.0928466525532,2.9640879573331445,12.0,12.0
3.5660000000000003,pd_only,2.1076115674733518,101.79564633236232,0.003493450043718343,-0.010069786713046116,0.002943958122997245,-1.0984535294301365,0.0011971021324976006,0.15673074890788463,0.23311883778280082,4.0510318499344216e-10,-1.3648781570959292e-07,1.6969192884472396e-09,5.985755963204357e-06,-1.737182448470709e-07,-0.0001806391733732582,-0.020280562371293723,15.720523990843699,-67.1944151604971,10.293922911205641,-72.0928473742892,2.9640879678332728,12.0,12.0
3.568,pd_only,2.1076242531991234,101.79564683523802,0.0034934500445211367,-0.010069786984104944,0.002943958126381293,-1.0984535174596313,0.001197101785034936,0.15673038839960377,0.23307827795056496,4.013967885787278e-10,-1.3552941397483938e-07,1.6920239034996909e-09,5.985252607438068e-06,-1.7373133224334219e-07,-0.00018025414043047663,-0.02027991611793377,15.72052399083109,-67.19441515212688,10.29392291102716,-72.09284809175146,2.964087978334541,12.0,12.0
3.5700000000000003,pd_only,2.1076369387414062,101.79564733516104,0.003493450045316563,-0.01006978725325418,0.0029439581297556077,-1.098453505490962,0.001197101437545983,0.156730028661277,0.2330377194107985,3.9771306653035167e-10,-1.3457461762387533e-07,1.687157277438313e-09,5.984334565050606e-06,-1.737444765103757e-07,-0.0001798691633784957,-0.02027926988322148,15.720523990818755,-67.19441514385981,10.293922910849023,-72.09284880494822,2.9640879888369454,12.0,12.0
3.572,pd_only,2.1076496240997735,101.7956478321368,0.003493450046104667,-0.01006978752050107,0.0029439581331202466,-1.0984534935249468,0.0011971010900306308,0.1567296696927401,0.23299716216346514,3.9405198738102497e-10,-1.3362344517548977e-07,1.6823193310367095e-09,5.983007607309317e-06,-1.7375767613834743e-07,-0.00017948426844379214,-0.020278623666689168,15.720523990806692,-67.19441513569501,10.293922910671219,-72.09284951388794,2.96408799934048,12.0,12.0
