t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
3.762,pd_only,0.22329793513606966,14.97483219140495,0.0953346454273092,-0.7367254066323753,0.08866942426323911,-2.417666866555738,0.033525070528409785,1.5312586717396153,0.824564938232394,0.018021223805439773,-0.007721634456931555,0.017676954396978577,-0.04196583163049498,0.006805711765180275,-0.013476465622865749,0.005385558759257928,8.12372774081903,-8.955077680316023,4.083428266878374,7.474773856132398,1.9538108529328493,-0.7147371350970533,1.0873701581818447
3.7640000000000002,pd_only,0.2232972482862697,14.974279202979835,0.09537067546668375,-0.7367408467070264,0.08870476761568395,-2.4177507703382584,0.03353867825186499,1.5312317272672673,0.8245757072180971,0.01801501968727601,-0.007720037325553897,0.01767167622242254,-0.04195189126017712,0.006803861727603456,-0.013472236173958983,0.005384492851603431,8.120931232539109,-8.953864587012934,4.081016848809519,7.479670309649209,1.9534136135566251,-0.7140844653760531,1.087159000315089
3.766,pd_only,0.2232966084643518,14.973728924434118,0.09540669310208955,-0.7367562835886092,0.08874010041468526,-2.417834646248551,0.033552282276289855,1.5312047912512918,0.8245864740724117,0.018008817702895825,-0.007718440791398675,0.017666399500657005,-0.04193795514637298,0.006802012212431317,-0.013468007987704707,0.005383427157281964,8.118135687043436,-8.952651740880128,4.078606152233053,7.484565132897257,1.9530164820784297,-0.7134320008118877,1.0869478842316436
3.7680000000000002,pd_only,0.22329601562374612,14.973181353435596,0.09544269833792139,-0.7367717172783044,0.08877542266327938,-2.417918494295119,0.033565882602994306,1.5311778636891746,0.8245972387957672,0.01800261791592585,-0.007716844847578156,0.0176611242970591,-0.04192402328387132,0.006800163352224609,-0.013463781058630513,0.0053823616777336,8.115341103992296,-8.951439141831678,4.076196176964147,7.489458326376783,1.9526194584367167,-0.7127797413437722,1.0867368099226382
3.77,pd_only,0.22329546971846265,14.97263648687352,0.09547869117815104,-0.7367871477773362,0.088810734364095,-2.4180023144864875,0.03357947923235711,1.5311509445783653,0.8246080013885814,0.01799642011482672,-0.007715249515927799,0.017655850407813645,-0.041910095684433206,0.006798314681402889,-0.013459555404692288,0.0053812964070741875,8.112547482143327,-8.950226789869554,4.073786922005734,7.494349890545828,1.952222541796823,-0.7121276869362133,1.086525777373722
3.7720000000000002,pd_only,0.2232949707018759,14.972094324940803,0.09551467162720322,-0.7368025750868754,0.08884603552014803,-2.418086106831157,0.03359307216589026,1.531124033916359,0.8246187618512886,0.01799022452608634,-0.007713654769600751,0.01765057802650765,-0.04189617233481238,0.006796466766576858,-0.0134553310031586,0.005380231353611663,8.109754824140344,-8.94901468459011,4.071378389619586,7.499239826033566,1.9518257349408696,-0.7114758374356714,1.086314786600076
3.774,pd_only,0.2232945185275685,14.971554862660994,0.09555063968937201,-0.7368179992081092,0.08888132613438711,-2.418169871337628,0.033606661404661814,1.5310971317006334,0.8246295201843145,0.017984031084396192,-0.007712060616903415,0.017645307119542996,-0.04188225323546743,0.006794619385774858,-0.01345110786279733,0.005379166512937702,8.106963126458535,-8.947802826275554,4.068970577271546,7.504128133217527,1.9514290344238312,-0.7108241928931816,1.086103837559782
3.7760000000000002,pd_only,0.22329411314916336,14.971018098408617,0.09558659536892047,-0.7368334201422282,0.08891660620972823,-2.418253608014402,0.033620246949693754,1.5310702379286656,0.8246402763880845,0.017977839774228233,-0.007710467059490072,0.017640037670559196,-0.041868338387007695,0.006792772515969683,-0.01344688598397919,0.005378101884992398,8.104172389668692,-8.946591214714614,4.066563485158387,7.509014812612342,1.9510324415454967,-0.7101727532018494,1.0858929302619602
3.778,pd_only,0.22329375452029138,14.970484030027695,0.09562253867010613,-0.7368488378904222,0.0889518757490754,-2.4183373168699798,0.033633828802018484,1.5310433525979332,0.8246510304630245,0.01797165059282492,-0.007708874097039897,0.017634769673587607,-0.041854427788850124,0.0067909261623638134,-0.013442665366204478,0.005377037469995206,8.101382613647168,-8.945379849788882,4.064157113272313,7.513899864734176,1.950635956413369,-0.7095215182967438,1.0856820646983414
3.7800000000000002,pd_only,0.22329344259458522,14.969952655220645,0.09565846959718627,-0.73686425245388,0.08898713475532957,-2.4184209979128597,0.033647406962678456,1.5310164757059153,0.8246617824095606,0.0179654635400667,-0.007707281728867526,0.01762950312708499,-0.04184052143994355,0.006789080329984502,-0.013438446009003114,0.005375973268029046,8.098593798091962,-8.944168731407663,4.061751461481671,7.5187832900872715,1.950239578965263,-0.7088704881173082,1.0854712408595302
3.782,pd_only,0.22329317732551154,14.969423971656433,0.09569438815454526,-0.7368796638337761,0.08902238323152221,-2.41850465115153,0.03366098143298098,1.5309896072501015,0.8246725322281216,0.017959278679493727,-0.007705689948083786,0.01762423809632421,-0.041826619335069905,0.006787235151259098,-0.01343422790689851,0.005374909280531006,8.095805942664164,-8.942957859485453,4.05934652960191,7.5236650891710015,1.9498433091397396,-0.7082196626028658,1.0852604587366728
3.7840000000000003,pd_only,0.22329295866711468,14.968897976228554,0.09573029434614497,-0.7368950720313292,0.08905762118027782,-2.418588276594502,0.03367455221330312,1.5309627472279457,0.8246832799191249,0.01795309579985505,-0.007704098776538286,0.017618974377806552,-0.04181272148601081,0.006785390161071382,-0.013430011077862661,0.005373845501627234,8.093019046123468,-8.941747234024735,4.056942316637554,7.528545262442484,1.9494471461030163,-0.7075690417180442,1.085049718315443
3.786,pd_only,0.2232927865728063,14.968374669121491,0.09576618817639963,-0.736910477047704,0.08909284860460749,-2.4186718742502613,0.03368811930515406,1.5309358956369474,0.8246940254830042,0.01794691512733372,-0.0077025081873727495,0.017613712164834493,-0.0417988278795005,0.006783545925469338,-0.013425795499145304,0.005372781939612677,8.090233111110432,-8.940536854622126,4.0545388248468734,7.533423810530222,1.9490510926344782,-0.7069186253093286,1.0848390196109925
3.7880000000000003,pd_only,0.22329266099620587,14.967854045370014,0.09580206964959305,-0.7369258788840818,0.08912806550745518,-2.418755444127293,0.03370168270959946,1.5309090524745883,0.8247047689201844,0.017940736596711106,-0.007700918188900149,0.01760845142384797,-0.041784938516002526,0.0067817022227014126,-0.013421581179520761,0.005371718590085292,8.087448134105358,-8.939326721560462,4.052136051699462,7.538300733810668,1.9486551452925625,-0.7062684134279592,1.0846283625814657
3.79,pd_only,0.22329258189097462,14.967336103347339,0.09583793876997801,-0.7369412775416474,0.0891632718917322,-2.4188389862340856,0.033715242427658984,1.5308822177383496,0.8247155102310904,0.01793456019247841,-0.007699328782778781,0.017603192138509683,-0.04177105339612928,0.0067798590297628615,-0.013417368119361355,0.005370655452985232,8.084664115678601,-8.938116834628854,4.049733997391961,7.543176032797598,1.948259305375808,-0.7056184059671038,1.0844177472359708
3.7920000000000003,pd_only,0.2232925492107808,14.966820840898176,0.09587379554180177,-0.7369566730215847,0.08919846776033792,-2.418922500579124,0.03372879846036269,1.5308553914257133,0.8247262494161474,0.017928385911882165,-0.007697739968689667,0.017597934302860687,-0.04175717251929813,0.006778016351851321,-0.01341315631816563,0.005369592528530834,8.081881055707063,-8.936907193709303,4.047332661916629,7.54804970800641,1.9478635729916536,-0.7049686028619344,1.0842071735662522
3.794,pd_only,0.2232925629092958,14.966308255726096,0.09590963996931137,-0.7369720653250766,0.08923365311616864,-2.419005987170893,0.03374235080875067,1.5308285735341622,0.824736986475781,0.017922213754804017,-0.007696151745949349,0.017592677915361045,-0.04174329588445826,0.006776174193989463,-0.013408945775466512,0.005368529816806497,8.07909895388951,-8.935697798711564,4.0449320451420165,7.552921759940415,1.9474679480780115,-0.7043190040520031,1.0839966415629296
3.7960000000000003,pd_only,0.22329262294002605,14.965798345501405,0.09594547205688081,-0.736987454453292,0.08926882796225104,-2.419089446017866,0.033755899474127694,1.5308017640611906,0.8247477214104195,0.017916043784717325,-0.007694564107665006,0.017587423041199653,-0.04172942348638298,0.006774332688512201,-0.013404736485781806,0.005367467319246196,8.076317809887835,-8.934488649550577,4.042532146883863,7.557792189098139,1.9470724305735434,-0.7036696094767234,1.0837861512171545
3.798,pd_only,0.22329272925705426,14.965291107121706,0.095981291808462,-0.7370028404074433,0.0893039923012053,-2.4191728771285397,0.03376944445686895,1.5307749630042564,0.8247584542204794,0.017909875790594734,-0.007692977075707269,0.01758216947713169,-0.041715555336879935,0.006772491370625213,-0.013400528467098749,0.00536640502998437,8.073537622463494,-8.933279746229333,4.040132966148032,7.562660995935762,1.9466770196450964,-0.7030204191008564,1.0835757025146249
3.8000000000000003,pd_only,0.2232928818138328,14.964786540764006,0.09601709922845877,-0.7370182231886897,0.08933914613603776,-2.419256280511385,0.033782985758480925,1.5307481703608632,0.8247691849063941,0.01790370999838468,-0.007691390623199611,0.017576917416234673,-0.041701691422660954,0.006770650805987351,-0.013396321696646066,0.005365342957305706,8.070758394254714,-8.932071088344628,4.037734505190048,7.567528181081164,1.9462817180701806,-0.7023714327709167,1.0833652954704738
3.802,pd_only,0.22329308056402197,14.96428464147361,0.09605289432114465,-0.7370336027982066,0.08937428946968771,-2.4193396561748735,0.03379652338002692,1.5307213861284967,0.8247799134685877,0.01789754634293831,-0.007689804758463887,0.01757166682497671,-0.04168783174419606,0.00676881077299929,-0.013392116183206598,0.0053642810968125955,8.067980121745913,-8.930862676180027,4.035336761482541,7.572393744909698,1.9458865224096482,-0.7017226505383495,1.083154930042896
3.8040000000000003,pd_only,0.22329332546132388,14.96378540762281,0.09608867709076217,-0.7370489792371729,0.0894094223050618,-2.4194230041274776,0.03381005732252426,1.5306946103046424,0.8247906399074846,0.01789138480876171,-0.007688219483161764,0.017566417687038573,-0.04167397630209784,0.006766971248671641,-0.013387911927155225,0.005363219448445494,8.065202805507292,-8.929654509524974,4.032939735222139,7.577257687934352,1.9454914339611968,-0.7010740722963853,1.0829446062409958
3.806,pd_only,0.22329361645944876,14.963288837057153,0.09612444754154838,-0.7370643525067669,0.08944454464505473,-2.4195063243776693,0.03382358758700066,1.5306678428867864,0.8248013642235095,0.017885225393104907,-0.00768663479697646,0.017561169996469343,-0.04166012509578589,0.006765132238198992,-0.013383708927990064,0.005362158012424595,8.062426445416364,-8.928446588261899,4.030543426401211,7.582120010669617,1.9450964528322425,-0.7004256979802833,1.0827343240565266
3.8080000000000003,pd_only,0.22329395351211034,14.96279492748155,0.09616020567774008,-0.7370797226081653,0.0894796564925582,-2.419589616933918,0.03383711417449386,1.5306410838724158,0.8248120864170871,0.017879068095850645,-0.007685050699226515,0.017555923751732105,-0.04164627812420975,0.00676329374660093,-0.013379507185240566,0.005361096788831592,8.059651041172662,-8.927238912300973,4.028147834888536,7.5869807136180025,1.9447015789607864,-0.6997775275297089,1.0825240834801124
3.81,pd_only,0.22329433657285772,14.962303676567789,0.09619595150370093,-0.7370950895425313,0.08951475785059408,-2.4196728818046824,0.03385063708630616,1.530614333259029,0.8248228064886454,0.017872912980421294,-0.007683467183014961,0.017550679017947504,-0.04163243538213493,0.006761455906151875,-0.01337530669342081,0.0053600357790998445,8.056876592438886,-8.9260314815576,4.0257529605001405,7.591839797277158,1.9443068122855787,-0.6991295608841926,1.082313884502931
3.8120000000000003,pd_only,0.22329476559581582,14.961815081217512,0.09623168502337286,-0.7371104533110718,0.08954984872177824,-2.4197561189984453,0.033864156322810694,1.5305875910440878,0.8248335244386001,0.017866759835962417,-0.007681884270237426,0.017545435592075945,-0.04161859688139436,0.0067596182522680895,-0.013371107470542466,0.005358974977368589,8.054103097978027,-8.924824296035283,4.0233588022430435,7.596697262102279,1.943912151973904,-0.6984817980086199,1.0821037271106935
3.814,pd_only,0.22329524053448138,14.961329141601002,0.09626740624114934,-0.7371258139149398,0.08958492910911227,-2.4198393285236626,0.033877671885511405,1.5305608572251002,0.824844240267384,0.017860608888242254,-0.007680301933992699,0.01754019366701647,-0.041604762608675266,0.006757781350355011,-0.013366909493803472,0.005357914391917352,8.051330560426699,-8.923617355330927,4.020965362370611,7.601553108720648,1.9435176008020707,-0.697834238749483,1.081893611318523
3.8160000000000003,pd_only,0.22329576134255927,14.960845852773593,0.09630311516129367,-0.737141171355305,0.08961999901553078,-2.4199225103887914,0.03389118377546923,1.5305341317995562,0.8248549539754207,0.017854460072166452,-0.007678720182614361,0.01753495320925727,-0.04159093256445602,0.006755944978912444,-0.013362712771998842,0.005356854018350285,8.048558976272663,-8.922410659728916,4.018572638357943,7.606407337506491,1.9431231553325277,-0.6971868831584865,1.0816835370846505
3.818,pd_only,0.22329632797379625,14.960365213106991,0.09633881178803817,-0.7371565256333406,0.08965505844393576,-2.4200056646022903,0.03390469199369915,1.5305074147649451,0.824865665563134,0.017848313372252577,-0.007677139017767327,0.01752971420249342,-0.041577106749348926,0.006754109114960841,-0.013358517305506344,0.005355793856608393,8.045788346086177,-8.921204209018997,4.016180630401759,7.611259948972026,1.9427288168624484,-0.6965397311289112,1.081473504418184
3.8200000000000003,pd_only,0.22329694038194758,14.95988722044776,0.09637449612560968,-0.7371718767502188,0.08969010739721732,-2.4200887911726157,0.03391819654122654,1.5304807061187575,0.8248763750309478,0.017842168785753187,-0.007675558439137555,0.017524476640780863,-0.041563285162775784,0.006752273763692986,-0.013354323093820543,0.005354733906911358,8.043018669745411,-8.919998003084011,4.0137893384945755,7.61611094363089,1.9423345854992606,-0.6958927825960962,1.0812635133108863
3.822,pd_only,0.22329759852060677,14.95941187250228,0.09641016817835993,-0.7371872247070985,0.0897251458783913,-2.420171890108215,0.03393169741934335,1.5304540058584948,0.8248870823792893,0.01783602637512561,-0.007673978439848206,0.01751924058698534,-0.04154946779962694,0.006750439058405568,-0.013350130131428654,0.005353674170761201,8.040249946950683,-8.91879204183457,4.011398762505417,7.620960321984682,1.9419404611810458,-0.6952460374998355,1.0810535637533987
3.8240000000000003,pd_only,0.22329830234393463,14.958939166189596,0.09644582795022445,-0.7372025695051815,0.08976017389007175,-2.4202549614175584,0.03394519462842623,1.5304273139816225,0.8248977876085741,0.017829885932261005,-0.007672399041466751,0.01751400584022615,-0.04153565467158599,0.006748604541443307,-0.013345938436110821,0.005352614642399255,8.037482176479447,-8.917586325274241,4.009008901468785,7.625808084489153,1.9415464430692664,-0.6945994958052263,1.080843655731169
3.826,pd_only,0.22329905180547213,14.958469101645099,0.09648147544558536,-0.7372179111456161,0.08979519143525405,-2.4203380051090893,0.033958688169970885,1.530400630485652,0.8249084907192341,0.01782374768045127,-0.007670820217302221,0.017508772591149902,-0.04152184576542297,0.0067467707723276584,-0.013341747985264267,0.005351555330013873,8.03471536093039,-8.916380853004945,4.006619757612262,7.630654231769346,1.9411525338985531,-0.6939531573600074,1.0806337892589204
3.8280000000000003,pd_only,0.22329984685896576,14.958001673960188,0.09651711066869641,-0.7372332496295672,0.08983019851686762,-2.4204210211912525,0.03397217804503573,1.5303739553680766,0.8249191917116926,0.017817611555526743,-0.0076692419755617774,0.01750354080678136,-0.041508041081580266,0.006744937532422061,-0.013337558787582611,0.00535049622926326,8.031949496826854,-8.91517562530848,4.004231328438418,7.635498764199569,1.9407587302669076,-0.693307022214976,1.0804239642952624
3.83,pd_only,0.22330068745820345,14.9575368814967,0.09655273362378096,-0.7372485849582029,0.08986519513780988,-2.4205040096724937,0.033985664254633986,1.5303472886263898,0.8249298905863728,0.017811477542276636,-0.007667664317875751,0.017498310471134843,-0.04149424062064888,0.00674310479912616,-0.01333337084342598,0.005349437340089747,8.029184584726915,-8.91397064197676,4.001843614137891,7.640341682290934,1.9403650334543958,-0.6926610902640028,1.0802141808490953
3.8320000000000003,pd_only,0.22330157355698252,14.957074722099161,0.09658834431505703,-0.7372639171326907,0.08990018130096673,-2.4205869705612577,0.033999146799789215,1.5303206302580852,0.8249405873436982,0.01780534563803614,-0.007666087243922814,0.01749308157842685,-0.041480444382037025,0.006741272577613287,-0.013329184152291429,0.0053483786627067835,8.026420624505652,-8.912765902893506,3.9994566146996893,7.645182986556094,1.9399714435662239,-0.6920153614426151,1.0800044389121854
3.834,pd_only,0.22330250510910443,14.956615193474269,0.09662394274674246,-0.7372792461541967,0.08993515700922113,-2.420669903865987,0.03401262568153493,1.5302939802606577,0.8249512819840926,0.017799215842718222,-0.007664510753026771,0.01748785412719868,-0.04146665236469378,0.006739440872856829,-0.013324998713712347,0.005347320197195082,8.023657615862932,-8.911561407969824,3.9970703299912063,7.650022677495817,1.939577960540644,-0.6913698356906723,1.0797947384752082
3.8360000000000003,pd_only,0.22330348206837564,14.95615829329649,0.09665952892305532,-0.7372945720238858,0.08997012226545595,-2.4207528095951223,0.03402610090090956,1.530267338631603,0.8249619745079797,0.017793088156427984,-0.007662934844560889,0.017482628117414804,-0.041452864567489235,0.006737609687315047,-0.01332081452729524,0.0053462619435508335,8.02089555846255,-8.910357157121886,3.994684759828137,7.654860755606149,1.9391845843168112,-0.6907245129478797,1.0795850795293673
3.838,pd_only,0.22330450438844016,14.955704019235599,0.09669510284834025,-0.7373098947429092,0.09000507707268512,-2.4208356877570925,0.03403957245921363,1.530240705368428,0.824972664915786,0.017786962642466018,-0.007661359511696456,0.017477403614586697,-0.04143908098518553,0.006735779152036394,-0.013316631587572594,0.0053452039031766305,8.018134451965583,-8.909153150265281,3.992299904009106,7.659697221382213,1.9387913148488232,-0.6900793931535995,1.0793754620662028
3.84,pd_only,0.22330557202351844,14.95525236820043,0.09673066452651911,-0.7373252143124622,0.09004002143351587,-2.4209185383603518,0.034053040356814966,1.5302140804686026,0.8249833532079264,0.01778083908942958,-0.007659784776520491,0.01747218041537286,-0.04142530162974519,0.006733948800669708,-0.013312449912688299,0.005344146070194557,8.015374295138256,-8.907949387403512,3.9899157615370004,7.6645320752773864,1.938398151311373,-0.6894344762728354,1.0791658860715732
3.842,pd_only,0.22330668492720532,14.954803340358161,0.09676621396196572,-0.7373405307336863,0.09007495535094147,-2.4210013614133272,0.034066504595214236,1.530187463929643,0.8249940393848322,0.017774717723300165,-0.007658210612033475,0.017466958712794942,-0.04141152648778195,0.006732119199634003,-0.013308269479723118,0.005343088452892524,8.012615090626458,-8.906745868131733,3.987532334669414,7.669365317918541,1.9380050964915327,-0.6887897621516244,1.0789563515606944
3.844,pd_only,0.22330784305330453,14.954356930777834,0.0968017511589233,-0.7373558440077396,0.09010987882788776,-2.421084156924447,0.034079965175467845,1.530160855749048,0.8250047234469259,0.017768598478790667,-0.007656637026637534,0.017461738473150003,-0.04139775555980616,0.0067302901268029005,-0.013304090297532047,0.005342031046869342,8.009856834916542,-8.905542592736623,3.985149620880557,7.674196949677437,1.937612146945769,-0.6881452508424621,1.0787468584917865
3.846,pd_only,0.22330904635566273,14.953913137833675,0.09683727612160396,-0.7373711541357836,0.0901447918672478,-2.4211669249021397,0.03409342209858604,1.530134255924315,0.82501540539463,0.017762481340336454,-0.0076550640220205005,0.01745651968002001,-0.04138398884644698,0.00672846155909916,-0.013299912366498077,0.005340973852068193,8.007099528583067,-8.904339561007907,3.9827676203700566,7.679026971064853,1.9372193039751473,-0.6875009422385405,1.078537406874005
3.848,pd_only,0.22331029478813638,14.95347195937598,0.09687278885421427,-0.7373864611189793,0.09017969447190259,-2.421249665354834,0.03410687536558946,1.5301076644529428,0.8250260852283674,0.0177563663051551,-0.007653491597873857,0.017451302327396362,-0.04137022634712792,0.006726633501712163,-0.013295735686116479,0.005339916868710229,8.004343171506973,-8.903136772829026,3.980386333132413,7.683855382592835,1.936826567687824,-0.6868568362753835,1.0783279966991266
3.85,pd_only,0.22331158830442152,14.95303339311505,0.0969082893610858,-0.7374017649584739,0.09021458664485889,-2.4213323782909475,0.034120324977765834,1.530081081332441,0.825036762948564,0.01775025343575953,-0.007651919747294183,0.017446086478151556,-0.04135646805671527,0.006724806088186717,-0.01329156025084749,0.005338860098297647,8.001587763390688,-8.901934228111418,3.9780057590380618,7.688682184761296,1.9364339380220434,-0.6862129328929869,1.0781186279578112
3.852,pd_only,0.2233129268587808,14.952597435976802,0.09694377764613338,-0.7374170656554578,0.09024946838872135,-2.4214150637189213,0.03413377093548585,1.530054506560284,0.8250474385556341,0.017744142523794065,-0.00765034849195991,0.01744087193122949,-0.04134271398698415,0.006722978860009262,-0.013287386078567793,0.005337803535069611,7.998833303012504,-8.90073192685997,3.975625897122059,7.693507378023987,1.936041414137905,-0.6855692320567883,1.0779093006355298
3.854,pd_only,0.22331431040486002,14.952164088090989,0.096979253713719,-0.737432363211068,0.09028433970647623,-2.4214977216471705,0.034147213240241364,1.530027940133991,0.8250581120500086,0.017738033792812337,-0.007648777805054832,0.017435658877444433,-0.04132896412461351,0.006721152377759037,-0.013283213146556087,0.005336747187221738,7.996079792976214,-8.899529868675932,3.973246749614751,7.698330963005106,1.9356489987753691,-0.6849257336142602,1.0777000147470392
3.856,pd_only,0.2233157388965111,14.951733344562477,0.09701471756807614,-0.7374476576264577,0.09031920060104376,-2.421580352084111,0.03416065189308614,1.5300013820510638,0.8250687834321094,0.017731927178572176,-0.007647207694833595,0.017430447283762557,-0.041315218470069096,0.0067193264223886695,-0.013279041463550084,0.005335691050406633,7.993327229803109,-8.898328053843793,3.97086831401733,7.703152940076348,1.9352566885262048,-0.6842824376169921,1.077490770250942
3.858,pd_only,0.22331721228762808,14.951305203754574,0.09705016921340782,-0.7374629489027835,0.09035405107531212,-2.4216629550381588,0.034174086895028655,1.529974832309004,0.8250794527023586,0.017725822665843386,-0.007645638162937828,0.017425237134179056,-0.04130147702394536,0.006717500971255949,-0.013274871029916348,0.005334635124567401,7.990575614053899,-8.897126482155713,3.9684905905217858,7.707973309747324,1.9348644846730838,-0.6836393439588456,1.0772815671561848
3.86,pd_only,0.22331873053211523,14.95087966351501,0.09708560865391175,-0.7374782370412016,0.09038889113215794,-2.4217455305177302,0.034187518247087746,1.5299482909053137,0.8250901198611784,0.017719720251960884,-0.007644069209052724,0.017420028422906398,-0.04128773978565968,0.006715676029546757,-0.01327070184515019,0.005333579409919584,7.987824945605568,-8.895925153496187,3.9661135791180024,7.712792072528964,1.934472387321605,-0.682996452575521,1.0770724054545584
3.862,pd_only,0.22332029358388214,14.95045672155422,0.09712103589378543,-0.7374935220428667,0.09042372077445492,-2.4218280785312385,0.03420094595029224,1.5299217578374962,0.8251007849089915,0.017713619936842097,-0.00764250083250347,0.017414821148487317,-0.04127400675415968,0.006713851602246329,-0.013266533908784251,0.005332523906542521,7.985075224159608,-8.89472406777713,3.963737279674067,7.717609228920394,1.9340803964100877,-0.6823537634070915,1.0768632851367534
3.864,pd_only,0.22332190139667893,14.950036375550527,0.09715645093735216,-0.7375088039089195,0.0904585400052058,-2.421910599087087,0.034214370005933505,1.5298952331030655,0.8251114478462233,0.01770752178336264,-0.007640933026413758,0.017409615375442125,-0.04126027792420696,0.006712027820634932,-0.013262367215332218,0.005331468615856173,7.982326449381377,-8.893523224915617,3.9613616920063075,7.72242477941589,1.933688511877755,-0.6817112763934832,1.0766542061939994
3.866,pd_only,0.22332355392482364,14.949618622426723,0.09719185378851726,-0.7375240826405448,0.09049334882701121,-2.4219930921937025,0.034227790414380725,1.5298687166995,0.8251221086732874,0.017701425582550084,-0.007639365812648206,0.01740441090270317,-0.04124655330766175,0.00671020422360913,-0.01325820178279546,0.005330413532056306,7.979578620044752,-8.892322624916646,3.9589868151302885,7.727238724467277,1.9332967328981858,-0.6810689914999769,1.0764451686121104
3.868,pd_only,0.22332525112201834,14.949203462314147,0.09722724445163362,-0.7375393582388735,0.09052814724285399,-2.422075557859485,0.034241207177125414,1.5298422086243233,0.825132767390614,0.017695331558184948,-0.007637799164365365,0.01739920792138809,-0.041232832891184824,0.006708381372344195,-0.01325403758838642,0.005329358663341741,7.976831738762919,-8.89112226737934,3.956612651276777,7.732051064698752,1.9329050622269235,-0.6804269085735221,1.076236172406027
3.87,pd_only,0.22332699294217198,14.94879089032291,0.09726262293092514,-0.7375546307050533,0.09056293525565051,-2.422157996092835,0.0342546202952194,1.5298157088750415,0.8251434239986247,0.017689239645754452,-0.007636233089890976,0.017394006398259835,-0.04121911667527003,0.006706559046993005,-0.01324987464089625,0.005328304005356202,7.974085802054721,-8.889922152589003,3.9542391979435636,7.736861800480921,1.9325134964521724,-0.6797850276661503,1.0760272175343526
3.872,pd_only,0.2233287793392371,14.948380904819656,0.09729798923058494,-0.7375699000402351,0.09059771286828484,-2.4222404069021564,0.03426802976966888,1.52978921744916,0.8251540784977408,0.017683149829905882,-0.007634667590894963,0.01738880631716358,-0.04120540466053134,0.006704737224744435,-0.013245712940698174,0.005327249558042314,7.971340810485429,-8.888722280337257,3.951866455325346,7.741670932322798,1.9321220368614602,-0.6791433486715558,1.0758183040060807
3.874,pd_only,0.22333061026717624,14.947973503655243,0.09733334335480077,-0.7375851662455692,0.09063248008362927,-2.422322790295849,0.034281435601490384,1.5297627343441855,0.825164730888384,0.01767706210791476,-0.007633102667072076,0.01738360767221478,-0.041191696846390645,0.00670291591075172,-0.01324155248729267,0.005326195321618285,7.968596763934523,-8.887522650508657,3.949494423414097,7.7464784607346795,1.9317306835614667,-0.6785018715255111,1.0756094318130147
3.876,pd_only,0.22333248567995853,14.947568684542865,0.0973686853077601,-0.7376004293222047,0.09066723690455307,-2.422405146282313,0.03429483779171037,1.5297362595576252,0.8251753811709763,0.01767097647966777,-0.0076315383177521,0.017378410461896487,-0.04117799323180151,0.006701095109995458,-0.013237393280207737,0.005325141296165912,7.965853662105132,-8.88632326301545,3.947123102079374,7.751284386214834,1.9313394364907783,-0.6778605961681748,1.075400600945846
3.878,pd_only,0.22333440553139325,14.947166445163463,0.09740401509377633,-0.7376156892712767,0.09070198333405462,-2.4224874748699357,0.03430823634161835,1.5297097930869972,0.8251860293459425,0.01766489300811482,-0.00762997453603906,0.017373214750771936,-0.041164293811508074,0.006699274953990431,-0.013233235313943097,0.005324087483104338,7.9631115046638445,-8.885124117775092,3.944752491138527,7.75608870925677,1.9309482955887163,-0.6772195225395902,1.0751918113958099
3.88,pd_only,0.2233363697758588,14.946766782443055,0.09743933271674426,-0.7376309460939645,0.09073671937472962,-2.4225697760671303,0.034321631251579936,1.529683334929784,0.8251966754136958,0.017658811483970038,-0.007628411343872158,0.017368020337496817,-0.041150598597425155,0.006697454980793692,-0.013229078606563228,0.005323033876623917,7.960370290384287,-8.883925214793312,3.9423825896069133,7.7608914303112035,1.930557260027507,-0.6765786506052138,1.074983063148732
3.882,pd_only,0.2233383783671182,14.94636969651273,0.09747463818100695,-0.7376461997913931,0.09077144502955649,-2.4226520498822826,0.034335022523085144,1.5296568850835137,0.8252073193746656,0.01765273213133964,-0.007626848714324959,0.017362827413434596,-0.0411369075761607,0.00669563575260507,-0.01322492313520214,0.005321980484935214,7.957630021884879,-8.882726553668627,3.9400133997189646,7.765692550002054,1.9301663325678398,-0.6759379802117846,1.0747743562195886
3.884,pd_only,0.22334043125914163,14.945975182487507,0.09750993149077818,-0.7376614503647047,0.09080616030144706,-2.422734296323779,0.0343484101571835,1.5296304435456964,0.8252179612292729,0.017646654885615967,-0.0076252866557527,0.017357635945285797,-0.04112322074821662,0.0066938170491774775,-0.013220768908681575,0.0053209273036752425,7.95489069568069,-8.881528134687999,3.9376449189698297,7.770492068698545,1.929775509791815,-0.6752975114118323,1.0745656905669467
3.886,pd_only,0.223342528405943,14.945583238735713,0.09754521265024102,-0.7376766978150443,0.0908408651932808,-2.4228165154000076,0.03436179415487882,1.5296040103138417,0.8252286009779385,0.017640579731422603,-0.007623725169835031,0.017352445916869363,-0.04110953811421772,0.0066919988476593275,-0.013216615927376428,0.005319874332788835,7.952152312339124,-8.880329957643088,3.935277147555276,7.775289986908891,1.9293847929894303,-0.6746572440990031,1.0743570661998405
