t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
4.222,pd_gc,0.175533935169703,22.338170622586237,0.10330321915585292,-0.777469152478669,0.08357594608504314,-2.250447004383738,0.04578449866313344,1.5598944144593803,0.8270202364416778,0.01664892474944858,-0.012488624908990522,0.012827898396014559,-0.008237656504423268,0.007862026671148938,-0.007271193141772728,0.005169855881748783,7.505241080400215,-9.215474495447795,2.2377529983134643,18.59992086326658,2.1898639256615007,0.9518285350901823,1.0364249795490594
4.224,pd_gc,0.17547799160058677,22.33661063888458,0.10333650554235718,-0.7774941211310434,0.08360159197525803,-2.250463474221194,0.045800218156929196,1.5598798756027175,0.8270305741359675,0.016643193252134147,-0.012484326187249617,0.012822945107445399,-0.008234918727939241,0.007859746897880163,-0.0072694283314499435,0.005168847144827723,7.502657521039488,-9.21269336402582,2.2354730660465454,18.60079004487021,2.1893988799141693,0.9521719282974446,1.0362224552607424
4.226,pd_gc,0.17542206695534884,22.33505201911736,0.10336978046981357,-0.777519081188933,0.08362722796272193,-2.250479938584917,0.04581593309250081,1.5598653402748188,0.8270409098131769,0.016637463728193955,-0.012480028944746768,0.012817993731946064,-0.008232181861297072,0.007857467785805127,-0.007267663949297298,0.005167838604714701,7.500074851081548,-9.20991319072792,2.2331939964206144,18.60165892973146,2.188933970245959,0.9525152360993263,1.0360199705136164
4.228,pd_gc,0.17536616122738188,22.333494762405326,0.10340304394216747,-0.7775440326552949,0.08365285405125948,-2.2504963974767254,0.04583164347117027,1.5598508084748284,0.8270512434736996,0.01663173617694682,-0.012475733180973697,0.0128130442687747,-0.00822944590419578,0.007855189334730448,-0.007265899995207972,0.005166830261371745,7.4974930702202,-9.20713397522707,2.23091578911614,18.60252751795428,2.1884691966177363,0.952858458517607,1.0358175252999546
4.23,pd_gc,0.17531027441008107,22.33193886786967,0.10343629596336289,-0.7775689755330858,0.08367847024469387,-2.250512850898438,0.045847349294259196,1.5598362802018901,0.8270615751179291,0.016626010597711915,-0.012471438895422075,0.012808096717190161,-0.008226710856332678,0.007852911544463022,-0.0072641364690795695,0.005165822114760191,7.494912178149348,-9.204355717196396,2.22863844381373,18.603395809642652,2.1880045589903796,0.9532015955740145,1.0356151196120238
4.232,pd_gc,0.17525440649666502,22.330384334631884,0.1034695365374613,-0.7775939098252498,0.08370407654698471,-2.2505292988518626,0.04586305056331938,1.5598217554551588,0.8270719047462618,0.016620287049206386,-0.012467146081978627,0.012803151145418247,-0.008223976712211279,0.007850634530091242,-0.007262373365732874,0.0051648141663342235,7.4923321745630025,-9.20157841630906,2.2263619601940787,18.60426380490048,2.1875400573247696,0.95354464729031,1.0354127534420956
4.234,pd_gc,0.1751985574809546,22.328831161366658,0.10350276566812734,-0.7776188355347711,0.08372967296166182,-2.250545741338839,0.0458787472790765,1.5598072342337521,0.827082232359082,0.016614565333022982,-0.012462854760652684,0.012798207338559684,-0.008221243488305772,0.007848357878561833,-0.007260610703352452,0.005163806410059402,7.489753058314207,-9.198802072317951,2.2240863371037274,18.6051315037787,2.1870756908751656,0.9538876136622547,1.0352104267757019
4.236,pd_gc,0.1751427273561166,22.327279348662625,0.10353598335944947,-0.7776437526645833,0.08375525949265793,-2.2505621783611742,0.04589443944325606,1.5597927165368333,0.8270925579567907,0.016608845661060797,-0.012458564906119936,0.012793265498049336,-0.008218511167553622,0.007846082089776614,-0.00725884845946922,0.005162798854363603,7.487174831887492,-9.196026684606338,2.2218115768090563,18.605998906550965,2.1866114621122223,0.9542304948043157,1.0350081396306008
4.238,pd_gc,0.17508691611552293,22.325728894099488,0.10356918961539223,-0.7776686612176363,0.08378083614383355,-2.25057860992068,0.045910127057192475,1.5597782023635474,0.8271028815397805,0.016603127971380645,-0.012454276526501903,0.012788325587812574,-0.008215779752867624,0.007843806968209233,-0.007257086642946183,0.005161791494882443,7.484597491989192,-9.193252253197166,2.2195376765579846,18.60686601315271,2.1861473679796646,0.9545732906257309,1.034805891964616
4.24,pd_gc,0.1750311237525848,22.324179797223433,0.10360238443989114,-0.7776935611968828,0.08380640291901506,-2.2505950360191718,0.045925810122179334,1.5597636917130384,0.8271132031084435,0.016597412249459955,-0.012449989623223053,0.012783387590751377,-0.008213049245815583,0.007841532493427873,-0.007255325254422625,0.005160784331516135,7.482021039169293,-9.190478777643513,2.2172646364530224,18.607732823719516,2.185683409608293,0.9549160011929898,1.0346036837871977
4.242,pd_gc,0.174975350260719,22.322632057258723,0.10363556783687679,-0.7777184526052744,0.08383195982201559,-2.250611456658465,0.045941488639519044,1.559749184584451,0.8271235226631725,0.016591698492824058,-0.012445704195810531,0.0127784515002644,-0.00821031964651893,0.007839258669853742,-0.0072535642936048545,0.00515977736448114,7.47944547331627,-9.187706257591884,2.214992456371161,18.60859933837373,2.185219587080681,0.9552586265315219,1.0344015150908439
4.244,pd_gc,0.1749195956333427,22.321085673345127,0.10366873981027959,-0.7777433354457614,0.08385750685664399,-2.2506278718403743,0.04595716261052268,1.5597346809769308,0.8271338402043602,0.016585986701399127,-0.012441420243470776,0.01277351731419799,-0.008207590954619435,0.007836985501815271,-0.007251803760208901,0.005158770593867881,7.476870794150321,-9.184934692715483,2.2127211360643444,18.60946555722326,2.1847559003304395,0.955601166662092,1.0341993858668073
4.246,pd_gc,0.17486385986387307,22.31954064460424,0.10370190036403011,-0.7777682097212923,0.08388304402670786,-2.250644281566714,0.045972832036505575,1.5597201808896228,0.8271441557323995,0.016580276875261278,-0.012437137765473066,0.012768585031933033,-0.008204863169695837,0.007834712991448506,-0.007250043654027563,0.005157764019682555,7.474297001358046,-9.182164082692216,2.2104506752313844,18.610331480371286,2.1842923492916193,0.955943621605521,1.033997296106856
4.248,pd_gc,0.17480814294572852,22.317996970155814,0.10373504950205864,-0.7777930754348147,0.0839085713360143,-2.2506606858392963,0.045988496918784726,1.559705684321673,0.8271544692476833,0.01657456901426331,-0.012432856761185704,0.01276365465322107,-0.00820213629136514,0.00783244113957598,-0.007248283974904806,0.005156757641895385,7.4717240946239345,-9.179394427199231,2.2081810735527645,18.611197107920233,2.183828933911343,0.9562859913829858,1.0337952458030981
4.25,pd_gc,0.17475244487232855,22.316454649121045,0.10376818722829476,-0.7778179325892748,0.08393408878836989,-2.250677084659935,0.046004157258677555,1.5596911912722276,0.8271647807506043,0.01656886311805708,-0.012428577230045063,0.012758726177793129,-0.00819941031928268,0.007830169946415957,-0.0072465247227144125,0.005155751460469423,7.469152073635623,-9.176625725912466,2.205912330704528,18.61206243997282,2.1833656541445663,0.9566282760159261,1.0335932349477834
4.252,pd_gc,0.1746967656370949,22.3149136806228,0.10380131354666708,-0.7778427811876178,0.08395959638758042,-2.2506934780304415,0.04601981305750143,1.559676701740433,0.827175090241555,0.016563159186162427,-0.012424299171523106,0.012753799605264928,-0.008196685253129546,0.007827899411934335,-0.007244765897342775,0.005154745475361446,7.466580938083621,-9.173857978506962,2.203644446363001,18.61292747663221,2.182902509949863,0.9569704755259187,1.0333912635331952
4.2540000000000004,pd_gc,0.17464110523345105,22.313374063785208,0.10383442846110312,-0.7778676212327881,0.0839850941374507,-2.2507098659526266,0.04603546431657342,1.5596622157254356,0.827185397720928,0.016557457218018226,-0.012420022585108836,0.01274887493514024,-0.00819396109259644,0.00782562953599532,-0.007243007498684182,0.005153739686529931,7.464010687660361,-9.171091184657444,2.2013774202059353,18.613792218001727,2.1824395012873063,0.957312589934588,1.0331893315516432
4.256,pd_gc,0.17458546365482253,22.311835797733206,0.10386753197552916,-0.7778924527277287,0.08401058204178437,-2.2507262484283013,0.04605111103721027,1.5596477332263823,0.827195703189116,0.016551757213015234,-0.012415747470299329,0.012743952166837236,-0.008191237837382322,0.007823360318423825,-0.007241249526633932,0.0051527340939366275,7.461441322059496,-9.168325344038433,2.199111251912532,18.614656664184693,2.18197662811759,0.9576546192636004,1.03298743899543
4.258,pd_gc,0.17452984089463724,22.31029888159263,0.10390062409387019,-0.7779172756753818,0.0840360601043838,-2.2507426254592757,0.046066753220728326,1.55963325424242,0.827206006646511,0.016546059170515368,-0.01241147382659274,0.012739031299715238,-0.008188515487185513,0.007821091759029161,-0.007239491981091238,0.005151728697539881,7.458872840975455,-9.165560456324538,2.1968459411630947,18.615520815284594,2.18151389040165,0.957996563534625,1.032785585856845
4.26,pd_gc,0.17447423694632536,22.308763314489767,0.10393370482004992,-0.7779420900786888,0.08406152832904999,-2.250758997047359,0.046082390868443554,1.559618778772696,0.8272163080935057,0.016540363089863293,-0.012407201653487042,0.01273411233309506,-0.008185794041703727,0.007818823857615287,-0.007237734861955483,0.0051507234973013575,7.456305244103171,-9.162796521190387,2.1945814876387284,18.616384671404788,2.1810512881005124,0.9583384227693368,1.0325837721281974
4.2620000000000005,pd_gc,0.1744186518033193,22.307229095551392,0.1039667741579907,-0.7779668959405898,0.08408698671958253,-2.2507753631943603,0.046098023981671524,1.5596043068163579,0.827226607530492,0.01653466897039363,-0.01240293095048159,0.012729195266273018,-0.008183073500639487,0.00781655661398485,-0.007235978169120057,0.005149718493181734,7.453738531137921,-9.160033538310724,2.1923178910211067,18.617248232648578,2.1805888211752564,0.9586801969894045,1.0323819978017785
4.264,pd_gc,0.17436308545905374,22.305696223904842,0.10399983211161357,-0.777991693264024,0.0841124352797796,-2.2507917239020876,0.046113652561727406,1.5595898383725528,0.8272369049578623,0.016528976811435035,-0.012398661717072835,0.012724280098530785,-0.0081803538636889,0.007814290027940107,-0.0072342219024859765,0.0051487136851435765,7.451172701775234,-9.157271507360424,2.190055150992315,18.61811149911935,2.1801264895869714,0.9590218862164586,1.03218026286989
4.266,pd_gc,0.1743075379069657,22.304164698677777,0.1040328786848382,-0.7780164820519295,0.08413787401343788,-2.250808079172349,0.046129276609925975,1.559575373440429,0.8272472003760086,0.016523286612313223,-0.012394393952758835,0.012719366829141095,-0.00817763513055406,0.007812024099284326,-0.007232466061947635,0.005147709073146938,7.4486077557108255,-9.15451042801449,2.1877932672347282,18.618974470920335,2.1796642932967596,0.95936349047218,1.0319785673248256
4.268,pd_gc,0.17425200914049474,22.302634518998257,0.1040659138815829,-0.7780412623072436,0.08416330292435262,-2.2508244290069506,0.04614489612758162,1.559560912019134,0.827257493785323,0.016517598372352046,-0.012390127657035158,0.012714455457372072,-0.008174917300933187,0.007809758827821531,-0.0072307106474030405,0.005146704657154821,7.44604369264056,-9.151750299947985,2.185532239430936,18.619837148154772,2.1792022322657267,0.9597050097781876,1.0317769111588875
4.2700000000000005,pd_gc,0.17419649915308236,22.30110568399476,0.10409893770576464,-0.7780660340329024,0.0841887220163176,-2.2508407734077,0.04616051111600833,1.5595464541078166,0.8272677851861973,0.01651191209087497,-0.012385862829398221,0.012709545982489063,-0.008172200374526544,0.007807494213356606,-0.007228955658750982,0.005145700437127813,7.44348051226044,-9.148991122836158,2.1832720672637067,18.620699530925855,2.178740306454986,0.9600464441561294,1.031575294364372
4.272,pd_gc,0.17414100793817275,22.299578192796154,0.10413195016129906,-0.7780907972318412,0.0842141312931251,-2.250857112376402,0.04617612157651972,1.5595319997056247,0.8272780745790234,0.01650622776720525,-0.012381599469343498,0.012704638403756473,-0.008169484351032862,0.00780523025569511,-0.0072272010958850915,0.00514469641302776,7.4409182142665795,-9.146232896354327,2.1810127504159342,18.62156161933678,2.1782785158256543,0.9603877936276353,1.0313737169335855
4.274,pd_gc,0.17408553548921227,22.298052044531573,0.10416495125210039,-0.7781155519069939,0.08423953075856598,-2.2508734459148623,0.046191727510429006,1.5595175488117072,0.827288361964193,0.016500545400666474,-0.012377337576368053,0.012699732720438468,-0.008166769230153836,0.007802966954643642,-0.007225446958706135,0.0051436925848168105,7.438356798355203,-9.143475620177934,2.1787542885706888,18.62242341349058,2.1778168603388535,0.9607290582143164,1.0311721788588286
4.276,pd_gc,0.17403008179964957,22.29652723833069,0.10419794098208156,-0.7781402980612938,0.08426492041642958,-2.2508897740248854,0.04620732891904902,1.559503101425213,0.8272986473420979,0.016494864990582503,-0.012373077149966627,0.012694828931799587,-0.00816405501158811,0.007800704310009026,-0.007223693247108305,0.005142688952456598,7.435796264222639,-9.140719293982544,2.1764966814110998,18.623284913490437,2.177355339955715,0.9610702379378158,1.0309706801324061
4.2780000000000005,pd_gc,0.17397464686293582,22.295003773323394,0.10423091935515412,-0.778165035697673,0.08429030027050378,-2.2509060967082757,0.04622292580369222,1.559488657545291,0.8273089307131297,0.01648918653627779,-0.01236881818963574,0.012689927037104703,-0.008161341695036718,0.007798442321598954,-0.007221939960988212,0.0051416855159091,7.433236611565321,-9.137963917443813,2.174239928620447,18.624146119439335,2.176893954637375,0.9614113328197249,1.0307692207466217
4.28,pd_gc,0.17391923067252427,22.293481648640036,0.10426388637522828,-0.7781897648190628,0.08431567032457503,-2.250922413966836,0.046238518165670664,1.5594742171710907,0.82731921207768,0.016483510037077126,-0.01236456069487081,0.012685027035619452,-0.008158629280198684,0.007796180989221305,-0.007220187100243965,0.005140682275135769,7.430677840079783,-9.135209490237512,2.171984029882101,18.62500703144032,2.1764327043449745,0.9617523428816448,1.0305678006937828
4.282,pd_gc,0.17386383322169358,22.291960863411266,0.10429684204633063,-0.7782144854283819,0.08434103058256501,-2.250938725802359,0.0462541060065247,1.5594597803017713,0.8273294914361432,0.016477835551178825,-0.012360304659584688,0.012680128994992676,-0.008155917761582584,0.007793920427019781,-0.007218434659708724,0.005139679231578227,7.428119949462659,-9.132456012039516,2.1697289848795567,18.62586764959633,2.175971589039671,0.9620932681451864,1.0303664199661986
4.284,pd_gc,0.17380845450431878,22.290441416328385,0.10432978637209449,-0.7782391975285893,0.08436638104796926,-2.2509550322166705,0.04626968932697536,1.5594453469364562,0.8273397687889017,0.016472162881923526,-0.012356050103715866,0.012675232702126938,-0.008153207155660624,0.007791660225331049,-0.007216682657531369,0.005138676379253252,7.4255629385770465,-9.129703482605041,2.1674747924692026,18.626727973957376,2.1755106079817805,0.962434108606036,1.030165078549499
4.2860000000000005,pd_gc,0.17375309451362728,22.288923307965035,0.10436271935657318,-0.7782639011225934,0.08439172172468286,-2.2509713332115613,0.04628526812873526,1.5594309170743137,0.8273500441363547,0.016466492239345015,-0.01235179700203188,0.012670338356800199,-0.00815049744537173,0.00778940087995017,-0.007214931071283295,0.00513767372651872,7.423006809885512,-9.126951901321124,2.1652214548985302,18.62758800479618,2.1750497636216264,0.9627748643783252,1.0299637764612617
4.288,pd_gc,0.17369775324304942,22.28740653593507,0.10439564100369729,-0.7782885962133186,0.08441705261652928,-2.2509876287888284,0.046300842413129185,1.559416490714494,0.8273603174788928,0.016460823562052793,-0.012347545362630283,0.012665445923210223,-0.00814778863363946,0.00778714219696036,-0.007213179909814255,0.005136671269043671,7.420451560123316,-9.124201268212133,2.1629689694382606,18.62844774204715,2.174589052927989,0.9631155353713461,1.0297625136596327
4.29,pd_gc,0.17364243068605445,22.285891099787328,0.10442855131736858,-0.7783132828036925,0.08444237372729808,-2.2510039189502726,0.04631641218144138,1.5594020678561464,0.8273705888169063,0.016455156835646877,-0.012343295186933558,0.0126605553844026,-0.008145080722031626,0.007784884156095909,-0.007211429173761874,0.005135669006731225,7.417897189835478,-9.121451582834215,2.160717336190504,18.62930718584504,2.1741284770222977,0.96345612165137,1.0295612901539688
4.292,pd_gc,0.17358712683611754,22.28437699875361,0.10446145030148393,-0.7783379608966414,0.08446768506076575,-2.251020203697694,0.04633197743496486,1.5593876484984208,0.8273808581507859,0.016449492057673307,-0.012339046474471777,0.012655666733834853,-0.00814237371066881,0.007782626761740294,-0.007209678862832456,0.00513466693979512,7.4153436989114585,-9.118702844836626,2.158466555033425,18.63016633631124,2.1736680359864033,0.9637966232436703,1.029360105936794
4.2940000000000005,pd_gc,0.1735318416867135,22.282864231982515,0.10449433795994005,-0.7783626304950904,0.08449298662070451,-2.2510364830328924,0.04634753817500123,1.5593732326404672,0.8273911254809225,0.01644382922805934,-0.012334799224456742,0.012650779969373964,-0.008139667599196333,0.007780370018186264,-0.007207928976745213,0.00513366506832613,7.41279108707386,-9.115955053895272,2.156216625721103,18.63102519355266,2.1732077297544143,0.9641370401688674,1.0291589609994134
4.296,pd_gc,0.17347657523131801,22.281352798604875,0.10452721429663381,-0.7783872916019626,0.08451827841088533,-2.251052756957667,0.04636309440285633,1.5593588202814366,0.8274013908077071,0.016438168346880618,-0.012330553436162364,0.012645895090407935,-0.008136962387194607,0.0077781139275520115,-0.0072061795152921606,0.0051326633923280875,7.410239354011966,-9.113208209690736,2.153967547954962,18.631883757671606,2.172747558260869,0.9644773724476501,1.0289578553336316
4.298,pd_gc,0.1734213274634074,22.279842697749576,0.1045600793154618,-0.7784119442201806,0.08454356043507871,-2.2510690254738153,0.046378646119837635,1.55934441142048,0.8274116541315307,0.016432509413991568,-0.012326309108962433,0.012641012096691516,-0.008134258074283736,0.00777585849065322,-0.00720443047831831,0.0051316619117743704,7.407688499412967,-9.110462311902808,2.1517193214182657,18.632742028769464,2.1722875214532666,0.9648176201010423,1.0287567889316036
4.3,pd_gc,0.17336609837645942,22.278333928547106,0.10459293302031988,-0.7784365883526652,0.08456883269705463,-2.2510852885831354,0.04639419332725305,1.5593300060567485,0.827421915452784,0.016426852429047116,-0.01232206624229727,0.01263613098795892,-0.008131554660122641,0.0077736037077063905,-0.007202681865697182,0.0051306606266250335,7.405138522967175,-9.107717360210046,2.149471945789859,18.6336000069481,2.1718276192868786,0.9651577831503353,1.0285557617856051
4.3020000000000005,pd_gc,0.1733108879639536,22.276826490129558,0.10462577541510303,-0.7784612240023364,0.0845940952005823,-2.251101546287424,0.04640973602641041,1.5593156041893939,0.8274321747718577,0.016421197391571038,-0.01231782483564374,0.012631251763830129,-0.008128852144394108,0.007771349578677323,-0.007200933677317452,0.005129659536839456,7.402589424367751,-9.10497335429023,2.147225420748905,18.634457692309716,2.171367851720561,0.9654978616169583,1.028354773887972
4.304,pd_gc,0.1732556962193715,22.275320381630205,0.10465860650370504,-0.7784858511721134,0.08461934794942992,-2.2511177985884774,0.04642527421861727,1.5593012058175677,0.8274424320891425,0.016415544301007147,-0.012313584888495379,0.012626374423813726,-0.008126150526791635,0.007769096103431275,-0.007199185913072601,0.005128658642375256,7.4000412033097644,-9.10223029382069,2.1449797459759705,18.635315084956666,2.170908218714663,0.9658378555223999,1.028153825231039
4.306,pd_gc,0.17320052313619677,22.273815602183284,0.10469142629001854,-0.7785104698649141,0.0846445909473646,-2.2511340454880915,0.04644080790518086,1.5592868109404219,0.8274526874050289,0.016409893156751256,-0.01230934640035269,0.01262149896733368,-0.008123449807016118,0.00776684328179429,-0.007197438572860977,0.005127657943194394,7.397493859489498,-9.099488178478653,2.1427349211530293,18.636172184991416,2.170448720230147,0.9661777648881777,1.0279529158071528
4.308,pd_gc,0.17314536870791541,22.272312150923703,0.10472423477793488,-0.7785350800836556,0.08466982419815211,-2.251150286988061,0.04645633708740802,1.5592724195571088,0.8274629407199073,0.016404243958170715,-0.01230510937071893,0.012616625393755417,-0.008120749984768881,0.007764591113577114,-0.007195691656580188,0.005126657439255598,7.394947392604,-9.096747007941353,2.140490945963185,18.637028992516413,2.169989356228209,0.9665175897358209,1.027752045608642
4.3100000000000005,pd_gc,0.1730902329280153,22.270810026986982,0.10475703197134412,-0.7785596818312538,0.08469504770555693,-2.2511665230901805,0.04647186176660519,1.5592580316667806,0.8274731920341684,0.016398596704615846,-0.012300873799096395,0.012611753702406187,-0.008118051059751151,0.0077623395985851554,-0.007193945164130023,0.005125657130520155,7.392401802350821,-9.094006781886092,2.1382478200903137,18.637885507634117,2.169530126670146,0.9668573300868448,1.0275512146278505
4.312,pd_gc,0.173035115789987,22.269309229509176,0.10478981787413497,-0.7785842751106238,0.0847202614733421,-2.2511827537962437,0.046487381944078435,1.5592436472685898,0.8274834413482023,0.016392951395426826,-0.012296639684988231,0.012606883892589203,-0.008115353031665426,0.007760088736622278,-0.007192199095405437,0.005124657016950327,7.38985708842785,-9.091267499990316,2.136005543218885,18.638741730446977,2.1690710315172987,0.9671969859627823,1.0273504228571109
4.314,pd_gc,0.17298001728732312,22.267809757626658,0.10482259249019485,-0.7786088599246795,0.08474546550526929,-2.251198979108044,0.04650289762113342,1.5592292663616891,0.8274936886623993,0.01638730802993811,-0.01229240702789536,0.012602015963593024,-0.00811265590021231,0.007757838527492388,-0.0071904534503084636,0.005123657098506787,7.387313250533229,-9.08852916193152,2.133764115033738,18.639597661057294,2.1686120707310197,0.9675365573851225,1.027149670288755
4.316,pd_gc,0.17292493741351855,22.26631161047635,0.10485535582340981,-0.7786334362763342,0.08477065980509868,-2.2512151990273743,0.046518408799075414,1.5592148889452317,0.8275039339771496,0.01638166660748109,-0.012288175827319765,0.012597149914697365,-0.008109959665095,0.007755588971000148,-0.007188708228734081,0.005122657375152371,7.38477028836528,-9.085791767387395,2.1315235352200355,18.640453299567447,2.1681532442726796,0.9678760443753986,1.0269489569151244
4.3180000000000005,pd_gc,0.17286987616207064,22.26481478719551,0.10488810787766457,-0.7786580041684997,0.08479584437658903,-2.2512314135560265,0.04653391547920931,1.5592005150183705,0.8275141772928433,0.016376027127385614,-0.012283946082762101,0.012592285745177222,-0.008107264326015487,0.007753340066950895,-0.007186963430579179,0.005121657846847595,7.382228201622481,-9.083055316035658,2.129283803463111,18.641308646079743,2.1676945521036455,0.9682154469550832,1.026748282728548
4.32,pd_gc,0.17281483352647903,22.263319286921803,0.10492084865684254,-0.7786825636040872,0.08482101922349765,-2.251247622695792,0.04654941766283961,1.559186144580259,0.8275244186098704,0.01637038958898077,-0.012279717793722871,0.012587423454305094,-0.008104569882675014,0.007751091815150886,-0.007185219055744054,0.005120658513555232,7.379686990003437,-9.080319807554215,2.1270449194485144,18.642163700696443,2.167235994185296,0.9685547651456736,1.0265476477213724
4.322,pd_gc,0.1727598095002457,22.261825108793186,0.10495357816482573,-0.7787071145860066,0.08484618434958036,-2.2512638264484615,0.04656491535127043,1.5591717776300509,0.8275346579286208,0.016364753991595725,-0.012275490959701972,0.012582563041352489,-0.008101876334776482,0.007748844215407282,-0.007183475104125208,0.0051196593752367205,7.377146653206867,-9.077585241621037,2.1248068828619178,18.643018463519706,2.1667775704790126,0.9688939989686627,1.026347051885931
4.324,pd_gc,0.1727048040768747,22.260332251948107,0.10498629640549485,-0.778731657117167,0.08487133975859154,-2.2512800248158253,0.04658040854580548,1.5591574141668996,0.8275448952494845,0.016359120334559767,-0.012271265580200717,0.012577704505590585,-0.008099183682024051,0.007746597267527987,-0.007181731575618982,0.00511866043185399,7.374607190931603,-9.074851617914234,2.122569693389117,18.643872934651764,2.166319280946183,0.9692331484455197,1.0261464952145671
4.3260000000000005,pd_gc,0.1726498172498726,22.258840715525366,0.10501900338272926,-0.7787561912004765,0.08489648545428412,-2.2512962177996734,0.046595897247748125,1.5591430541899594,0.8275551305728512,0.0163534886172026,-0.0122670416547178,0.012572847846290985,-0.008096491924116968,0.00774435097132112,-0.007179988470124165,0.005117661683369471,7.372068602876576,-9.072118936112016,2.120333350716043,18.644727114194794,2.165861125548199,0.9695722135977274,1.0259459776996216
4.328,pd_gc,0.1725948490127482,22.257350498664046,0.10505169910040697,-0.778780716838842,0.08492162144040957,-2.251312405401795,0.04661138145840132,1.5591286976983842,0.8275653638991107,0.016347858838854486,-0.012262819182754422,0.012567993062725664,-0.008093801060760523,0.007742105326595915,-0.007178245787538296,0.005116663129744295,7.369530888740824,-9.069387195892705,2.118097854528727,18.645581002250847,2.1654031042464617,0.9699111944467464,1.0257454993334356
4.33,pd_gc,0.1725398993588375,22.255861600503696,0.10508438356252127,-0.7788052340351584,0.08494674772085341,-2.2513285876239677,0.046626861179294245,1.559114344691339,0.8275755952286555,0.01634223105715137,-0.012258598158252726,0.012563140221914109,-0.008091111086471023,0.007739860446462034,-0.007176503522711614,0.0051156647724069,7.36699404822348,-9.066656396934722,2.1158632045132992,18.64643459892205,2.1649452170023817,0.9702500910140377,1.025545060108358
4.332,pd_gc,0.1724849682820666,22.254374019752007,0.10511705677267592,-0.7788297427923606,0.08497186429907885,-2.251344764468003,0.046642336411144174,1.5590999951679514,0.8275858245618664,0.01633660507732566,-0.01225437860106084,0.012558289112723251,-0.00808842201770023,0.0077376159249643315,-0.0071747616937331135,0.005114666605429351,7.3644580801981805,-9.063926538995494,2.1136293995365154,18.64728790425757,2.1644874630828808,0.9705889032952357,1.0253446600101173
4.3340000000000005,pd_gc,0.1724300557757208,22.252887756966818,0.10514971873489071,-0.7788542431133327,0.08499697117894509,-2.251360935935678,0.04665780715565099,1.559085649127395,0.8275960518991405,0.016330981107390192,-0.01225016048606286,0.012553439933117994,-0.008085733837406458,0.007735372253405669,-0.007173020278249843,0.005113668637091737,7.361922987103368,-9.061197621465869,2.1113964418248727,18.648140918528988,2.164029844915995,0.9709276314040227,1.0251442990560893
4.336,pd_gc,0.172375161833286,22.251402809796318,0.1051823694530638,-0.7788787350009754,0.08502206836424028,-2.251377102028775,0.046673273414130245,1.5590713065688249,0.8276062772408668,0.01632535908654739,-0.012245943821323635,0.01254859264759692,-0.008083046548521884,0.007733129239629158,-0.007171279285081523,0.005112670863103328,7.359388765705281,-9.058469644371282,2.1091643286736317,18.64899364166999,2.16357235949787,0.9712662752499381,1.024943977204774
4.338,pd_gc,0.17232028644828704,22.24991917779142,0.10521500893106486,-0.7789032184581919,0.08504715585871901,-2.25139326274908,0.04668873518785735,1.5590569674913952,0.8276165005874335,0.01631973900053017,-0.01224172860826028,0.012543747239361426,-0.008080360152610688,0.007730886863550584,-0.007169538714861827,0.00511167328336814,7.356855416543233,-9.055742607270846,2.106933060184059,18.64984607381445,2.163115007939656,0.9716048348989497,1.0247436944654063
4.34,pd_gc,0.17226542961425392,22.24843686019116,0.10524763717275867,-0.7789276934878847,0.08507223366612288,-2.2514094180983797,0.04670419247811637,1.5590426318942605,0.8276267219392297,0.01631412084690622,-0.01223751484640635,0.012538903701931678,-0.00807767464979207,0.007728645129512268,-0.007167798567304755,0.005110675898097658,7.354322939507389,-9.053016509816562,2.104702636235171,18.65069821508285,2.162657790322377,0.971943310376181,1.024543450830544
4.3420000000000005,pd_gc,0.17221059132471725,22.2469558561527,0.10528025418200988,-0.7789521600929546,0.08509730179018926,-2.251425568078459,0.04671964528619991,1.5590282997765763,0.8276369412966444,0.01630850462560285,-0.01223330253497937,0.012534062033196028,-0.008074990039715462,0.007726404041767562,-0.0071660588421239,0.005109678707380758,7.35179133432262,-9.050291351686889,2.102473056583027,18.651550065581247,2.162200706580645,0.972281701702155,1.024343246291539
4.344,pd_gc,0.17215577157320763,22.245476164815543,0.10531285996268328,-0.7789766182763012,0.08512236023465436,-2.2514417126911033,0.046735093613404735,1.5590139711374982,0.8276471586600669,0.016302890336694752,-0.012229091673258492,0.012529222232548912,-0.008072306321963887,0.007724163602415096,-0.007164319539114941,0.0051086817112220104,7.34926060068077,-9.047567132564861,2.1002443209315373,18.652401625410896,2.1617437566494937,0.9726200088973633,1.024143080840239
4.346,pd_gc,0.17210097035325678,22.243997785317614,0.10534545451864336,-0.7790010680408224,0.08514740900325385,-2.2514578519380954,0.04675053746102926,1.558999645976182,0.827657374029886,0.016297277980037158,-0.012224882260621614,0.012524384299747561,-0.008069623496159922,0.007721923812262879,-0.007162580658123686,0.0051076849095947445,7.346730738271612,-9.044843852132876,2.0980164289665835,18.65325289467243,2.161286940476803,0.9729582319827283,1.0239429544688325
