t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.766,pd_gc,0.3071599434366411,27.950291079191366,0.02469375676898188,-0.7185076673548512,0.020538004857943066,-2.2119890564937985,0.010514394439003804,1.5911108134045595,0.8057737909704884,0.030185304827146063,-0.02263832332661356,0.02500437147973892,-0.014630435884538011,0.012977470369700757,-0.01105993899904685,0.007243017512179778,13.606589290188106,-15.778244820405067,7.7872152353802315,16.548949044217316,3.2347598236113964,0.20968810660180282,1.4527263604284046
0.768,pd_gc,0.3070590544943582,27.944792198135495,0.024754106593013865,-0.7185529284213366,0.02058799428702852,-2.212018307640868,0.010540341852721366,1.591088698893861,0.8057882741791121,0.030174912015993254,-0.022630533242708965,0.024994714542727964,-0.014625573534713516,0.012973706858781074,-0.011057255349168694,0.007241604311857651,13.601905190901405,-15.773215740399646,7.782859180764505,16.550524933581055,3.2339910567559724,0.21021735559393395,1.4524425238348024
0.77,pd_gc,0.3069582002448749,27.939296628308544,0.024814435638582436,-0.7185981739130113,0.020637964409701975,-2.2120475490664697,0.0105662817416005,1.5910665897491614,0.8058027545618865,0.030164522784284945,-0.022622745837388405,0.024985061336726722,-0.01462071280093853,0.012969944439567437,-0.011054572349827091,0.007240191387229826,13.597222704334987,-15.768188369757603,7.77850473479971,16.552100275823392,3.2332225116518214,0.21074647110631917,1.4521587427073332
0.772,pd_gc,0.3068573806759733,27.933804368427626,0.02487474391284401,-0.7186434038352307,0.02068791523342256,-2.212076780773835,0.010592214107823987,1.5910444859691597,0.8058172321193631,0.030154137130787243,-0.02261496110973319,0.02497541186029275,-0.014615853682676986,0.012966183111743097,-0.01105189000086641,0.007238778738242994,13.592541829933417,-15.763162707923287,7.7741518969286085,16.55367507113916,3.2324541882377726,0.21127545317398333,1.4518750170351171
0.774,pd_gc,0.30675659577544023,27.928315417209916,0.024935031422952544,-0.7186886181933484,0.02073784676564653,-2.212106002766194,0.010618138953573969,1.5910223875525555,0.8058317068520927,0.030143755054266645,-0.022607179058824492,0.024965766111984176,-0.014610996179391286,0.012962422874991279,-0.011049208302126209,0.007237366364842699,13.58786256714146,-15.758138754341148,7.769800666594147,16.55524931972314,3.2316860864526755,0.21180430183192778,1.4515913468072685
0.776,pd_gc,0.3066558455310665,27.922829773372573,0.024995298176059524,-0.7187338169927159,0.020787759013827248,-2.212135215046775,0.01064405628103196,1.5910002944980486,0.8058461787606267,0.03013337655349008,-0.022599399683743773,0.024956124090359716,-0.0146061402905449,0.012958663728995408,-0.011046527253452275,0.007235954266976037,13.583184915404063,-15.753116508455772,7.7654510432394,16.556823021769933,3.230918206235386,0.2123330171151312,1.4513077320129162
0.778,pd_gc,0.30655512993064754,27.91734743563296,0.025055544179313972,-0.718779000238683,0.020837651985415206,-2.2121644176188062,0.010669966092378838,1.5909782068043392,0.8058606478455159,0.030123001627224907,-0.022591622983572264,0.02494648579397864,-0.014601286015599747,0.012954905673438887,-0.011043846854687287,0.007234542444589857,13.578508874166378,-15.748095969711935,7.76110302630761,16.558396177474165,3.2301505475247816,0.21286159905858337,1.451024172641178
0.78,pd_gc,0.3064544489619832,27.91186840270845,0.02511576943986245,-0.7188241679365978,0.020887525687858007,-2.212193610485514,0.01069586838979485,1.5909561244701278,0.8058751141073112,0.030112630274238904,-0.022583848957392905,0.02493685122140072,-0.014596433354021134,0.012951148708005376,-0.01104116710567316,0.007233130897628983,13.573834442873736,-15.743077137554568,7.756756615242175,16.55996878703036,3.2293831102597514,0.21339004769725411,1.450740668681179
0.782,pd_gc,0.3063538026128775,27.906392673316518,0.025175973964849052,-0.7188693200918064,0.02093738012860038,-2.212222793650125,0.010721763175459607,1.5909340474941154,0.8058895775465632,0.03010226249330028,-0.022576077604287575,0.02492722037118635,-0.014591582305271274,0.01294739283237843,-0.011038488006252387,0.007231719626039851,13.56916162097166,-15.738060011428718,7.752411809486645,16.561540850632973,3.228615894379197,0.21391836306609635,1.4504572201220554
0.784,pd_gc,0.30625319087113867,27.90092024617472,0.02523615776141541,-0.718914456709653,0.02098721531508417,-2.2122519671158627,0.010747650451552092,1.5909119758750028,0.8059040381638227,0.030091898283177675,-0.022568308923338654,0.02491759324189646,-0.014586732868813129,0.012943638046241787,-0.011035809556268945,0.007230308629769571,13.564490407905874,-15.733044590779603,7.748068608484733,16.563112368476403,3.227848899822039,0.21444654520005724,1.4501738269529367
0.786,pd_gc,0.3061526137245798,27.895451120000704,0.02529632083670069,-0.7189595777954803,0.021037031254748356,-2.212281130885951,0.010773530220250651,1.5908899096114917,0.8059184959596403,0.03008153764264014,-0.02256054291362993,0.02490796983209251,-0.014581885044112198,0.012939884349279372,-0.011033131755564632,0.007228897908763246,13.559820803122282,-15.728030875052626,7.74372701168032,16.56468334075496,3.2270821265272103,0.21497459413408215,1.449890489162952
0.788,pd_gc,0.30605207116101785,27.889985293512137,0.025356463197841603,-0.7190046833546287,0.021086827955029027,-2.2123102849636123,0.010799402483733001,1.5908678487022838,0.8059329509345662,0.030071180570457157,-0.022552779574244897,0.024898350140336537,-0.01457703883063227,0.012936131741175059,-0.011030454603984934,0.007227487462968486,13.555152806066983,-15.723018863693252,7.739387018517402,16.566253767662868,3.2263155744336585,0.21550250990309916,1.4496072067412409
0.79,pd_gc,0.3059515631682744,27.884522765426816,0.0254165848519724,-0.7190497733924373,0.02113660542335941,-2.2123394293520677,0.010825267244176227,1.590845793146081,0.8059474030891508,0.030060827065398622,-0.022545018904266866,0.02488873416519117,-0.014572194227837192,0.012932380221612857,-0.011027778101370388,0.007226077292331817,13.550486416186272,-15.718008556147153,7.7350486284401665,16.567823649394313,3.2255492434803443,0.21603029254202877,1.4493239796769366
0.792,pd_gc,0.30585108973417496,27.879063534462666,0.02547668580622487,-0.7190948479142428,0.021186363667169847,-2.2123685640545383,0.010851124503756781,1.590823742941586,0.8059618524239444,0.030050477126234897,-0.022537260902779882,0.024879121905219532,-0.014567351235191728,0.012928629790276914,-0.011025102247566369,0.007224667396797782,13.545821632926629,-15.712999951860194,7.7307118408929565,16.56939298614343,3.2247831336062482,0.21655794208578438,1.449040807959178
0.794,pd_gc,0.3057506508465499,27.873607599337646,0.025536766067728343,-0.7191399069253805,0.02123610269388782,-2.2123976890742427,0.010876974264650485,1.590801698087501,0.805976298939497,0.030040130751736713,-0.022529505568868093,0.024869513358985358,-0.01456250985215976,0.012924880446851375,-0.01102242704241523,0.007223257776314376,13.541158455734724,-15.70799305027834,7.726376655320245,16.57096177810429,3.224017244750361,0.2170854585692732,1.448757691577113
0.796,pd_gc,0.3056502464932338,27.86815495876977,0.025596825643609693,-0.7191849504311838,0.021285822510937923,-2.2124268044143993,0.010902816529032525,1.5907796585825296,0.8059907426363586,0.030029787940675283,-0.02252175290161664,0.024859908525052873,-0.014557670078207796,0.012921132191020607,-0.011019752485758944,0.00722184843082761,13.53649688405742,-15.702987850847702,7.722043071166689,16.57253002547083,3.2232515768516907,0.21761284202738373,1.4484746305198788
0.798,pd_gc,0.30554987666206546,27.86270561147717,0.02565686454099334,-0.719229978436984,0.021335523125741898,-2.212455910078225,0.010928651299077463,1.5907576244253747,0.8060051835150792,0.030019448691822236,-0.022514002900109607,0.02485030740198692,-0.01455283191279859,0.012917385022468895,-0.01101707857744207,0.007220439360283353,13.531836917341773,-15.697984353014567,7.7177110878770865,16.574097728436954,3.2224861298492526,0.21814009249498412,1.4481916247766227
0.8,pd_gc,0.3054495413408879,27.857259556178047,0.025716882767001237,-0.7192749909481109,0.021385204545718604,-2.212485006068936,0.010954478576959225,1.5907355956147402,0.8060196215762084,0.030009113003949553,-0.022506255563433053,0.024840709988352864,-0.0145479953553993,0.012913638940880835,-0.011014405317306832,0.007219030564629124,13.527178555035023,-15.692982556225363,7.713380704896399,16.575664887196496,3.2217209036820895,0.21866721000695444,1.4479086743364946
0.802,pd_gc,0.30534924051754886,27.851816791590707,0.025776880328752895,-0.7193199879698922,0.021434866778284038,-2.212514092389747,0.010980298364851107,1.5907135721493297,0.806034056820296,0.02999878087582971,-0.02249851089067224,0.024831116282716646,-0.014543160405474629,0.01290989394594093,-0.0110117327051978,0.00721762204380961,13.52252179658461,-15.68798245992667,7.709051921669737,16.57723150194326,3.2209558982892474,0.21919419459815304,1.447625779188642
0.804,pd_gc,0.3052489741799002,27.846377316433482,0.025836857233365366,-0.7193649695076539,0.021484509830851328,-2.212543169043872,0.011006110664925775,1.590691554027848,0.8060484892478916,0.029988452306235595,-0.02249076888091293,0.02482152628364476,-0.014538327062488787,0.012906150037333785,-0.011009060740959826,0.007216213797772083,13.517866641438154,-15.68298406356522,7.704724737642362,16.578797572870897,3.2201911136097925,0.21972104630344846,1.4473429393222226
0.806,pd_gc,0.30514874231579797,27.84094112942485,0.02589681348795325,-0.7194099355667204,0.021534133710830735,-2.2125722360345237,0.011031915479355264,1.590669541248999,0.8060629188595445,0.029978127293940504,-0.022483029533241404,0.024811939989704237,-0.014533495325909074,0.012902407214744277,-0.011006389424432455,0.007214805826463684,13.513213089043472,-15.677987366587912,7.700399152259715,16.580363100173038,3.2194265495828063,0.22024776515767686,1.447060154726387
0.808,pd_gc,0.3050485449131027,27.835508229283334,0.025956749099628685,-0.7194548861524139,0.02158373842562966,-2.212601293364914,0.011057712810310977,1.590647533811488,0.8060773456558041,0.029967805837718173,-0.022475292846744325,0.024802357399462648,-0.014528665195200869,0.012898665477857174,-0.011003718755460995,0.007213398129829644,13.508561138848574,-15.67299236844175,7.69607516496737,16.581928084043273,3.2186622061473806,0.22077435119565436,1.4467774253902919
0.81,pd_gc,0.30494838195967927,27.830078614727558,0.02601666407550137,-0.719499821270055,0.02163332398265264,-2.2126303410382535,0.011083502659963692,1.5906255317140203,0.8060917696372197,0.029957487936342734,-0.02246755882050807,0.02479277851148817,-0.014523836669829931,0.012894924826357417,-0.011001048733890816,0.007211990707816891,13.503910790301651,-15.667999068573945,7.691752775211064,16.58349252467509,3.2178980832426243,0.22130080445222777,1.4464947513030983
0.812,pd_gc,0.30484825344339683,27.824652284476223,0.026076558422678548,-0.7195447409249622,0.021682890389301337,-2.2126593790577522,0.011109285030483551,1.5906035349553012,0.8061061908043404,0.029947173588588828,-0.022459827453620435,0.024783203324349468,-0.014519009749263604,0.012891185259930061,-0.010998379359562516,0.007210583560371371,13.499262042851093,-15.663007466431825,7.687431982436692,16.585056422261903,3.2171341808076632,0.22182712496219636,1.4462121324539663
0.8140000000000001,pd_gc,0.30474815935212896,27.819229237248127,0.026136432148265012,-0.7195896451224526,0.02173243765297457,-2.212688407426618,0.011135059924040071,1.5905815435340365,0.8061206091577153,0.02993686279323137,-0.022452098745168483,0.02477363183661585,-0.01451418443296715,0.012887446778260177,-0.01099571063232075,0.007209176687440738,13.494614895945473,-15.65801756146289,7.6831127860903035,16.586619776997118,3.2163704987816346,0.22235331276037007,1.4459295688320615
0.8160000000000001,pd_gc,0.30464809967375345,27.813809471762106,0.026196285259363104,-0.719634533867841,0.021781965781068283,-2.212717426148059,0.011160827342802137,1.5905595574489324,0.8061350246978932,0.029926555549045893,-0.022444372694239805,0.024764064046857076,-0.014509360720407989,0.012883709381033026,-0.01099304255200843,0.007207770088970749,13.489969349033563,-15.65302935311477,7.6787951856181,16.588182589073952,3.21560703710369,0.22287936788153395,1.445647060426542
0.8180000000000001,pd_gc,0.30454807439615256,27.808392986737132,0.02625611776307272,-0.7196794071664409,0.02183147478097557,-2.2127464352252812,0.011186587288938005,1.5905375766986956,0.806149437425423,0.029916251854808132,-0.022436649299922364,0.024754499953643577,-0.014504538611051188,0.012879973067933818,-0.010990375118471138,0.007206363764907115,13.48532540156431,-15.64804284083527,7.674479180466451,16.58974485868567,3.2148437957129996,0.22340529036047885,1.4453646072265818
0.8200000000000001,pd_gc,0.3044480835072126,27.802979780892212,0.02631592966649131,-0.7197242650235635,0.02188096466008666,-2.21277543466149,0.011212339764615302,1.5905156012820325,0.8061638473408534,0.029905951709294422,-0.02242892856130487,0.024744939555546207,-0.014499718104365365,0.012876237838648042,-0.010987708331550793,0.0072049577151981825,13.480683052986869,-15.643058024072346,7.670164770081859,16.591306586025375,3.2140807745487407,0.22393108023198005,1.4450822092213513
0.8220000000000001,pd_gc,0.30434812699482455,27.797569852946488,0.02637572097671387,-0.7197691074445184,0.021930435425788933,-2.2128044244598897,0.011238084772001024,1.5904936311976503,0.806178254444733,0.029895655111281418,-0.0224212104774759,0.024735382851136457,-0.014494899199817748,0.012872503692861187,-0.010985042191091771,0.00720355193978862,13.476042302750574,-15.638074902274065,7.665851953911021,16.592867771286198,3.213317973550116,0.22445673753080042,1.4447998664000141
0.8240000000000001,pd_gc,0.3042482048468836,27.792163201619136,0.026435491700832963,-0.7198139344346134,0.021979887085466908,-2.2128334046236833,0.011263822313261541,1.5904716664442564,0.8061926587376103,0.029885362059546276,-0.02241349504752441,0.024725829838986343,-0.014490081896874644,0.01286877063025875,-0.010982376696939147,0.007202146438625785,13.471403150304951,-15.6330934748887,7.661540731400743,16.594428414661124,3.212555392656333,0.2249822622917006,1.4445175787517541
0.8260000000000001,pd_gc,0.30414831705128886,27.786759825629435,0.026495241845938697,-0.7198587459991544,0.022029319646502246,-2.212862375156073,0.011289552390562594,1.5904497070205585,0.8062070602200335,0.029875072552866543,-0.02240578227053948,0.02471628051766844,-0.014485266195003704,0.012865038650526428,-0.010979711848934932,0.0072007412116560894,13.466765595099716,-15.628113741364633,7.657231101998021,16.59598851634308,3.2117930318066197,0.22550765454942567,1.4442353462657427
0.8280000000000001,pd_gc,0.3040484635959444,27.781359723696774,0.026554971419118736,-0.7199035421434457,0.022078733116273758,-2.2128913360602604,0.011315275006069294,1.5904277529252646,0.8062214588925511,0.029864786590020106,-0.02239807214561118,0.024706734885755883,-0.014480452093673093,0.012861307753350001,-0.010977047646921683,0.007199336258826811,13.462129636584772,-15.623135701150426,7.652923065149988,16.59754807652499,3.211030890940215,0.22603291433870787,1.4439531689311595
0.8300000000000001,pd_gc,0.3039486444687582,27.77596289454058,0.026614680427458307,-0.7199483228727893,0.022128127502157403,-2.212920287339445,0.011340990161946125,1.5904058041570832,0.8062358547557114,0.029854504169785422,-0.022390364671829234,0.02469719294182233,-0.014475639592350719,0.012857577938415318,-0.010974384090745838,0.007197931580082502,13.457495274210222,-15.61815935369477,7.648616620303958,16.599107095399624,3.210268969996375,0.22655804169427007,1.4436710467371814
0.8320000000000001,pd_gc,0.3038488596576426,27.770569336880396,0.02667436887804019,-0.7199930881924859,0.02217750281152629,-2.212949228996826,0.011366697860356942,1.5903838607147227,0.806250247810062,0.029844225290941252,-0.02238265984828393,0.024687654684442045,-0.014470828690504136,0.01285384920540828,-0.010971721180251234,0.007196527175372212,13.45286250742634,-15.61318469844652,7.6443117669073635,16.600665573159745,3.2095072689143693,0.22708303665083118,1.4433889796729968
0.834,pd_gc,0.30374910915051434,27.765179049435808,0.026734036777944722,-0.720037838107834,0.022226859051750668,-2.2129781610356014,0.011392398103464972,1.5903619225968921,0.8062646380561513,0.029833949952266885,-0.02237495767406549,0.024678120112189787,-0.01446601938760131,0.012850121554014925,-0.010969058915280624,0.007195123044640486,13.448231335683607,-15.608211734854667,7.640008504407823,16.60222350999798,3.2087457876334806,0.22760789924309988,1.4431069677277846
0.836,pd_gc,0.3036493929352945,27.75979203092657,0.026793684134249804,-0.7200825726241304,0.02227619623019795,-2.2130070834589675,0.011418090893432816,1.5903399898023007,0.806279025494527,0.02982367815254191,-0.022367258148264953,0.024668589223640913,-0.014461211683110766,0.012846394983921402,-0.010966397295678984,0.0071937191878345755,13.443601758432685,-15.603240462368412,7.635706832253113,16.603780906106984,3.2079845260930124,0.22813262950577018,1.4428250108907366
0.838,pd_gc,0.30354971099990846,27.75440828007244,0.026853310954030898,-0.7201272917466703,0.022325514354232693,-2.2130359962701203,0.011443776232422443,1.5903180623296582,0.8062934101257369,0.029813409890546382,-0.022359561269973616,0.024659062017371308,-0.014456405576500807,0.012842669494813892,-0.010963736321288754,0.007192315604900852,13.43897377512443,-15.598270880437038,7.631406749891127,16.60533776167927,3.207223484232273,0.22865722747354233,1.4425431091510403
0.84,pd_gc,0.3034500633322857,27.749027795593268,0.02691291724436102,-0.720171995480747,0.022374813431216608,-2.2130648994722546,0.0114694541225952,1.5902961401776743,0.8063077919503284,0.02980314516506084,-0.02235186703828307,0.024649538491957383,-0.014451601067241268,0.012838945086378771,-0.010961075991954406,0.007190912295786594,13.434347385209879,-15.593302988509995,7.62710825676996,16.60689407690727,3.206462661990594,0.22918169318107484,1.442261262497887
0.842,pd_gc,0.30335044992036014,27.74365057620902,0.02697250301231075,-0.7202166838316515,0.02242409346850856,-2.2130937930685644,0.011495124566111806,1.5902742233450593,0.8063221709688493,0.02979288397486624,-0.022344175452284672,0.024640018645976116,-0.014446798154800313,0.012835221758302364,-0.010958416307521524,0.007189509260438208,13.429722588140269,-15.588336786036884,7.622811352337844,16.60844985198342,3.205702059307318,0.2297060266630382,1.4419794709204685
0.844,pd_gc,0.3032508707520701,27.738276620639752,0.02703206826494824,-0.7202613568046736,0.02247335447346457,-2.2131226770622416,0.011520787565132348,1.5902523118305236,0.8063365471818469,0.029782626318743812,-0.022336486511070466,0.024630502478005096,-0.014441996838646236,0.01283149951027114,-0.010955757267833148,0.0071881064988021486,13.425099383367014,-15.583372272467496,7.618516036043153,16.610005087100053,3.204941676121802,0.2302302279541073,1.4416977344079813
0.846,pd_gc,0.3031513258153581,27.732905927605554,0.02709161300933919,-0.7203060144051011,0.022522596453437814,-2.213151551456478,0.011546443121816291,1.590230405632778,0.8063509205898686,0.02977237219547537,-0.022328800213733613,0.024620989986622377,-0.014437197118249647,0.012827778341971753,-0.010953098872732707,0.007186704010824911,13.420477770341728,-15.57840944725173,7.614222307334451,16.611559782449383,3.2041815123734168,0.23075429708891848,1.4414160529496225
0.848,pd_gc,0.3030518150981712,27.727538495826646,0.027151137252546875,-0.7203506566382198,0.022571819415778627,-2.213180416254464,0.011572091238322472,1.5902085047505339,0.8063652911934615,0.029762121603843113,-0.02232111655936628,0.02461148117040659,-0.014432398993080242,0.012824058253090853,-0.010950441122066178,0.00718530179645304,13.41585774851621,-15.573448309839632,7.609930165660426,16.613113938223645,3.2034215680015503,0.23127823410211068,1.4411344265345922
0.85,pd_gc,0.3029523385884603,27.72217432402335,0.027210641001632133,-0.7203952835093139,0.0226210233678345,-2.213209271459389,0.011597731916809103,1.5901866091825025,0.8063796589931728,0.0297518745426296,-0.02231343554706142,0.024601976027936952,-0.014427602462606024,0.012820339243315115,-0.010947784015677572,0.007183899855633161,13.411239317342448,-15.56848885968146,7.605639610469933,16.614667554614964,3.202661842945604,0.23180203902832108,1.4408528551520945
0.852,pd_gc,0.30285289627418094,27.716813410915993,0.02727012426365337,-0.7204398950236658,0.022670208316950085,-2.2132381170744417,0.011623365159433765,1.5901647189273957,0.8063940239895494,0.029741631010617848,-0.02230575717591238,0.024592474557793207,-0.01442280752629728,0.01281662131233147,-0.01094512755340964,0.0071824981883119605,13.406622476272616,-15.56353109622755,7.601350641211988,16.616220631815352,3.2019023371449933,0.23232571190216023,1.440571338791331
0.854,pd_gc,0.30275348814329284,27.711455755225057,0.027329587045666553,-0.7204844911865558,0.022719374270467198,-2.213266953102809,0.011648990968353418,1.5901428339839256,0.8064083861831383,0.029731391006591303,-0.02229808144501309,0.024582976758555624,-0.014418014183624326,0.012812904459826835,-0.0109424717351077,0.007181096794437097,13.402007224759082,-15.558575018928417,7.597063257335757,16.61777317001683,3.201143050539148,0.23284925275824087,1.4402898774415103
0.856,pd_gc,0.30265411418376004,27.706101355671123,0.02738902935472522,-0.7205290720032627,0.022768521235724808,-2.213295779547677,0.011674609345724394,1.5901209543508044,0.8064227455744861,0.029721154529333847,-0.022290408353457455,0.024573482628805023,-0.014413222434057592,0.012809188685488273,-0.010939816560616326,0.007179695673953617,13.3973935622544,-15.553620627234775,7.592777458290557,16.619325169411336,3.2003839830675145,0.2333726616311651,1.4400084710918362
0.858,pd_gc,0.3025547743835509,27.700750210974757,0.027448451197880478,-0.7205736374790633,0.022817649220059053,-2.2133245964122312,0.0117002202937024,1.5900990800267447,0.8064371021641398,0.02971092157762976,-0.022282737900339175,0.024563992167122815,-0.014408432277066697,0.01280547398900287,-0.010937162029777904,0.007178294826809382,13.392781488211309,-15.548667920597381,7.588493243525877,16.620876630190665,3.199625134669552,0.23389593855552127,1.439727119731526
0.86,pd_gc,0.302455468730638,27.695402319856722,0.027507852582181004,-0.7206181876192328,0.022866758230803235,-2.2133534036996556,0.011725823814442515,1.5900772110104597,0.8064514559526457,0.029700692150263733,-0.02227507008475366,0.02455450537209092,-0.014403643712122837,0.012801760370057856,-0.010934508142440555,0.00717689425295052,13.388171002082746,-15.543716898467252,7.584210612491342,16.622427552546633,3.1988665052847325,0.2344190835658866,1.4394458233497855
0.862,pd_gc,0.30235619721299833,27.690057681037814,0.027567233514673047,-0.7206627224290444,0.02291584827528782,-2.213382201413133,0.011751419910099196,1.590055347300663,0.8064658069405504,0.029690466246020873,-0.0222674049057949,0.024545022242291863,-0.014398856738695275,0.012798047828340493,-0.010931854898445437,0.007175493952324211,13.383562103321829,-15.538767560295495,7.579929564636751,16.62397793667096,3.1981080948525484,0.23494209669685118,1.4391645819358343
0.864,pd_gc,0.3022569598186131,27.68471629323889,0.02762659400240042,-0.7207072419137696,0.022964919360840438,-2.2134109895558454,0.011777008582826274,1.5900334888960677,0.8064801551284001,0.029680243863686718,-0.022259742362558874,0.024535542776308643,-0.0143940713562562,0.012794336363538251,-0.010929202297639237,0.007174093924876815,13.378954791381863,-15.533819905533381,7.575650099412049,16.625527782755242,3.1973499033124995,0.23546497798294963,1.4388833954788853
0.866,pd_gc,0.3021577565354677,27.67937815518094,0.027685934052404517,-0.7207517460786779,0.023013971494785887,-2.213439768130974,0.011802589834776951,1.590011635795388,0.8064945005167412,0.02967002500204722,-0.022252082454141127,0.024526066972724834,-0.014389287564277249,0.012790625975338601,-0.010926550339864794,0.007172694170554855,13.374349065716354,-15.528873933632333,7.571372216267334,16.627077090991087,3.1965919306041073,0.23598772745875962,1.4386022639681617
0.868,pd_gc,0.3020585873515521,27.67404326558504,0.027745253671724295,-0.7207962349290371,0.023063004684446137,-2.2134685371416984,0.01182816366810381,1.589989787997338,0.8065088431061198,0.029659809659888806,-0.02224442517963655,0.024516594830124583,-0.014384505362227918,0.012786916663429064,-0.010923899024968185,0.007171294689304981,13.369744925778978,-15.523929644043928,7.567095914652867,16.62862586157003,3.1958341766669003,0.2365103451587971,1.438321187392884
0.87,pd_gc,0.3019594522548602,27.668711623172328,0.027804552867396293,-0.7208407084701134,0.023112018937140322,-2.2134972965911976,0.011853730084958804,1.5899679455006324,0.8065231828970819,0.029649597835998243,-0.022236770538141788,0.024507126347092574,-0.014379724749579308,0.012783208427497299,-0.01092124835279301,0.007169895481074889,13.365142371023616,-15.518987036219922,7.562821194019057,16.63017409468346,3.195076641440429,0.2370328311176224,1.4380401657422763
0.872,pd_gc,0.3018603512333905,27.663383226664056,0.027863831646454618,-0.7208851667071708,0.02316101426018475,-2.213526046482649,0.011879289087493266,1.589946108303986,0.8065375198901735,0.02963938952916274,-0.022229118528753724,0.024497661522214012,-0.014374945725805216,0.012779501267231184,-0.010918598323183464,0.0071684965458106145,13.36054140090432,-15.514046109612188,7.558548053816481,16.631721790522818,3.194319324864254,0.2375551853697413,1.4377591990055612
0.874,pd_gc,0.30176128427514537,27.658058074781504,0.02792309001593096,-0.7209296096454719,0.0232099906608929,-2.21355478681923,0.011904840677857902,1.5899242764061141,0.8065518540859404,0.029629184738169962,-0.02222146915056833,0.024488200354074684,-0.014370168290375443,0.012775795182318453,-0.010915948935985742,0.007167097883458366,13.355942014875353,-15.509106863672736,7.554276493495866,16.63326894927934,3.1935622268779507,0.23807740794966747,1.4374782871719676
0.876,pd_gc,0.30166225136813196,27.652736166246115,0.027982327982854573,-0.7209740372902773,0.02325894814657542,-2.2135835176041154,0.011930384858202796,1.589902449805732,0.8065661854849284,0.02961898346180795,-0.02221382240268292,0.024478742841260902,-0.014365392442762406,0.012772090172447072,-0.010913300191043423,0.007165699493966323,13.351344212391146,-15.504169297853764,7.550006512508072,16.634815571144323,3.1928053474211096,0.2385994988919098,1.437197430230728
0.878,pd_gc,0.3015632525003614,27.64741749977933,0.028041545554252305,-0.7210184496468457,0.02330788672454014,-2.21361223884048,0.011955921630677406,1.5898806285015554,0.8065805140876829,0.029608785698865128,-0.02220617828419484,0.024469288982359564,-0.01436061818243823,0.012768386237305097,-0.010910652088201378,0.007164301377280124,13.346747992906323,-15.499233411607584,7.545738110304172,16.636361656308864,3.192048686433339,0.23912145823096687,1.436916628171068
0.88,pd_gc,0.3014642876598492,27.642102074102752,0.028100742737148566,-0.7210628467204341,0.023356806402092055,-2.213640950531498,0.011981450997430566,1.5898588124923008,0.8065948398947497,0.029598591448130474,-0.022198536794201966,0.02445983877595803,-0.014355845508875071,0.012764683376580637,-0.010908004627305795,0.007162903533347415,13.342153355875706,-15.494299204386694,7.541471286335326,16.637907204964105,3.1912922438542557,0.23964328600131246,1.4366358809822295
0.882,pd_gc,0.301365356834615,27.636789887938065,0.028159919538565354,-0.7211072285162977,0.023405707186533342,-2.2136696526803408,0.01200697296061049,1.5898370017766843,0.806609162906674,0.029588400708393286,-0.02219089793180208,0.02445039222064427,-0.014351074421546301,0.01276098158996193,-0.010905357808198854,0.007161505962114223,13.337560300754289,-15.48936667564374,7.537206040052898,16.63945221730109,3.1905360196234946,0.24016498223743943,1.4363551886534416
0.884,pd_gc,0.30126646001268276,27.631480940006984,0.02821907596552224,-0.72115159503969,0.023454589085163357,-2.213698345290181,0.012032487522364764,1.5898151963534228,0.806623483124001,0.029578213478443263,-0.022183261696093446,0.02444094931500683,-0.014346304919923034,0.012757280877137183,-0.010902711630727986,0.007160108663528574,13.332968826997265,-15.484435824831483,7.532942370908389,16.640996693510765,3.1897800136807066,0.2406865469737851,1.4360745511739474
0.886,pd_gc,0.301167597182081,27.626175229031386,0.028278212025036383,-0.7211959462958623,0.023503452105278627,-2.213727028364188,0.012057994684840354,1.5897933962212334,0.8066378005472761,0.029568029757070544,-0.02217562808617487,0.02443151005763473,-0.01434153700347913,0.012753581237794897,-0.010900066094736318,0.0071587116375360135,13.328378934060014,-15.479506651402886,7.528680278353459,16.642540633784062,3.189024225965554,0.2412079802448277,1.435793968532984
0.888,pd_gc,0.30106876833084206,27.62087275373317,0.028337327724122514,-0.7212402822900645,0.023552296254172864,-2.2137557019055314,0.0120834944501836,1.5897716013788332,0.8066521151770443,0.029557849543065718,-0.022167997101144407,0.02442207444711761,-0.01433677067168591,0.012749882671623455,-0.010897421200070579,0.00715731488408321,13.323790621398102,-15.474579154811025,7.524419761839925,16.64408403831176,3.1882686564177156,0.24172928208500188,1.4355134407197978
0.89,pd_gc,0.30096997344700294,27.615573512834352,0.028396423069792953,-0.7212846030275447,0.023601121539136957,-2.2137843659173795,0.012108986820540223,1.58974981182494,0.8066664270138505,0.029547672835219776,-0.022160368740102073,0.02441264248204557,-0.014332005924018072,0.01274618517831153,-0.010894776946574909,0.0071559184031179555,13.31920388846728,-15.469653334509156,7.520160820819756,16.645626907284626,3.187513304976883,0.24225045252875432,1.435232967723634
