t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.378,pd_gc,0.3274039800991281,29.081295993411352,0.012583870283708883,-0.7094256915322154,0.010465478748928742,-2.2061263933093547,0.005335527425297994,1.5955041531132153,0.8029099097021797,0.03227076655729152,-0.024201420219356007,0.026950206321468214,-0.015604974408726735,0.013728638276618684,-0.011593068582972139,0.007522460219731841,14.54650735916415,-16.78691491407102,8.663415576318327,16.2326327204568,3.388171507782077,0.10444516876775456,1.5088533822945027
0.38,pd_gc,0.32729612417145515,29.075130373475968,0.012648389594625088,-0.7094740777176365,0.010519358344092867,-2.206157592885668,0.005362976739031967,1.595480972601799,0.802924951687189,0.03225965545810224,-0.02419309271057111,0.026939797582061793,-0.01559978815658214,0.013724656866986094,-0.011590255708040575,0.00752099250465801,14.541499645501208,-16.78154351875775,8.658736710504204,16.234318522663614,3.3873585459268667,0.10500098725810636,1.5085585767320422
0.382,pd_gc,0.3271883053912533,29.068968315068208,0.01271288669099707,-0.709522447253766,0.010573217129821516,-2.2061887820929242,0.005390418092256554,1.5954577977147695,0.8029399907373408,0.032248548185991266,-0.024184768064748164,0.02692939286432469,-0.015594603628191584,0.0137206766122936,-0.011587443514870274,0.0075195250759096,14.536493656016564,-16.776173943489493,8.65405956439671,16.236003738625563,3.386545817969412,0.10555666528882979,1.508263828788369
0.384,pd_gc,0.32708052374542856,29.062809816891164,0.012777361580476349,-0.7095708001463278,0.01062705511415492,-2.20621996093457,0.005417851487280966,1.5954346284507628,0.8029550268532076,0.03223744473963909,-0.02417644628090485,0.026918992166702006,-0.0155894208229824,0.01371669751220606,-0.011584632003295828,0.0075180579334302765,14.531489390116358,-16.770806187681004,8.64938413740833,16.237688368551233,3.385733323845665,0.10611220289687395,1.5079691384521718
0.386,pd_gc,0.3269727792208917,29.05665487764802,0.012841814270711802,-0.7096191364010439,0.010680872305130198,-2.206251129414051,0.005445276926413742,1.5954114648084166,0.802970060035362,0.03222634511772662,-0.02416812735805947,0.02690859548763946,-0.015584239740380501,0.013712719566388335,-0.01158182117315317,0.007516591077165406,14.526486847206947,-16.76544025074723,8.64471042895169,16.23937241264914,3.3849210634915936,0.10666760011919196,1.5076745057121421
0.388,pd_gc,0.32686507180455826,29.050503496042058,0.012906244769349673,-0.7096674560236343,0.010734668710781365,-2.2062822875348105,0.005472694411962753,1.595388306786368,0.8029850902843761,0.03221524931893525,-0.02415981129523062,0.026898202825583344,-0.01557906037981357,0.013708742774505508,-0.01157901102427725,0.007515124507057568,14.521486026694884,-16.760076132103254,8.640038438439616,16.24105587112779,3.384109036843179,0.1072228569927196,1.507379930556969
0.39,pd_gc,0.3267574014833483,29.044355670776486,0.012970653084033567,-0.7097157590198172,0.010788444339139327,-2.206313435300292,0.005500103946235199,1.595365154383255,0.8030001176008222,0.03220415734194683,-0.024151498091437438,0.026887814178980562,-0.015573882740709059,0.013704767136222694,-0.011576201556504106,0.007513658223052872,14.516486927986932,-16.754713831164267,8.635368165285037,16.242738744195435,3.3832972438364184,0.10777797355438734,1.5070854129753544
0.392,pd_gc,0.32664976824418673,29.03821140055475,0.013035039222404454,-0.7097640453953086,0.010842199198231884,-2.206344572713937,0.005527505531537609,1.5953420075977156,0.8030151419852725,0.032193069185443665,-0.024143187745698944,0.02687742954627862,-0.015568706822494038,0.013700792651205104,-0.011573392769669351,0.007512192225093762,14.511489550490062,-16.749353347345675,8.630699608901075,16.244421032060483,3.3824856844073237,0.10833294984108832,1.506790952955991
0.394,pd_gc,0.3265421720740028,29.032070684080242,0.013099403192100671,-0.7098123151558227,0.010895933296083736,-2.206375699779186,0.005554899170175845,1.5953188664283884,0.8030301634382987,0.0321819848481085,-0.024134880257034638,0.02686704892592564,-0.01556353262459562,0.01369681931911804,-0.01157058466360803,0.007510726513125338,14.506493893611434,-16.74399468006302,8.626032768700982,16.24610273493107,3.3816743584919204,0.10888778588976056,1.5064965504875842
0.396,pd_gc,0.32643461295973086,29.02593352005647,0.01316374500075792,-0.7098605683070716,0.010949646640716477,-2.206406816499479,0.005582284864455099,1.595295730873912,0.8030451819604729,0.03217090432862451,-0.024126575624465272,0.026856672316370313,-0.01555836014644326,0.013692847139626981,-0.011567777238155885,0.007509261087091742,14.501499956758428,-16.738637828731978,8.62136764409818,16.247783853015406,3.3808632660262514,0.10944248173727544,1.5062022055588353
0.398,pd_gc,0.3263270908883097,29.019799907187,0.013228064656009272,-0.7099088048547656,0.0110033392401486,-2.206437922878254,0.005609662616679894,1.5952726009329257,0.8030601975523668,0.032159827625675416,-0.024118273847010877,0.026846299716061922,-0.015553189387465105,0.013688876112397415,-0.01156497049314679,0.007507795946936184,14.496507739338623,-16.733282792768378,8.616704234506267,16.249464386521538,3.3800524069463744,0.10999703742052924,1.5059079181584467
0.4,pd_gc,0.3262196058466828,29.013669844175443,0.013292362165485162,-0.709957024804613,0.0110570111023955,-2.206469018918948,0.005637032429154084,1.5952494766040688,0.803075210214552,0.03214875473794531,-0.02410997492369162,0.026835931123450434,-0.015548020347087908,0.013684906237094894,-0.011562164428419446,0.007506331092604547,14.491517240759801,-16.727929571588213,8.612042539338946,16.25114433565748,3.3792417811883597,0.11055145297637914,1.5056136882751328
0.402,pd_gc,0.3261121578217981,29.007543329725515,0.0133566375368134,-0.71000522816232,0.011110662235469472,-2.2065001046249977,0.005664394304180855,1.595226357885981,0.8030902199476001,0.03213768566411881,-0.02410167885352907,0.026825566536986294,-0.01554285302474168,0.013680937513385215,-0.011559359043806507,0.007504866524040879,14.486528460429954,-16.722578164607654,8.607382558010123,16.252823700631147,3.378431388688296,0.11110572844170807,1.5053195158975952
0.404,pd_gc,0.32600474680060865,29.00142036254096,0.013420890777619161,-0.7100534149335911,0.011164292647379713,-2.2065311799998373,0.005691748244062723,1.5952032447773028,0.8031052267520825,0.03212662040288088,-0.024093385635544116,0.026815205955120665,-0.015537687419853686,0.013676969940934092,-0.01155655433914577,0.007503402241188312,14.481541397757265,-16.71722857124295,8.602724289933846,16.254502481650427,3.377621229382284,0.11165986385335414,1.505025401014545
0.406,pd_gc,0.3258973727700718,28.99530094132561,0.013485121895524995,-0.7101015851241286,0.011217902346132324,-2.206562245046901,0.005719094251101538,1.5951801372766743,0.8031202306285705,0.032115558952917046,-0.024085095268758593,0.02680484937630522,-0.01553252353185417,0.013673003519407534,-0.011553750314272394,0.007501938243991792,14.476556052150137,-16.711880790910605,8.5980677345243,16.25618067892307,3.3768113032064404,0.11221385924816607,1.5047313436147025
0.40800000000000003,pd_gc,0.3257900357171496,28.989185064783374,0.013549330898150821,-0.7101497387396329,0.01127149133973031,-2.2065932997696214,0.005746432327598481,1.5951570353827362,0.8031352315776353,0.03210450131291323,-0.024076807752194347,0.026794496798992276,-0.015527361360171523,0.013669038248471464,-0.011550946969021621,0.007500474532396258,14.471572423017161,-16.706534823027198,8.593412891195847,16.25785829265684,3.376001610096898,0.11276771466298197,1.5044373436867806
0.41000000000000003,pd_gc,0.32568273562880884,28.9830727316182,0.013613517793113932,-0.7101978757858027,0.01132505963617358,-2.2066243441714297,0.005773762475854065,1.5951339390941297,0.803150229599848,0.03209344748155583,-0.02406852308487374,0.02678414822163474,-0.015522200904234621,0.013665074127791969,-0.011548144303229951,0.007499011106344861,14.46659050976715,-16.701190667009485,8.588759759363004,16.259535323059353,3.375192149989804,0.11332143013462348,1.5041434012194956
0.41200000000000003,pd_gc,0.325575472492021,28.976963940534056,0.013677682588028995,-0.7102459962683344,0.011378607243458952,-2.2066553782557565,0.005801084698168136,1.5951108484094962,0.8031652246957797,0.032082397457531685,-0.024060241265820157,0.026773803642686094,-0.01551704216347447,0.013661111157035322,-0.011545342316731556,0.00749754796578258,14.461610311809107,-16.695848322274337,8.584108338440434,16.26121177033812,3.374382922821317,0.11387500569989628,1.5038495162015724
0.41400000000000003,pd_gc,0.32546824629376214,28.9708586902351,0.01374182529050805,-0.7102941001929225,0.011432134169580152,-2.206686402026031,0.005828398996839871,1.5950877633274776,0.8031802168660009,0.03207135123952813,-0.02405196229405519,0.026763463060600467,-0.015511885137318191,0.013657149335867699,-0.011542541009366022,0.007496085110653516,14.456631828552238,-16.690507788238854,8.579458627842957,16.262887634700725,3.3735739285276174,0.11442844139560249,1.5035556886217314
0.41600000000000004,pd_gc,0.325361057021013,28.96475697942546,0.013805945908160517,-0.7103421875652597,0.011485640422527817,-2.2067174154856812,0.005855705374167783,1.5950646838467157,0.8031952061110827,0.032060308826232876,-0.02404368616860363,0.026753126473832538,-0.015506729825198679,0.013653188663955632,-0.011539740380965061,0.007494622540901826,14.451655059405963,-16.685169064320256,8.574810626985558,16.264562916354535,3.3727651670448946,0.1149817372585411,1.5032619184687
0.418,pd_gc,0.3252539046607587,28.95865880680935,0.013870044448593185,-0.7103902583910366,0.011539126010289492,-2.2067484186381345,0.005883003832449714,1.595041609965853,0.8032101924315957,0.03204927021633417,-0.024035412888488046,0.026742793880837626,-0.01550157622654373,0.01364922914096547,-0.011536940431367744,0.007493160256472596,14.446680003779901,-16.679832149935866,8.570164335283373,16.26623761550692,3.371956638309357,0.11553489332548494,1.5029682057312046
0.42,pd_gc,0.3251467891999895,28.952564171091097,0.013934120919410226,-0.7104383126759422,0.011592590940849634,-2.2067794114868162,0.005910294373982841,1.5950185416835323,0.8032251758281104,0.03203823540852068,-0.024027142452732627,0.026732465280071605,-0.015496424340783898,0.01364527076656384,-0.011534141160409189,0.007491698257310062,14.441706661083868,-16.674497044503248,8.565519752151689,16.2679117323652,3.371148342257224,0.11608790963321258,1.5026745503979713
0.422,pd_gc,0.3250397106257,28.946473070975006,0.013998175328213189,-0.7104863504256629,0.011646035222189616,-2.206810394035151,0.005937577001063676,1.5949954789983964,0.803240156301197,0.032027204401481484,-0.02401887486036188,0.026722140669990985,-0.015491274167349724,0.013641313540417426,-0.01153134256792435,0.007490236543357643,14.436735030727894,-16.66916374744003,8.560876877005963,16.2695852671365,3.3703402788247354,0.1166407862184915,1.502380952457735
0.424,pd_gc,0.3249326689248895,28.940385505165516,0.014062207682601002,-0.7105343716458837,0.011699458862287722,-2.2068413662865622,0.005964851715988062,1.5949724219090888,0.8032551338514262,0.032016177193906155,-0.024010610110400725,0.02671182004905285,-0.015486125705672541,0.01363735746219304,-0.011528544653751282,0.00748877511455973,14.431765112122205,-16.663832258164057,8.556235709261781,16.271258220028002,3.36953244794814,0.11719352311805142,1.5020874118992331
0.426,pd_gc,0.3248256640845619,28.934301472367093,0.014126217990169972,-0.7105823763422875,0.011752861869119152,-2.2068723282444727,0.005992118521051177,1.5949493704142534,0.803270108479368,0.03200515378448474,-0.024002348201873615,0.0267015034157149,-0.015480978955181692,0.013633402531557454,-0.011525747417723359,0.007487313970862595,14.426796904677236,-16.658502576093287,8.551596248334928,16.27293059124672,3.3687248495637063,0.11774612036865895,1.5017939287111994
0.428,pd_gc,0.324718696091726,28.9282209712843,0.014190206258513787,-0.7106303645205551,0.011806244250656022,-2.206903279912303,0.006019377418547533,1.594926324512534,0.8032850801855924,0.03199413417190773,-0.023994089133806042,0.026691190768435392,-0.015475833915309612,0.013629448748177758,-0.011522950859679913,0.007485853112208967,14.421830407803617,-16.653174700645852,8.546958493641299,16.274602380999678,3.367917483607715,0.11829857800701982,1.5015005028823674
0.43,pd_gc,0.3246117649333947,28.922144000621753,0.01425417249522352,-0.7106783361863656,0.01185960601486737,-2.206934221293474,0.006046628410770975,1.5949032842025752,0.8033000489706695,0.031983118354865996,-0.023985832905223756,0.026680882105673234,-0.01547069058548628,0.01362549611172091,-0.011520154979454222,0.007484392538542627,14.41686562091219,-16.647848631240045,8.542322444596968,16.276273589493762,3.367110350016461,0.11885089606987131,1.5012071344014846
0.432,pd_gc,0.324504870596586,28.91607055908414,0.01431811670788762,-0.7107262913453959,0.011912947169719145,-2.2069651523914047,0.006073871500014683,1.5948802494830214,0.8033150148351692,0.03197210633205096,-0.023977579515153054,0.026670577425887874,-0.01546554896514483,0.013621544621854173,-0.01151735977688382,0.007482932249810131,14.411902543413996,-16.642524367294282,8.537688100618166,16.277944216935847,3.36630344872626,0.11940307459390809,1.5009138232572958
0.434,pd_gc,0.32439801306832255,28.910000645376265,0.01438203890409193,-0.7107742300033211,0.011966267723174225,-2.206996073209512,0.0061011066885711725,1.5948572203525178,0.8033299777796611,0.031961098102154445,-0.023969328962619295,0.026660276727539435,-0.01546040905371396,0.013617594278244672,-0.0115145652518072,0.007481472245954546,14.406941174720275,-16.637201908227176,8.533055461121274,16.279614263532753,3.365496779673437,0.1199551136158461,1.500620569438538
0.436,pd_gc,0.3242911923356313,28.903934258202842,0.014445939091419667,-0.7108221521658143,0.012019567683192402,-2.2070269837512133,0.006128333978732292,1.5948341968097097,0.8033449378047149,0.03195009366386875,-0.023961081246650254,0.026649980009088532,-0.01545527085062843,0.013613645080559907,-0.011511771404056736,0.007480012526920886,14.401981514242484,-16.63188125345743,8.528424525522832,16.281283729491037,3.364690342794331,0.12050701317237511,1.5003273729339663
0.438,pd_gc,0.32418440838554413,28.89787139626882,0.01450981727745144,-0.7108700578385468,0.012072847057730395,-2.2070578840199238,0.006155553372789226,1.5948111788532429,0.8033598949109002,0.0319390930158866,-0.023952836366271858,0.026639687268996466,-0.01545013435531783,0.013609697028467208,-0.011508978233470949,0.007478553092652483,14.397023561392265,-16.626562402403934,8.523795293239539,16.28295261501743,3.3638841380253,0.12105877330015469,1.500034233732326
0.44,pd_gc,0.3240776612050972,28.89181205827912,0.014573673469765243,-0.7109179470271879,0.012126105854741845,-2.2070887740190583,0.006182764873032495,1.5947881664817631,0.8033748490987864,0.03192809615690118,-0.023944594320512057,0.026629398505725082,-0.015444999567215423,0.013605750121634197,-0.0115061857398861,0.007477093943095521,14.392067315581475,-16.621245354485744,8.519167763688245,16.284620920318417,3.3630781653027144,0.12161039403586038,1.4997411518223753
0.442,pd_gc,0.32397095078133176,28.88575624293879,0.014637507675936455,-0.7109658197374047,0.012179344082177319,-2.20711965375203,0.0062099684817519514,1.594765159693917,0.8033898003689428,0.03191710308560615,-0.023936355108398696,0.02661911371773683,-0.015439866485753836,0.01360180435972851,-0.011503393923138707,0.007475635078192713,14.387112776222164,-16.61593010912205,8.514541936285957,16.286288645600546,3.362272424562962,0.1221618754161633,1.4994481271928595
0.444,pd_gc,0.32386427710129323,28.87970394895288,0.014701319903537846,-0.7110136759748626,0.012232561747984308,-2.207150523222251,0.0062371642012367876,1.5947421584883508,0.8034047487219386,0.031906113800695586,-0.023928118728959356,0.026608832903494785,-0.01543473511036525,0.013597859742417864,-0.011500602783063911,0.0074741764978905586,14.382159942726597,-16.610616665732195,8.509917810449826,16.287955791070175,3.3614669157424437,0.12271321747770081,1.4991551598325443
0.446,pd_gc,0.3237576401520322,28.87365517502657,0.014765110160139575,-0.7110615157452251,0.012285758860107233,-2.2071813824331317,0.0062643520337755275,1.5947191628637118,0.8034196941583428,0.03189512830086403,-0.02391988518122222,0.02659855606146259,-0.015429605440481489,0.013593916269370076,-0.011497812319500462,0.007472718202131199,14.377208814507236,-16.605305023735674,8.50529538559719,16.28962235693367,3.3606616387775743,0.12326442025711204,1.4988622497301802
0.448,pd_gc,0.32365103992060335,28.867609919865057,0.014828878453309187,-0.7111093390541535,0.012338935426487441,-2.2072122313880826,0.006291531981656034,1.5946961728186473,0.8034346366787245,0.031884146584806504,-0.023911654464215854,0.026588283190104478,-0.01542447747553556,0.013589973940253101,-0.011495022532283794,0.007471260190861475,14.37225939097674,-16.599995182552153,8.50067466114552,16.291288343397255,3.3598565936047873,0.12381548379103346,1.4985693968745375
0.45,pd_gc,0.3235444763940663,28.86156818217363,0.014892624790611625,-0.7111571459073075,0.012392091455063212,-2.2072430700905126,0.006318704047165504,1.5946731883518048,0.8034495762836525,0.031873168651218406,-0.0239034265769697,0.026578014287885286,-0.015419351214961534,0.013586032754735008,-0.011492233421251033,0.0074698024640238855,14.367311671547975,-16.594687141601433,8.496055636512438,16.292953750667134,3.3590517801605277,0.1243664081160798,1.4982766012543698
0.452,pd_gc,0.323437949559485,28.855529960657623,0.014956349179609217,-0.7112049363103445,0.012445226953769753,-2.207273898543829,0.006345868232590471,1.5946502094618324,0.8034645129736957,0.03186219449879568,-0.023895201518513154,0.02656774935327042,-0.015414226658192486,0.013582092712483892,-0.011489444986236585,0.00746834502156475,14.362365655634013,-16.589380900303446,8.49143831111574,16.294618578949407,3.358247198381256,0.12491719326885153,1.4979838628584505
0.454,pd_gc,0.3233314594039283,28.849495254022504,0.015020051627861686,-0.7112527102689203,0.012498341930539204,-2.2073047167514384,0.006373024540216808,1.5946272361473783,0.8034794467494225,0.031851224126234666,-0.023886979287875296,0.026557488384725936,-0.015409103804660883,0.013578153813167943,-0.011486657227080213,0.00746688786342696,14.357421342648124,-16.584076458078336,8.486822684373369,16.29628282845019,3.357442848203448,0.12546783928593985,1.4976911816755405
0.456,pd_gc,0.3232250059144697,28.843464060973755,0.01508373214292615,-0.7113004677886885,0.012551436393300641,-2.207335524716746,0.0064001729723297185,1.5946042684070911,0.8034943776114016,0.03184025753223217,-0.023878759884086193,0.02654723138071843,-0.015403982653801055,0.013574216056455521,-0.011483870143616662,0.007465430989556349,14.352478732003782,-16.578773814346363,8.482208755703416,16.297946499375428,3.3566387295635973,0.12601834620395636,1.4973985576944178
0.458,pd_gc,0.3231185890781871,28.837436380216857,0.015147390732357121,-0.7113482088753008,0.012604510349980072,-2.207366322443156,0.006427313531213749,1.5945813062396197,0.8035093055602014,0.03182929471548542,-0.023870543306176297,0.02653697833971513,-0.015398863205046262,0.013570279442015014,-0.011481083735684645,0.007463974399897136,14.347537823114656,-16.573472968527906,8.477596524524145,16.299609591930952,3.3558348423982056,0.12656871405945624,1.4971059909038475
0.46,pd_gc,0.3230122088821629,28.8314122104575,0.015211027403706506,-0.7113959335344072,0.01265756380850044,-2.207397109934072,0.006454446219152778,1.5945583496436135,0.8035242305963902,0.031818335674692125,-0.023862329553176204,0.02652672926018382,-0.015393745457831424,0.01356634396951498,-0.011478298003117967,0.007462518094393791,14.342598615394635,-16.568173920043577,8.472985990253958,16.30127210632265,3.355031186643797,0.12711894288902315,1.496813481292607
0.462,pd_gc,0.3229058653134846,28.825391550401328,0.015274642164523606,-0.7114436417716554,0.012710596776781626,-2.207427887192895,0.006481571038430027,1.594535398617722,0.8035391527205362,0.03180738040855045,-0.023854118624116797,0.0265164841405929,-0.015388629411590317,0.013562409638623993,-0.011475512945756097,0.007461062072990104,14.337661108257791,-16.56287666831404,8.46837715231144,16.302934042756256,3.354227762236905,0.12766903272919095,1.4965210288494717
0.464,pd_gc,0.32279955835924395,28.819374398754146,0.015338235022355123,-0.7114913335926915,0.01276360926274045,-2.207458654223027,0.006508687991328048,1.5945124531605952,0.8035540719332075,0.03179642891575898,-0.02384591051802909,0.026506242979411378,-0.015383515065756389,0.013558476449010717,-0.011472728563434046,0.007459606335631934,14.332725301118407,-16.55758121276022,8.4637700101153,16.304595401437496,3.353424569114083,0.1282189836165344,1.4962286335632256
0.466,pd_gc,0.32269328800653735,28.81336075422174,0.015401805984745156,-0.7115390090031594,0.012816601274290667,-2.207489411027866,0.006535797080128736,1.5944895132708832,0.803568988234972,0.03178548119501677,-0.023837705233945378,0.0264960057751088,-0.015378402419765916,0.013554544400344046,-0.011469944855990117,0.00745815088226356,14.327791193390965,-16.55228755280313,8.459164563084425,16.30625618257193,3.3526216072118946,0.12876879558755983,1.495936295422644
0.468,pd_gc,0.32258705424246586,28.807350615509993,0.015465355059235204,-0.7115866680087012,0.012869572819342978,-2.207520157610812,0.006562898307113322,1.5944665789472368,0.8035839016263977,0.031774537245023333,-0.023829502770896897,0.02648577252615537,-0.015373291473052185,0.01355061349229279,-0.011467161823260373,0.007456695712829542,14.322858784490151,-16.546995687863916,8.454560810637847,16.30791638636511,3.351818876466921,0.12931846867881136,1.4956440144165124
0.47000000000000003,pd_gc,0.3224808570541351,28.801343981324862,0.01552888225336416,-0.711634310614957,0.012922523905805021,-2.207550893975262,0.006589991674562374,1.5944436501883066,0.8035988121080523,0.03176359706447859,-0.023821303127916513,0.02647554323102184,-0.015368182225050797,0.013546683724525974,-0.011464379465081038,0.0074552408272738095,14.317928073830856,-16.541705617363924,8.449958752194753,16.309576013022486,3.3510163768157573,0.12986800292679712,1.4953517905336158
0.47200000000000003,pd_gc,0.32237469642865524,28.795340850372426,0.015592387574668326,-0.7116819368275651,0.01297545454158138,-2.2075816201246123,0.006617077184755799,1.594420726992744,0.8036137196805033,0.03175266065208298,-0.023813106304036588,0.02646531788817956,-0.015363074675197434,0.013542755096712732,-0.01146159778129215,0.007453786225542354,14.312999060828167,-16.53641734072466,8.445358387174506,16.311235062749518,3.350214108195016,0.13041739836802524,1.495059623762745
0.47400000000000003,pd_gc,0.3222685723531412,28.78934122135872,0.0156558710306814,-0.7117295466521617,0.013028364734573581,-2.207612336062258,0.006644154839972843,1.5943978093592004,0.8036286243443185,0.03174172800653734,-0.023804912298289658,0.026455096496100502,-0.015357968822925852,0.013538827608522146,-0.011458816771728123,0.007452331907578781,14.308071744897372,-16.531130857367724,8.440759714996597,16.312893535751474,3.3494120705413186,0.13096665503900828,1.4947675140926868
0.47600000000000003,pd_gc,0.32216248481471244,28.78334509298988,0.015719332628934487,-0.7117771400943811,0.013081254492680095,-2.2076430417915933,0.006671224642492091,1.5943748972863279,0.8036435261000652,0.031730799126542954,-0.023796721109709526,0.026444879053257188,-0.015352864667672968,0.013534901259623587,-0.011456036436226743,0.007450877873327872,14.303146125453967,-16.525846166714885,8.436162735080682,16.314551432233575,3.3486102637913078,0.13151577297619843,1.4944754615122358
0.47800000000000004,pd_gc,0.322056433800493,28.777352463972232,0.01578277237695609,-0.7118247171598557,0.013134123823796341,-2.207673737316011,0.006698286594591463,1.5943519907727786,0.8036584249483106,0.03171987401080157,-0.02378853273733003,0.02643466555812275,-0.015347762208874537,0.013530976049686406,-0.011453256774625052,0.0074494241227347135,14.29822220191364,-16.52056326818815,8.43156744684659,16.316208752401096,3.347808687881639,0.13206475221609537,1.494183466010185
0.48,pd_gc,0.3219504192976115,28.77136333301202,0.01584619028227212,-0.7118722778542161,0.013186972735814683,-2.207704422638903,0.006725340698548223,1.5943290898172051,0.8036733208896221,0.03170895265801539,-0.023780347180184055,0.02642445600917093,-0.015342661445964623,0.013527051978380012,-0.011450477786761056,0.007447970655743812,14.293299973692292,-16.515282161209555,8.426973849714294,16.3178654964591,3.347007342748982,0.13261359279515483,1.4938915275753324
0.482,pd_gc,0.3218444412932011,28.7653776988156,0.015909586352405893,-0.7119198221830908,0.013239801236624436,-2.20773509776366,0.006752386956638972,1.5943061944182602,0.8036882139245667,0.03169803506688705,-0.023772164437306967,0.026414250404876008,-0.01533756237838164,0.013523129045374092,-0.011447699472471035,0.007446517472299094,14.288379440206015,-16.51000284520137,8.422381943103904,16.319521664612598,3.346206228330022,0.13316229474983032,1.4935996461964771
0.484,pd_gc,0.32173849977439983,28.7593955600894,0.01597296059487813,-0.7119673501521062,0.013292609334111862,-2.207765762693671,0.006779425371139648,1.594283304574597,0.8037031040537114,0.03168712123611968,-0.02376398450773239,0.026404048743712917,-0.015332465005559978,0.013519207250338198,-0.011444921831592772,0.007445064572346617,14.283460600871113,-16.50472531958596,8.41779172643573,16.32117725706656,3.3454053445614593,0.13371085811657046,1.4933078218624218
0.486,pd_gc,0.32163259472835004,28.753416915539926,0.016036313017206965,-0.7120148617668872,0.013345397036160176,-2.207796417432325,0.006806455944325532,1.5942604202848691,0.803717991277623,0.03167621116441677,-0.02375580739049602,0.026393851024157134,-0.015327369326937144,0.013515286592942169,-0.011442144863964275,0.007443611955830062,14.278543455104074,-16.499449583785903,8.41320319913019,16.322832274025878,3.344604691380007,0.13425928293180212,1.4930160545619662
0.488,pd_gc,0.3215267261421987,28.747441763873773,0.01609964362690793,-0.7120623570330565,0.013398164350649545,-2.2078270619830085,0.006833478678471244,1.5942375415477303,0.8037328755968683,0.03166530485048238,-0.023747633084632427,0.026383657244684736,-0.015322275341949463,0.013511367072855838,-0.011439368569421198,0.007442159622695276,14.27362800232161,-16.494175637223897,8.408616360607892,16.32448671569538,3.3438042687223977,0.13480756923196502,1.49272434428392
0.49,pd_gc,0.3214208940030974,28.741470103797532,0.01616295243149397,-0.7121098359562349,0.01345091128545709,-2.2078576963491083,0.006860493575850743,1.5942146683618348,0.8037477570120141,0.031654402293020856,-0.023739461589177845,0.026373467403772412,-0.01531718305003417,0.013507448689749147,-0.011436592947799978,0.007440707572885748,14.268714241940613,-16.488903479322783,8.404031210289585,16.32614058227979,3.3430040765253737,0.13535571705346117,1.4924326910170869
0.492,pd_gc,0.32131509829820226,28.735501934017964,0.016226239438475443,-0.7121572985420412,0.013503637848456885,-2.2078883205340096,0.006887500638737327,1.5941918007258369,0.8037626355236268,0.03164350349073716,-0.023731292903168,0.02636328149989741,-0.015312092450628305,0.013503531443292157,-0.011433817998941215,0.007439255806347131,14.263802173378192,-16.48363310950559,8.399447747596179,16.327793873983836,3.3422041147256967,0.13590372643268323,1.492141094750282
0.494,pd_gc,0.3212093390146742,28.72953725324179,0.016289504655360117,-0.7122047447960925,0.01355634404751996,-2.207918934541096,0.006914499869403637,1.5941689386383915,0.8037775111322728,0.03163260844233658,-0.02372312702563872,0.026353099531537607,-0.015307003543168583,0.013499615333155,-0.011431043722681427,0.007437804323023643,14.258891796051644,-16.47836452719543,8.394865971948743,16.32944659101207,3.341404383260139,0.1364515974060465,1.4918495554723115
0.496,pd_gc,0.32110361613967847,28.723576060175887,0.016352748089653167,-0.7122521747240038,0.013609029890514303,-2.20794953837375,0.006941491270121653,1.5941460820981537,0.8037923838385185,0.03162171714652492,-0.02371496395562647,0.02634292149717143,-0.015301916327091524,0.01349570035900787,-0.01142827011885654,0.007436353122859914,14.25398310937848,-16.473097731815663,8.390285882768499,16.33109873356904,3.3406048820654926,0.1369993300099317,1.491558073171997
0.498,pd_gc,0.32099792966038504,28.717618353527172,0.016415969748857184,-0.7122995883313882,0.013661695385304859,-2.207980132035354,0.006968474843162695,1.594123231103779,0.80380725364293,0.03161082960200843,-0.02370680369216873,0.02633274739527789,-0.01529683080183646,0.013491786520521206,-0.011425497187306146,0.007434902205801831,14.249076112776399,-16.467832722789744,8.38570747947681,16.332750301859214,3.3398056110785603,0.1375469242807017,1.4912666478381535
