t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
4.646,0.3624428470660534,0.4556553748361297,29.94979514935643,0.3177586071140035,-0.003892982776537643,0.626704745683984,0.1112983390766055,-0.0010582403964209683,0.9245821354719818
4.648,0.3624373721560644,0.4556585820653624,29.955746669352546,0.3178494082134698,-0.0038498361669074,0.6267728465085838,0.11129977128362534,-0.0010581552281212474,0.9245820181891735
4.65,0.36243193243036637,0.4556617900722572,29.961712442825547,0.317940317465305,-0.0038069179013592094,0.6268410284474601,0.11130120583226268,-0.0010580704418356691,0.9245819007279735
4.652,0.3624265279680359,0.455664998836486,29.96769243325813,0.3180313342952766,-0.0037642282509882316,0.6269092910699389,0.11130264271341785,-0.001057986038104918,0.92458178308911
4.654,0.3624211588477419,0.4556682083377152,29.973686604005586,0.31812245812847295,-0.0037217674854454624,0.6269776339448362,0.11130408191797647,-0.00105790201746791,0.9245816652733151
4.656,0.3624158251477388,0.45567141855560656,29.979694918295856,0.31821368838930647,-0.0036795358729361793,0.6270460566404612,0.11130552343680965,-0.0010578183804604358,0.9245815472813197
4.658,0.36241052694586845,0.45567462946981735,29.98571733923002,0.31830502450151715,-0.0036375336802181857,0.6271145587246193,0.11130696726077388,-0.0010577351276162231,0.9245814291138578
4.66,0.3624052643195562,0.45567784106000053,29.991753829782226,0.3183964658881765,-0.00359576117260018,0.6271831397646138,0.11130841338071111,-0.0010576522594668775,0.9245813107716625
4.662,0.36240003734581133,0.45568105330580394,29.997804352800134,0.31848801197169097,-0.0035542186139400148,0.6272517993272496,0.1113098617874489,-0.0010575697765413472,0.9245811922554695
4.664,0.362394846101223,0.4556842661868721,30.003868871005103,0.31857966217380584,-0.003512906266643065,0.6273205369788358,0.11131131247180034,-0.0010574876793664522,0.9245810735660147
4.666,0.3623896906619621,0.4556874796828449,30.009947346992586,0.31867141591560866,-0.0034718243916605426,0.6273893522851879,0.11131276542456447,-0.0010574059684664006,0.924580954704037
4.668,0.36238457110377476,0.45569069377335797,30.01603974323195,0.31876327261753273,-0.0034309732484879563,0.6274582448116309,0.11131422063652573,-0.001057324644363102,0.9245808356702736
4.67,0.36237948750198495,0.4556939084380436,30.022146022067243,0.31885523169936136,-0.0033903530951632996,0.6275272141230024,0.11131567809845448,-0.0010572437075761915,0.9245807164654645
4.672,0.3623744399314918,0.45569712365653026,30.02826614571719,0.3189472925802309,-0.003349964188265539,0.6275962597836546,0.11131713780110711,-0.001057163158623053,0.9245805970903516
4.674,0.3623694284667659,0.4557003394084425,30.034400076275368,0.3190394546786349,-0.0033098067829129413,0.6276653813574576,0.11131859973522568,-0.0010570829980180744,0.9245804775456755
4.676,0.3623644531818511,0.4557035556734014,30.0405477757107,0.31913171741242746,-0.00326988113276154,0.627734578407802,0.11132006389153833,-0.0010570032262741571,0.9245803578321806
4.678,0.36235951415035916,0.45570677243102525,30.046709205867405,0.3192240801988269,-0.0032301874900034153,0.6278038504976016,0.11132153026075928,-0.001056923843901116,0.92458023795061
4.68,0.36235461144547176,0.4557099896609287,30.05288432846563,0.3193165424544197,-0.0031907261053652006,0.6278731971892962,0.11132299883358882,-0.0010568448514065205,0.9245801179017096
4.682,0.3623497451399365,0.45571320734272314,30.05907310510135,0.31940910359516417,-0.003151497228106412,0.6279426180448545,0.11132446960071327,-0.0010567662492958834,0.9245799976862253
4.684,0.3623449153060668,0.45571642545601765,30.065275497246933,0.31950176303639355,-0.0031125011060180244,0.6280121126257766,0.11132594255280542,-0.0010566880380720688,0.9245798773049057
4.686,0.3623401220157384,0.45571964398041775,30.071491466251118,0.31959452019282064,-0.0030737379854206964,0.6280816804930969,0.11132741768052407,-0.0010566102182353054,0.9245797567584979
4.688,0.3623353653403902,0.45572286289552655,30.07772097333955,0.31968737447854073,-0.0030352081111633816,0.628151321207387,0.11132889497451448,-0.0010565327902838598,0.9245796360477525
4.69,0.362330645351021,0.4557260821809446,30.083963979614865,0.3197803253070358,-0.0029969117266216774,0.6282210343287583,0.11133037442540837,-0.0010564557547133187,0.9245795151734197
4.692,0.36232596211818924,0.4557293018162705,30.090220446057142,0.31987337209117783,-0.0029588490736963957,0.6282908194168648,0.11133185602382369,-0.0010563791120168121,0.924579394136252
4.694,0.3623213157120101,0.45573252178109996,30.0964903335239,0.31996651424323275,-0.002921020392811932,0.628360676030906,0.11133333976036527,-0.001056302862685602,0.9245792729370022
4.696,0.3623167062021534,0.45573574205502626,30.102773602750574,0.32005975117486407,-0.0028834259229147882,0.6284306037296294,0.11133482562562413,-0.0010562270072075382,0.9245791515764225
4.698,0.36231213365784676,0.4557389626176417,30.109070214350936,0.32015308229713685,-0.0028460659014720377,0.6285006020713341,0.11133631361017822,-0.0010561515460689253,0.9245790300552703
4.7,0.36230759814786734,0.45574218344853556,30.115380128816966,0.32024650702052077,-0.002808940564469939,0.628570670613872,0.11133780370459197,-0.0010560764797532339,0.9245789083743002
4.702,0.36230309974054553,0.4557454045272961,30.12170330651951,0.32034002475489454,-0.0027720501464122763,0.6286408089146523,0.11133929589941667,-0.0010560018087418213,0.9245787865342703
4.704,0.3622986385037604,0.4557486258335094,30.128039707708297,0.3204336349095494,-0.0027353948803189726,0.6287110165306434,0.11134079018519054,-0.0010559275335129412,0.9245786645359375
4.706,0.3622942145049402,0.45575184734676016,30.134389292512402,0.32052733689319274,-0.002698974997724597,0.628781293018376,0.11134228655243825,-0.0010558536545435101,0.9245785423800617
4.708,0.3622898278110602,0.4557550690466326,30.140752020940518,0.3206211301139519,-0.0026627907286769503,0.6288516379339453,0.11134378499167207,-0.0010557801723067525,0.924578420067403
4.71,0.36228547848864057,0.45575829091270786,30.14712785288112,0.3207150139793778,-0.0026268423017355297,0.6289220508330148,0.11134528549339072,-0.0010557070872744528,0.9245782975987227
4.712,0.3622811666037455,0.4557615129245676,30.15351674810288,0.32080898789644907,-0.002591129943970129,0.6289925312708182,0.11134678804808021,-0.0010556343999155529,0.9245781749747826
4.714,0.3622768922219825,0.4557647350617916,30.159918666254953,0.32090305127157537,-0.0025556538809594007,0.629063078802163,0.1113482926462136,-0.0010555621106962648,0.9245780521963466
4.716,0.36227265540849946,0.4557679573039596,30.16633356686713,0.3209972035106012,-0.002520414336789477,0.6291336929814323,0.11134979927825124,-0.001055490220080989,0.9245779292641788
4.718,0.3622684562279842,0.4557711796306493,30.172761409350333,0.32109144401880985,-0.002485411534052448,0.6292043733625888,0.11135130793464067,-0.0010554187285312737,0.9245778061790445
4.72,0.36226429474466276,0.4557744020214388,30.17920215299679,0.32118577220092714,-0.002450645693845045,0.6292751194991768,0.11135281860581651,-0.0010553476365059982,0.9245776829417098
4.722,0.36226017102229835,0.4557776244559058,30.185655756980406,0.321280187461125,-0.00241611703576719,0.6293459309443252,0.11135433128220135,-0.0010552769444621677,0.9245775595529426
4.724,0.36225608512418916,0.4557808469136272,30.19212218035689,0.32137468920302525,-0.0023818257779206833,0.6294168072507503,0.11135584595420438,-0.001055206652854199,0.9245774360135106
4.726,0.3622520371131676,0.4557840693741797,30.19860138206438,0.3214692768297036,-0.002347772136907733,0.6294877479707591,0.11135736261222294,-0.001055136762133335,0.9245773123241834
4.728,0.36224802705159936,0.45578729181714,30.205093320923446,0.3215639497436932,-0.0023139563278296305,0.6295587526562513,0.11135888124664171,-0.0010550672727489088,0.9245771884857316
4.73,0.3622440550013804,0.4557905142220853,30.211597955637536,0.3216587073469884,-0.0022803785642854166,0.6296298208587228,0.11136040184783288,-0.0010549981851482643,0.924577064498926
4.732,0.36224012102393727,0.455793736568592,30.218115244793246,0.3217535490410487,-0.002247039058370509,0.6297009521292679,0.11136192440615643,-0.0010549294997755155,0.9245769403645389
4.734,0.3622362251802253,0.4557969588362382,30.224645146860748,0.32184847422680246,-0.002213938020675328,0.6297721460185832,0.11136344891196003,-0.0010548612170721435,0.9245768160833439
4.736,0.3622323675307264,0.45580018100460096,30.231187620193904,0.32194348230465053,-0.0021810756602840334,0.6298434020769693,0.11136497535557906,-0.0010547933374783346,0.9245766916561148
4.738,0.3622285481354493,0.45580340305325884,30.23774262303073,0.3220385726744704,-0.0021484521847731225,0.6299147198543342,0.11136650372733706,-0.001054725861430508,0.9245765670836276
4.74,0.362224767053926,0.455806624961791,30.244310113493682,0.32213374473561945,-0.0021160678002102376,0.629986098900196,0.11136803401754523,-0.0010546587893628333,0.9245764423666574
4.742,0.3622210243452132,0.45580984670977714,30.25089004958992,0.3222289978869393,-0.002083922711152722,0.6300575387636859,0.11136956621650274,-0.0010545921217077687,0.9245763175059821
4.744,0.3622173200678885,0.4558130682767983,30.257482389211656,0.3223243315267593,-0.0020520171206464405,0.6301290389935509,0.11137110031449694,-0.0010545258588947784,0.9245761925023794
4.746,0.36221365428005065,0.4558162896424362,30.26408709013659,0.3224197450529004,-0.0020203512302244403,0.6302005991381567,0.11137263630180329,-0.00105446000135026,0.9245760673566288
4.748,0.3622100270393172,0.45581951078627403,30.270704110027992,0.3225152378626787,-0.001988925239905702,0.6302722187454904,0.11137417416868511,-0.0010543945494992939,0.9245759420695091
4.75,0.36220643840282496,0.4558227316878966,30.27733340643534,0.32261080935291,-0.0019577393481938557,0.6303438973631639,0.11137571390539457,-0.0010543295037635618,0.9245758166418028
4.752,0.36220288842722576,0.4558259523268895,30.283974936794248,0.32270645891991256,-0.0019267937520759532,0.6304156345384159,0.1113772555021715,-0.0010542648645624297,0.9245756910742903
4.7540000000000004,0.36219937716868883,0.45582917268284073,30.290628658427263,0.32280218595951193,-0.00189608864702117,0.6304874298181153,0.11137879894924442,-0.0010542006323129573,0.9245755653677553
4.756,0.36219590468289586,0.45583239273533954,30.297294528543837,0.322897989867044,-0.0018656242269796675,0.6305592827487644,0.11138034423683026,-0.001054136807429613,0.9245754395229808
4.758,0.3621924710250434,0.4558356124639773,30.303972504240846,0.3229938700373593,-0.001835400684381254,0.6306311928765009,0.11138189135513432,-0.001054073390324295,0.9245753135407524
4.76,0.3621890762498383,0.45583883184834717,30.310662542502776,0.3230898258648265,-0.0018054182101342811,0.6307031597471012,0.11138344029435061,-0.0010540103814066259,0.9245751874218547
4.7620000000000005,0.36218572041149844,0.4558420508680443,30.317364600202175,0.32318585674333644,-0.0017756769936243255,0.6307751829059838,0.11138499104466146,-0.0010539477810830498,0.9245750611670744
4.764,0.3621824035637512,0.45584526950266724,30.32407863410004,0.3232819620663059,-0.0017461772227130926,0.6308472618982108,0.11138654359623823,-0.0010538855897582779,0.9245749347771989
4.766,0.36217912575983213,0.4558484877318153,30.330804600845997,0.3233781412266814,-0.0017169190837371603,0.6309193962684925,0.11138809793924076,-0.0010538238078340036,0.9245748082530163
4.768,0.3621758870524841,0.4558517055350915,30.33754245697876,0.3234743936169432,-0.0016879027615068348,0.6309915855611888,0.11138965406381769,-0.0010537624357096918,0.9245746815953165
4.7700000000000005,0.362172687493954,0.455854922892101,30.344292158926404,0.3235707186291088,-0.0016591284393049632,0.631063829320313,0.11139121196010672,-0.001053701473782032,0.924574554804888
4.772,0.36216952713599554,0.4558581397824522,30.351053663006844,0.3236671156547371,-0.0016305962988858377,0.6311361270895343,0.1113927716182344,-0.0010536409224453256,0.9245744278825233
4.774,0.3621664060298646,0.45586135618575574,30.35782692542795,0.3237635840849321,-0.0016023065204739256,0.6312084784121805,0.1113943330283161,-0.0010535807820913749,0.9245743008290135
4.776,0.36216332422631914,0.4558645720816256,30.364611902288114,0.32386012331034675,-0.001574259282762877,0.6312808828312415,0.11139589618045628,-0.0010535210531093196,0.9245741736451509
4.7780000000000005,0.362160281775619,0.45586778744967965,30.371408549576557,0.32395673272118686,-0.0015464547629142622,0.6313533398893716,0.11139746106474877,-0.0010534617358857721,0.9245740463317298
4.78,0.3621572787275239,0.4558710022695384,30.37821682317359,0.32405341170721486,-0.001518893136556565,0.6314258491288925,0.11139902767127641,-0.0010534028308048626,0.9245739188895449
4.782,0.36215431513129065,0.4558742165208255,30.38503667885095,0.3241501596577537,-0.0014915745777839828,0.6314984100917967,0.11140059599011111,-0.0010533443382482013,0.9245737913193899
4.784,0.3621513910356766,0.45587743018316873,30.391868072272374,0.3242469759616908,-0.0014644992591553788,0.6315710223197495,0.11140216601131428,-0.001053286258594796,0.9245736636220624
4.7860000000000005,0.3621485064889337,0.45588064323619953,30.398710958993725,0.3243438600074818,-0.0014376673516931712,0.6316436853540928,0.11140373772493672,-0.0010532285922213705,0.9245735357983591
4.788,0.3621456615388099,0.4558838556595531,30.405565294463447,0.32444081118315427,-0.0014110790248822794,0.6317163987358472,0.11140531112101859,-0.0010531713395011556,0.9245734078490777
4.79,0.36214285623254755,0.4558870674328684,30.412431034022884,0.324537828876312,-0.0013847344466690475,0.6317891620057154,0.11140688618958958,-0.0010531145008061545,0.9245732797750168
4.792,0.36214009061688246,0.45589027853578884,30.419308132906746,0.32463491247413845,-0.0013586337834601211,0.6318619747040852,0.11140846292066875,-0.001053058076504948,0.9245731515769761
4.7940000000000005,0.36213736473804237,0.4558934889479623,30.426196546243347,0.324732061363401,-0.0013327772001214752,0.6319348363710321,0.11141004130426516,-0.0010530020669638992,0.9245730232557557
4.796,0.36213467864174664,0.4558966986490397,30.43309622905501,0.32482927493045427,-0.0013071648599773666,0.6320077465463221,0.11141162133037714,-0.001052946472546512,0.9245728948121572
4.798,0.3621320323732043,0.45589990761867805,30.440007136258455,0.3249265525612446,-0.0012817969248092378,0.6320807047694149,0.11141320298899311,-0.0010528912936140441,0.9245727662469823
4.8,0.362129425977114,0.45590311583653825,30.446929222665204,0.3250238936413136,-0.0012566735548547592,0.6321537105794667,0.11141478627009112,-0.0010528365305249297,0.9245726375610339
4.8020000000000005,0.36212685949766243,0.4559063232822859,30.4538624429819,0.32512129755580227,-0.0012317949088067812,0.6322267635153331,0.1114163711636392,-0.001052782183635241,0.9245725087551162
4.804,0.36212433297852265,0.4559095299355917,30.46080675181065,0.32521876368945435,-0.0012071611438123561,0.6322998631155722,0.11141795765959522,-0.0010527282532982057,0.924572379830033
4.806,0.3621218464628543,0.45591273577613134,30.467762103649445,0.3253162914266208,-0.0011827724154717528,0.632373008918447,0.11141954574790712,-0.0010526747398651314,0.92457225078659
4.808,0.36211939999330217,0.45591594078358527,30.474728452892514,0.32541388015126343,-0.0011586288778374088,0.632446200461929,0.11142113541851287,-0.0010526216436836664,0.9245721216255932
4.8100000000000005,0.36211699361199423,0.4559191449376398,30.481705753830706,0.32551152924695886,-0.001134730683413035,0.6325194372837006,0.11142272666134043,-0.0010525689650998913,0.9245719923478486
4.812,0.3621146273605432,0.4559223482179862,30.488693960651958,0.32560923809690234,-0.0011110779831526307,0.6325927189211582,0.1114243194663084,-0.001052516704456711,0.9245718629541654
4.814,0.36211230128004224,0.4559255506043218,30.495693027441547,0.3257070060839116,-0.0010876709264594914,0.6326660449114151,0.11142591382332531,-0.0010524648620946016,0.924571733445351
4.816,0.36211001541106647,0.45592875207634864,30.50270290818237,0.3258048325904309,-0.00106450966118532,0.6327394147913046,0.11142750972229007,-0.0010524134383515862,0.924571603822215
4.8180000000000005,0.3621077697936711,0.45593195261377556,30.509723556755723,0.325902716998535,-0.0010415943336292352,0.6328128280973827,0.11142910715309186,-0.001052362433563023,0.9245714740855675
4.82,0.36210556446739045,0.455935152196317,30.51675492694129,0.3260006586899326,-0.0010189250885369108,0.6328862843659309,0.11143070610561057,-0.0010523118480612913,0.9245713442362189
4.822,0.3621033994712374,0.455938350803693,30.523796972417692,0.32609865704597085,-0.000996502069099632,0.6329597831329595,0.1114323065697165,-0.0010522616821771115,0.9245712142749811
4.824,0.36210127484370197,0.45594154841563034,30.53084964676284,0.32619671144763884,-0.0009743254169533658,0.6330333239342105,0.11143390853527052,-0.0010522119362376247,0.9245710842026662
4.8260000000000005,0.3620991906227512,0.4559447450118623,30.537912903454462,0.3262948212755717,-0.0009523952721778861,0.6331069063051602,0.11143551199212419,-0.0010521626105677183,0.9245709540200877
4.828,0.3620971468458271,0.4559479405721275,30.544986695870147,0.32639298591005433,-0.000930711773295935,0.6331805297810221,0.11143711693011961,-0.001052113705490075,0.9245708237280589
4.83,0.36209514354984695,0.45595113507617235,30.55207097728812,0.32649120473102566,-0.0009092750572722644,0.6332541938967506,0.11143872333909005,-0.0010520652213241877,0.9245706933273948
4.832,0.3620931807712013,0.4559543285037492,30.559165700887537,0.3265894771180822,-0.0008880852595128108,0.633327898187043,0.11144033120885914,-0.0010520171583871408,0.9245705628189101
4.8340000000000005,0.362091258545754,0.4559575208346177,30.566270819748635,0.32668780245048223,-0.0008671425138638625,0.6334016421863431,0.11144194052924182,-0.001051969516993694,0.9245704322034212
4.836,0.3620893769088419,0.45596071204854416,30.57338628685352,0.3267861801071494,-0.0008464469526111851,0.6334754254288435,0.1114435512900439,-0.0010519222974555162,0.9245703014817455
4.838,0.36208753589527115,0.45596390212530213,30.580512055086132,0.3268846094666769,-0.000825998706479196,0.6335492474484891,0.11144516348106205,-0.0010518755000819174,0.9245701706546989
4.84,0.36208573553932083,0.4559670910446725,30.587648077233172,0.32698308990733155,-0.0008057979046301247,0.6336231077789801,0.11144677709208427,-0.0010518291251796466,0.9245700397231018
4.8420000000000005,0.3620839758747378,0.4559702787864431,30.59479430598393,0.3270816208070574,-0.0007858446746632081,0.6336970059537744,0.11144839211288972,-0.001051783173052742,0.9245699086877719
4.844,0.3620822569347378,0.45597346533040967,30.601950693931002,0.3271802015434795,-0.0007661391426139058,0.633770941506091,0.11145000853324857,-0.0010517376440027227,0.9245697775495284
4.846,0.362080578752006,0.455976650656375,30.609117193570857,0.3272788314939085,-0.0007466814329530613,0.6338449139689128,0.11145162634292251,-0.001051692538328361,0.9245696463091928
4.848,0.36207894135869323,0.4559798347441507,30.616293757303808,0.3273775100353441,-0.0007274716685861382,0.6339189228749895,0.11145324553166461,-0.001051647856325631,0.9245695149675851
4.8500000000000005,0.3620773447864184,0.455983017573555,30.62348033743479,0.3274762365444789,-0.00070850997085245,0.6339929677568406,0.11145486608921917,-0.0010516035982884263,0.9245693835255281
4.852,0.36207578906626453,0.4559861991244145,30.63067688617353,0.3275750103977026,-0.0006897964595243902,0.6340670481467584,0.11145648800532218,-0.0010515597645075823,0.9245692519838437
4.854,0.36207427422878025,0.4559893793765647,30.63788335563511,0.32767383097110586,-0.0006713312528066756,0.6341411635768108,0.11145811126970115,-0.0010515163552713945,0.9245691203433546
4.856,0.36207280030397926,0.45599255830984836,30.64509969784039,0.3277726976404843,-0.0006531144673355693,0.6342153135788446,0.11145973587207529,-0.0010514733708654246,0.924568988604886
4.8580000000000005,0.36207136732133716,0.45599573590411735,30.65232586471619,0.3278716097813422,-0.0006351462181781939,0.6342894976844881,0.11146136180215525,-0.0010514308115729275,0.9245688567692614
4.86,0.3620699753097927,0.4559989121392311,30.659561808095958,0.3279705667688968,-0.0006174266188317817,0.634363715425154,0.11146298904964373,-0.001051388677674022,0.9245687248373056
4.862,0.36206862429774755,0.4560020869950588,30.66680747972012,0.328069567978082,-0.0005999557812229536,0.6344379663320429,0.11146461760423497,-0.001051346969446862,0.9245685928098449
4.864,0.3620673143130641,0.4560052604514779,30.67406283123649,0.32816861278355225,-0.0005827338157070178,0.6345122499361456,0.1114662474556156,-0.0010513056871660873,0.9245684606877066
4.866,0.36206604538306547,0.4560084324883746,30.68132781420053,0.32826770055968685,-0.0005657608310672552,0.6345865657682466,0.11146787859346366,-0.0010512648311045657,0.9245683284717171
4.868,0.362064817534534,0.45601160308564415,30.688602380076034,0.3283668306805936,-0.0005490369345142673,0.6346609133589266,0.11146951100744944,-0.001051224401531929,0.9245681961627039
4.87,0.3620636307937126,0.4560147722231916,30.695886480235348,0.32846600252011254,-0.0005325622316852754,0.6347352922385658,0.11147114468723524,-0.0010511843987154315,0.924568063761496
4.872,0.36206248518630196,0.45601793988093026,30.703180065959934,0.3285652154518206,-0.0005163368266434612,0.6348097019373469,0.11147277962247584,-0.0010511448229195849,0.9245679312689227
4.874,0.3620613807374605,0.45602110603878365,30.710483088440657,0.32866446884903494,-0.0005003608218773006,0.6348841419852577,0.11147441580281786,-0.0010511056744062627,0.924567798685813
4.876,0.36206031747180534,0.45602427067668466,30.717795498778365,0.3287637620848172,-0.0004846343182999119,0.6349586119120944,0.1114760532179003,-0.0010510669534348283,0.9245676660129982
4.878,0.3620592954134087,0.4560274337745751,30.725117247984052,0.3288630945319773,-0.0004691574152484515,0.6350331112474644,0.11147769185735461,-0.0010510286602618557,0.9245675332513089
4.88,0.3620583145857995,0.45603059531240825,30.732448286979686,0.32896246556307757,-0.0004539302104834414,0.6351076395207896,0.11147933171080467,-0.0010509907951409356,0.9245674004015766
4.882,0.3620573750119624,0.4560337552701457,30.73978856659822,0.32906187455043645,-0.0004389528001881929,0.6351821962613088,0.11148097276786673,-0.001050953358323673,0.9245672674646336
4.884,0.3620564767143366,0.45603691362775955,30.74713803758432,0.329161320866133,-0.0004242252789681475,0.6352567809980811,0.11148261501814956,-0.0010509163500584341,0.9245671344413126
4.886,0.36205561971481603,0.45604007036523275,30.75449665059466,0.3292608038820099,-0.0004097477398503635,0.6353313932599889,0.1114842584512549,-0.001050879770591308,0.9245670013324476
4.888,0.362054804034748,0.45604322546255754,30.76186435619834,0.3293603229696786,-0.000395520274282829,0.6354060325757404,0.11148590305677661,-0.0010508436201654885,0.9245668681388721
4.89,0.3620540296949329,0.45604637889973754,30.769241104877416,0.3294598775005223,-0.00038154297213395527,0.6354806984738731,0.1114875488243018,-0.0010508078990218027,0.924566734861421
4.892,0.3620532967156245,0.4560495306567862,30.776626847027302,0.32955946684570064,-0.0003678159216919663,0.6355553904827569,0.11148919574341035,-0.0010507726073979793,0.9245666015009302
4.894,0.36205260511652737,0.45605268071372834,30.78402153295704,0.3296590903761531,-0.00035433920966439214,0.6356301081305962,0.11149084380367456,-0.00105073774552916,0.9245664680582342
4.896,0.36205195491679937,0.4560558290505989,30.791425112890103,0.32975874746260325,-0.0003411129211774652,0.6357048509454338,0.11149249299466017,-0.0010507033136483081,0.9245663345341708
4.898,0.3620513461350473,0.4560589756474442,30.79883753696438,0.32985843747556287,-0.0003281371397756,0.6357796184551536,0.1114941433059258,-0.0010506693119848587,0.9245662009295756
4.9,0.3620507787893308,0.4560621204843214,30.806258755233017,0.3299581597853357,-0.00031541194742088635,0.6358544101874832,0.11149579472702312,-0.0010506357407665623,0.9245660672452876
4.902,0.36205025289715775,0.45606526354129934,30.813688717664576,0.3300579137620213,-0.0003029374244925692,0.6359292256699974,0.11149744724749688,-0.001050602600217581,0.9245659334821438
4.904,0.36204976847548687,0.4560684047984578,30.821127374143668,0.33015769877551937,-0.0002907136497865073,0.6360040644301209,0.11149910085688527,-0.0010505698905601915,0.9245657996409837
4.906,0.362049325540725,0.4560715442358878,30.828574674471255,0.3302575141955336,-0.0002787407005147083,0.6360789259951316,0.11150075554471954,-0.0010505376120131804,0.9245656657226462
4.908,0.36204892410872846,0.4560746818336927,30.83603056836517,0.3303573593915755,-0.0002670186523048082,0.6361538098921631,0.11150241130052435,-0.0010505057647933838,0.9245655317279714
4.91,0.3620485641948009,0.4560778175719869,30.843495005460525,0.3304572337329686,-0.00025554757919966226,0.6362287156482078,0.11150406811381798,-0.0010504743491146459,0.9245653976577991
4.912,0.36204824581369455,0.4560809514308966,30.850967935310248,0.33055713658885216,-0.00024432755365679654,0.6363036427901205,0.11150572597411171,-0.0010504433651878442,0.9245652635129704
4.914,0.3620479689796086,0.45608408339056095,30.85844930738545,0.33065706732818556,-0.0002333586465479709,0.6363785908446206,0.11150738487091102,-0.0010504128132217253,0.924565129294327
4.916,0.3620477337061893,0.45608721343113,30.865939071075786,0.33075702531975193,-0.00022264092715877648,0.6364535593382954,0.11150904479371443,-0.0010503826934221154,0.9245649950027105
4.918,0.36204754000652944,0.4560903415327664,30.873437175690075,0.3308570099321622,-0.0002121744631881639,0.636528547797603,0.11151070573201446,-0.0010503530059917416,0.9245648606389637
4.92,0.362047387893168,0.4560934676756458,30.880943570456697,0.3309570205338593,-0.00020195932074799222,0.6366035557488758,0.1115123676752973,-0.0010503237511313953,0.9245647262039296
4.922,0.36204727737808917,0.4560965918399554,30.888458204523975,0.3310570564931218,-0.00019199556436266113,0.6366785827183228,0.11151403061304309,-0.001050294929038531,0.9245645916984515
4.924,0.3620472084727233,0.45609971400589555,30.89598102696072,0.33115711717806834,-0.00018228325696867387,0.6367536282320326,0.11151569453472554,-0.0010502665399083487,0.9245644571233733
4.926,0.3620471811879456,0.45610283415367914,30.903511986756662,0.33125720195666114,-0.00017282245991423473,0.6368286918159772,0.11151735942981267,-0.0010502385839328754,0.9245643224795401
4.928,0.36204719553407544,0.4561059522635323,30.911051032822847,0.3313573101967104,-0.00016361323295888824,0.6369037729960142,0.11151902528776632,-0.0010502110613019075,0.9245641877677964
4.93,0.3620472515208776,0.45610906831569337,30.918598113992125,0.3314574412658781,-0.00015465563427310286,0.63697887129789,0.11152069209804248,-0.0010501839722025163,0.9245640529889885
4.932,0.362047349157559,0.45611218229041445,30.926153179019593,0.331557594531682,-0.00014594972043795174,0.637053986247243,0.11152235985009111,-0.0010501573168186658,0.9245639181439608
4.934,0.3620474884527726,0.45611529416796065,30.93371617658322,0.33165776936149954,-0.00013749554644471723,0.6371291173696061,0.11152402853335668,-0.001050131095332145,0.9245637832335611
4.936,0.3620476694146139,0.45611840392861097,30.94128705528406,0.3317579651225721,-0.00012929316569455784,0.6372042641904104,0.11152569813727799,-0.001050105307921456,0.9245636482586368
4.938,0.36204789205062043,0.45612151155265684,30.948865763646793,0.33185818118200877,-0.0001213426299981682,0.637279426234988,0.11152736865128778,-0.0010500799547626411,0.9245635132200342
4.94,0.36204815636777354,0.45612461702040413,30.956452250120208,0.33195841690679057,-0.00011364398957544597,0.6373546030285744,0.11152904006481357,-0.0010500550360293152,0.9245633781186011
4.942,0.3620484623724979,0.45612772031217214,30.964046463077782,0.332058671663774,-0.00010619729305519354,0.637429794096312,0.11153071236727727,-0.0010500305518922639,0.924563242955187
4.944,0.36204881007065937,0.4561308214082941,30.97164835081791,0.33215894481969566,-9.900258747479185e-05,0.6375049989632532,0.11153238554809525,-0.0010500065025192443,0.9245631077306401
4.946,0.36204919946756603,0.45613392028911753,30.979257861564548,0.3322592357411758,-9.205991827991589e-05,0.6375802171543633,0.11153405959667877,-0.0010499828880753568,0.9245629724458095
4.948,0.36204963056796874,0.4561370169350036,30.986874943467576,0.33235954379472243,-8.536932932422941e-05,0.6376554481945232,0.11153573450243354,-0.001049959708723855,0.9245628371015457
4.95,0.3620501033760588,0.45614011132632776,30.994499544603364,0.33245986834673535,-7.893086286913514e-05,0.6377306916085329,0.11153741025476002,-0.0010499369646236165,0.9245627016986981
4.952,0.3620506178954694,0.4561432034434802,31.00213161297512,0.3325602087635101,-7.274455958349024e-05,0.637805946921114,0.11153908684305372,-0.0010499146559323996,0.9245625662381173
4.954,0.3620511741292754,0.4561462932668655,31.009771096513468,0.3326605644112422,-6.681045854334267e-05,0.6378812136569131,0.11154076425670478,-0.0010498927828044935,0.9245624307206546
4.956,0.3620517720799928,0.45614938077690276,31.017417943076925,0.3327609346560308,-6.112859723168829e-05,0.6379564913405045,0.11154244248509865,-0.0010498713453914233,0.9245622951471619
4.958,0.3620524117495771,0.4561524659540257,31.02507210045215,0.3328613188638828,-5.569901153827661e-05,0.6380317794963936,0.11154412151761534,-0.0010498503438422181,0.9245621595184901
4.96,0.3620530931394267,0.4561555487786833,31.03273351635476,0.33296171640071703,-5.0521735759298525e-05,0.6381070776490192,0.11154580134363032,-0.001049829778303416,0.9245620238354927
4.962,0.3620538162503784,0.45615862923133915,31.04040213842955,0.33306212663236817,-4.55968025972614e-05,0.6381823853227575,0.11154748195251421,-0.0010498096489179984,0.9245618880990213
