t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.936,0.05068999861894711,0.005504889507466919,24.72025587201939,0.3718977511424872,-0.024623031064912773,0.6673091037053468,0.33538557495896276,-0.0011608220858281579,0.6411201422873392
0.9380000000000001,0.05076855921910774,0.0055264339256879255,24.72228252487434,0.3719362810167445,-0.02471588535063291,0.6673380011110398,0.3353871624529158,-0.0011678326074348795,0.6411254516471894
0.9400000000000001,0.050846953116908705,0.005548010060016817,24.72429810614619,0.3719745774012862,-0.024808836179127956,0.667366723399446,0.33538875171774274,-0.0011748685003636075,0.6411307638765773
0.9420000000000001,0.050925180168042865,0.005569617841526839,24.726302609420202,0.3720126400542115,-0.024901882963269974,0.66739527038914,0.3353903427431251,-0.0011819297831576884,0.641136078932827
0.9440000000000001,0.051003240229324995,0.005591257201261578,24.728296028309607,0.37205046873509595,-0.024995025115324893,0.6674236418998034,0.335391935518727,-0.0011890164741731966,0.6411413967732542
0.9460000000000001,0.05108113315869415,0.005612928070221858,24.73027835645668,0.3720880632049931,-0.025088262046956272,0.6674518377522263,0.33539353003419675,-0.001196128591578115,0.6411467173551635
0.9480000000000001,0.05115885881521432,0.005634630379377425,24.732249587531715,0.3721254232264358,-0.025181593169228963,0.6674798577683083,0.33539512627916596,-0.0012032661533526,0.6411520406358512
0.9500000000000001,0.051236417059076916,0.005656364059656985,24.734209715233703,0.37216254856343794,-0.025275017892612887,0.6675077017710599,0.3353967242432497,-0.0012104291772887831,0.6411573665726034
0.9520000000000001,0.05131380775160068,0.005678129041956642,24.736158733289702,0.3721994389814956,-0.025368535626986696,0.6675353695846031,0.335398323916047,-0.0012176176809906593,0.6411626951226982
0.9540000000000001,0.05139103075523522,0.00569992525713418,24.73809663545506,0.3722360942475889,-0.02546214578164158,0.6675628610341731,0.33539992528713997,-0.0012248316818738098,0.6411680262434041
0.9560000000000001,0.05146808593355981,0.005721752636012433,24.740023415513363,0.37227251413018325,-0.0255558477652849,0.6675901759461189,0.3354015283460952,-0.001232071197166025,0.641173359891982
0.9580000000000001,0.051544973151286526,0.0057436111093786485,24.74193906727622,0.3723086983992309,-0.025649640986044022,0.6676173141479046,0.335403133082463,-0.0012393362439062818,0.6411786960256843
0.96,0.05162169227426133,0.005765500607982625,24.743843584583296,0.37234464682617235,-0.02574352485146997,0.6676442754681107,0.335404739485777,-0.001246626838945405,0.641184034601756
0.962,0.051698243169464454,0.005787421062539787,24.745736961302317,0.37238035918393775,-0.025837498768541235,0.6676710597364347,0.3354063475455559,-0.0012539429989454932,0.6411893755774342
0.964,0.05177462570501339,0.0058093724037286635,24.747619191328923,0.37241583524694843,-0.02593156214366749,0.6676976667836928,0.33540795725130174,-0.001261284740380286,0.6411947189099483
0.966,0.051850839750162955,0.005831354562192716,24.749490268586506,0.3724510747911184,-0.026025714382693313,0.6677240964418202,0.3354095685925004,-0.0012686520795345527,0.6412000645565216
0.968,0.05192688517530692,0.00585336746853928,24.75135018702642,0.37248607759385544,-0.02611995489090202,0.6677503485438729,0.33541118155862265,-0.0012760450325043926,0.6412054124743699
0.97,0.05200276185197999,0.005875411053340832,24.753198940627687,0.37252084343406283,-0.026214283073019314,0.6677764229240285,0.33541279613912267,-0.0012834636151971023,0.6412107626207026
0.972,0.0520784696528566,0.005897485247132691,24.755036523397195,0.3725553720921407,-0.026308698333217154,0.6678023194175869,0.3354144123234411,-0.001290907843331053,0.6412161149527238
0.974,0.052154008451757376,0.0059195899804159995,24.7568629293692,0.37258966334998717,-0.026403200075117417,0.6678280378609718,0.3354160301009993,-0.0012983777324355327,0.6412214694276299
0.976,0.052229378123644504,0.0059417251836568746,24.758678152605714,0.37262371699100016,-0.02649778770179577,0.6678535780917315,0.3354176494612063,-0.001305873297850929,0.6412268260026132
0.978,0.0523045785446265,0.005963890787284697,24.76048218719633,0.37265753280007824,-0.026592460615785327,0.6678789399485401,0.3354192703934543,-0.0013133945547283334,0.64123218463486
0.98,0.0523796095919595,0.0059860867216943335,24.762275027258042,0.3726911105636224,-0.026687218219080534,0.6679041232711982,0.33542089288711996,-0.001320941518029432,0.6412375452815511
0.982,0.05245447114404657,0.006008312917244974,24.764056666935364,0.37272445006953736,-0.026782059913140845,0.6679291279006344,0.33542251693156533,-0.0013285142025273524,0.6412429078998627
0.984,0.05252916308044067,0.006030569304261581,24.76582710040006,0.3727575511072325,-0.0268769850988946,0.6679539536789059,0.3354241425161365,-0.0013361126228049725,0.6412482724469669
0.986,0.05260368528184553,0.006052855813032295,24.767586321851407,0.37279041346762387,-0.02697199317674271,0.6679786004491993,0.3354257696301647,-0.0013437367932561477,0.6412536388800304
0.988,0.05267803763011591,0.006075172373812061,24.769334325515775,0.37282303694313473,-0.02706708354656254,0.6680030680558324,0.3354273982629658,-0.0013513867280854496,0.6412590071562172
0.99,0.05275222000826077,0.006097518916820725,24.771071105646868,0.3728554213276976,-0.027162255607711613,0.6680273563442547,0.3354290284038406,-0.001359062441307493,0.6412643772326863
0.992,0.052826232300442054,0.006119895372240526,24.772796656525667,0.37288756641675513,-0.02725750875903149,0.6680514651610477,0.3354306600420754,-0.0013667639467475731,0.6412697490665937
0.994,0.05290007439197846,0.006142301670222716,24.774510972460174,0.37291947200726144,-0.02735284239885147,0.6680753943539275,0.3354322931669408,-0.001374491258041138,0.6412751226150919
0.996,0.0529737461693444,0.006164737740880933,24.77621404778547,0.3729511378976834,-0.0274482559249925,0.668099143771744,0.33543392776769293,-0.0013822443886338774,0.6412804978353308
0.998,0.053047247520172494,0.006187203514295271,24.777905876863787,0.37298256388800216,-0.027543748734770866,0.668122713264483,0.33543556383357315,-0.0013900233517818614,0.6412858746844574
