t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
1.418,pd_gc_low_gain,0.34462987690293956,24.4006667881079,0.005971289844116171,0.011704158907040806,0.01830018919151707,8.255881132774801,-0.7080681897150679,-0.010549119128291269,-10.672602181094746,0.009889295151227384,0.015814390446233142,4.781412093947868,-2.205089681252868,-0.006209314234896523,19.535314134396582,0.005125363839058267,0.00853835355251111,2.3468564681457873,1.5964136087472554,-0.004434605847542353,1.544741743870957,0.8028214626124518,0.0048492625094137265,0.9716824742762247
1.42,pd_gc_low_gain,0.3446453856767295,24.401708377453012,0.005949627238361328,0.011740766877035083,0.018303984997138218,8.257575132028892,-0.7080892702985558,-0.010540291743940102,-10.667918523204339,0.009920933490327688,0.01581916955015219,4.782464161648381,-2.2051020843470566,-0.006201547094329786,19.53797203758637,0.005142449775869568,0.008542968405650211,2.3477746761295815,1.5964047499958707,-0.004429375692374832,1.5457896439840584,0.8028311680319306,0.004852709739367886,0.9723747771051409
1.422,pd_gc_low_gain,0.34466072655826824,24.402742492730297,0.005927911455995543,0.011777382384589578,0.01830775377724725,8.259256881137924,-0.7081103332831719,-0.01053149230799515,-10.663248037413268,0.009952581326792739,0.015823918232525522,4.783505272066893,-2.205114471960624,-0.00619380678371574,19.540620524748185,0.005159544896530832,0.008547560330631932,2.348688266667784,1.596395901667863,-0.004424164003788409,1.5468338352451814,0.8028408803153213,0.0048561416953981215,0.9730640074212731
1.424,pd_gc_low_gain,0.34467589719985314,24.403769087195098,0.005906143183466012,0.011814005375464667,0.018311495437544286,8.260926337836562,-0.7081313787250009,-0.010522720914484508,-10.65859076421242,0.00998423859956817,0.01582863638771565,4.784535389614372,-2.2051268441474114,-0.006186093393684442,19.543259564063806,0.00517664915502625,0.00855212924770923,2.3495972237713514,1.5963870637261706,-0.004418970846256164,1.5478743046820287,0.8028505994319681,0.0048595583234380575,0.9737501543672525
1.426,pd_gc_low_gain,0.3446908952578856,24.404788114236666,0.0058843231145755265,0.01185063579523291,0.018315209884122066,8.262583460037382,-0.708152406680315,-0.010513977657042544,-10.65394674390944,0.010015905247389224,0.015833323910526522,4.785554478861735,-2.2051392009614403,-0.0061784070144849145,19.545889123848294,0.005193762505181178,0.008556675077464061,2.3505015315175193,1.5963782361336025,-0.004413796283987254,1.548911039374958,0.8028603253511074,0.004862959569640077,0.9744332071296375
1.428,pd_gc_low_gain,0.3447057183929744,24.40579952737956,0.005862451950542047,0.011887273589279846,0.018318897023467274,8.264228205831461,-0.7081734172055728,-0.010505262628909216,-10.649316016628184,0.010047581208781634,0.01583798069620499,4.786562504540431,-2.205151542456912,-0.0061707477359857895,19.54850917255034,0.005210884900662796,0.008561197740808667,2.3514011740500393,1.5963694188528406,-0.004408640380933308,1.5499440264571787,0.8028700580418682,0.0048663453803779125,0.9751131549390663
1.43,pd_gc_low_gain,0.34472036427003855,24.40680328028505,0.005840530400209449,0.01192391870280477,0.018322556762461844,8.265860533488992,-0.7081944103574187,-0.010496575922928488,-10.644698622308091,0.010079266422062519,0.015842606640442295,4.787559431542852,-2.2051638686882074,-0.006163115647674357,19.551119678752748,0.005228016294980769,0.008565697158986705,2.3522961355793974,1.596360611846439,-0.004403503200774634,1.5509732531149143,0.8028797974732726,0.004869715702241831,0.9757899870704053
1.432,pd_gc_low_gain,0.34473483055840914,24.407799326752663,0.005818559180106914,0.011960571080821538,0.01832618900838431,8.267480401459851,-0.7082153861926818,-0.010487917631547102,-10.640094600703723,0.01011096082534127,0.015847201639375565,4.788545224922928,-2.2051761797098846,-0.006155510838653238,19.55372061117297,0.005245156641487917,0.008570173253574224,2.3531864003830396,1.5963518150768252,-0.004398384806934487,1.5519987065875873,0.8028895436142367,0.004873070482045133,0.9764636928429142
1.434,pd_gc_low_gain,0.34474911493193205,24.408787620721295,0.0057965390146187375,0.01199723066815936,0.01832979366891111,8.269087768374211,-0.7082363447683754,-0.0104792878468131,-10.63550399138402,0.010142664356520448,0.015851765589589253,4.78951984989654,-2.20518847557668,-0.006147933397641744,19.556311938663267,0.00526230589338088,0.008574625946480988,2.354071952805594,1.5963430285063,-0.004393285262563368,1.553020374168021,0.8028992964335704,0.004876409666822322,0.9771342616203863
1.436,pd_gc_low_gain,0.34476321506906976,24.40976811627112,0.005774470636155015,0.012033897409463597,0.018333370652117875,8.270682593043112,-0.7082572861416961,-0.010470686660375527,-10.630926833731973,0.010174376953296682,0.015856298388116637,4.790483271842064,-2.205200756343506,-0.006140383412973347,19.558893630211642,0.005279464003700783,0.008579055159951422,2.3549527772590992,1.596334252097039,-0.004388204630548597,1.5540382432025943,0.8029090558999781,0.0048797332038278095,0.9778016828113012
1.438,pd_gc_low_gain,0.3447771286530025,24.410740767624493,0.005752354785196378,0.012070571249196558,0.01833691986648081,8.272264834459055,-0.7082782103700231,-0.01046211416348158,-10.62636316694384,0.010206098553161564,0.01586079993244124,4.791435456300843,-2.2052130220654513,-0.006132860972595641,19.56146565494177,0.005296630925333915,0.00858346081656584,2.355828858223219,1.596325485811092,-0.0043831429735091175,1.5550523010914312,0.8029188219820591,0.004883041040540654,0.9784659458689835
1.44,pd_gc_low_gain,0.3447908533717301,24.4117055291477,0.00573019221053282,0.012107252131638314,0.018340441220877895,8.273834451796581,-0.7082991175109171,-0.01045357044697627,-10.621813030028752,0.01023782909340256,0.015865270120498362,4.792376368977673,-2.2052252727977795,-0.006125366164065566,19.564027982113803,0.005313806611012397,0.008587842839241324,2.3567001802454657,1.5963167296103844,-0.004378100353794332,1.5560625352886022,0.8029285946483085,0.004886333124665358,0.9791270402917427
1.442,pd_gc_low_gain,0.34480438691817233,24.412662355352122,0.005707983669336955,0.012143940000887494,0.018343934624590216,8.275391404412852,-0.7083200076221198,-0.010445055601301117,-10.617276461808043,0.010269568511103912,0.015869708850676456,4.793305975741317,-2.2052375085959284,-0.006117899074552761,19.566580581124526,0.005330991013314863,0.008592201151233138,2.357566727941421,1.5963079834567175,-0.004373076833485266,1.5570689333022594,0.8029383738671168,0.004889609404126979,0.9797849556230244
1.444,pd_gc_low_gain,0.34481772699026997,24.4136112008958,0.005685729927375439,0.0121806348008621,0.018347399987303312,8.276935651848225,-0.7083408807615528,-0.010436569716492426,-10.61275350091477,0.01030131674314755,0.015874116021818575,4.794224242624933,-2.20524972951551,-0.006110459790836237,19.569123421508003,0.005348184084667134,0.008596535676135606,2.35842848599495,1.5962992473117688,-0.004368072474393317,1.5580714826948376,0.8029481596067709,0.004892869827078511,0.9804396814515677
1.446,pd_gc_low_gain,0.3448308712910848,24.414552020584853,0.005663431759161627,0.012217336475300317,0.01835083721910835,8.278467153826838,-0.7083617369873171,-0.010428112882180787,-10.608244185793177,0.010333073726213999,0.015878491533223852,4.79513113582662,-2.2052619356123087,-0.0061030483993021615,19.57165647293603,0.0053653857773429,0.008600846337883184,2.3592854391584233,1.5962905211370926,-0.004363087338058129,1.5590701710832509,0.8029579518354547,0.004896114341897156,0.9810912074115393
1.448,pd_gc_low_gain,0.3448438175288999,24.415484769374686,0.005641089948031334,0.012254044967761325,0.01835424623050351,8.279985870257157,-0.7083825763576923,-0.010419685187588271,-10.603748554698068,0.010364839396783296,0.015882835284648903,4.796026621709861,-2.2052741269422804,-0.00609566498594444,19.574179705218356,0.005382596043464404,0.00860513306075167,2.3601375722529334,1.5962818048941212,-0.004358121485744172,1.560064986139033,0.8029677505212491,0.004899342897189277,0.9817395231826946
1.45,pd_gc_low_gain,0.34485656341731935,24.41640940237146,0.0056187052864030106,0.012290760221626115,0.018357626932395135,8.281491761232573,-0.7084033989311354,-0.010411286721528553,-10.599266645694302,0.010396613691135915,0.015887147176309267,4.796910666804004,-2.2052863035615533,-0.00608830963636001,19.57669308830323,0.005399814835003122,0.008609395769359091,2.360984870168509,1.5962730985441642,-0.004353174978449554,1.561055915588517,0.8029775556321327,0.004902555441785104,0.9823846184905094
1.452,pd_gc_low_gain,0.3448691066753671,24.4173258748336,0.005596278575901988,0.012327482180098312,0.018360979236099133,8.282984787031955,-0.7084242047662802,-0.01040291757240652,-10.594798496656312,0.010428396545353677,0.015891427108880734,4.79778323780474,-2.205298465526425,-0.006080982435755556,19.57919659227794,0.005417042103780457,0.008613634388667139,2.3618273178643276,1.5962644020484105,-0.0043482478768900636,1.562042947213051,0.8029873671359822,0.004905751924745767,0.9830264831063443
1.454,pd_gc_low_gain,0.34488144502758655,24.41823414217295,0.005573810627525359,0.012364210786204996,0.01836430305334213,8.284464908120212,-0.7084449939219366,-0.01039457782821303,-10.59034414526745,0.010460187895320678,0.01589567498350094,4.79864430157457,-2.2053106128933626,-0.006073683468934642,19.581690187369023,0.00543427780146842,0.008617848843981679,2.36266490036893,1.5962557153679275,-0.004343340241516549,1.5630260688491084,0.8029971850005729,0.004908932295359133,0.9836651068475707
1.456,pd_gc_low_gain,0.34489357620413896,24.41913415995628,0.0055513022617847485,0.01240094598279752,0.018367598296262746,8.285932085148856,-0.7084657664570897,-0.010386267576528586,-10.585903629019569,0.01049198767672422,0.01589989070177057,4.7994938251432995,-2.205322745719003,-0.0060664128203066865,19.584173843942796,0.0054515218795903285,0.008622039060954337,2.36349760278044,1.5962470384636624,-0.004338452132495891,1.5640052683885204,0.8030070091935793,0.0049120965031443885,0.9843004795777319
1.458,pd_gc_low_gain,0.344905497940902,24.42002588390669,0.005528754309034255,0.012437687712552346,0.018370864877412893,8.287386278956573,-0.7084865224308987,-0.01037798690452,-10.581476985212404,0.01052379582505573,0.01590407416575484,4.800331775708465,-2.205334864060151,-0.006059170573882663,19.58664753250588,0.005468774289521495,0.008626204965583344,2.3643254102667672,1.596238371296443,-0.004333583609721961,1.564980533778609,0.803016839682575,0.0049152444978499054,0.984932591206674
1.46,pd_gc_low_gain,0.34491720797956743,24.420909269904833,0.005506167609427732,0.012474435917971864,0.018374102709758946,8.288827450569753,-0.7085072619026966,-0.010369735898937301,-10.577064250953068,0.010555612275611699,0.01590822527798495,4.80115812063585,-2.2053469679737776,-0.00605195681327049,19.589111223705405,0.005486034982489924,0.008630346484214454,2.3651483080658187,1.5962297138269774,-0.004328734732812812,1.5659518530223593,0.8030266764350339,0.004918376229455355,0.9855614316907012
1.462,pd_gc_low_gain,0.344928704067739,24.4217842739904,0.005483543013270336,0.01251119054138523,0.018377311706683035,8.290255561203075,-0.7085279849319889,-0.010361514646115566,-10.572665463155557,0.010587436963494618,0.01591234394145933,4.8019728274598705,-2.205359057517021,-0.006044771621678531,19.591564888329604,0.0055033039095770085,0.008634463543542243,2.365966281485714,1.5962210660158551,-0.00432390556110746,1.566919214178636,0.8030365194183302,0.004921491648170726,0.9861869910327072
1.464,pd_gc_low_gain,0.3449399839590298,24.42265085236343,0.005460881381164335,0.012547951524949199,0.01838049178198425,8.291670572260028,-0.7085486915784528,-0.010353323231971641,-10.568280658540187,0.010619269823613909,0.015916430059645163,4.802775863884153,-2.2053711327471848,-0.00603761508191086,19.594008497308145,0.005520581021718231,0.008638556070610927,2.366779315904992,1.5962124278235479,-0.004319096153663532,1.567882605362282,0.8030463685997391,0.00492459070444134,0.9868092592823303
1.466,pd_gc_low_gain,0.34495104541315913,24.423508961385572,0.005438183584197021,0.012584718810648958,0.018383642849879825,8.29307244533348,-0.7085693819019369,-0.010345161742003955,-10.56390987363304,0.010651110790686869,0.01592048353647964,4.803567197781865,-2.2053831937217376,-0.0060304872763683424,19.596442021712505,0.0055378662697038615,0.008642623992815564,2.3675873967728114,1.5962037992104094,-0.004314306569261492,1.568842014744342,0.8030562239464369,0.00492767334894257,0.9874282265360765
1.468,pd_gc_low_gain,0.34496188619604934,24.424358557581687,0.005415450504147557,0.012621492340298971,0.018386764825006445,8.294461142206217,-0.7085900559624594,-0.010337030261291392,-10.55955314476558,0.01068295979923961,0.015924504276371366,4.804346797196268,-2.2053952404983117,-0.00602338828704727,19.598865432756586,0.005555159604179668,0.008646667237903038,2.3683905096091724,1.5961951801366767,-0.004309536866400484,1.5697974305522173,0.8030660854255021,0.004930739532585968,0.9880438829374792
1.47,pd_gc_low_gain,0.3449725040799215,24.425199597640827,0.005392683033692606,0.012658272055543814,0.018389857622421395,8.295836624851477,-0.7086107138202083,-0.010328928874491128,-10.555210508073941,0.010714816783608014,0.015928492184201715,4.805114630341106,-2.205407273134703,-0.00601631819553791,19.601278701796808,0.0055724609756476135,0.008650685733973058,2.3691886400051065,1.59618657056247,-0.0043047871032967635,1.5707488410698165,0.8030759530039151,0.0049337892065151445,0.9886562186772291
1.472,pd_gc_low_gain,0.34498289684339223,24.426032038417883,0.005369882076617115,0.012695057897859022,0.018392921157603766,8.297198855433503,-0.70863135553554,-0.01032085766583744,-10.55088199949859,0.010746681677938666,0.01593244716532622,4.8058706656011045,-2.205419291688869,-0.006009277083020485,19.603681800332804,0.005589770334466572,0.00865467940947909,2.3699817736228885,1.5961779704477943,-0.004300057337888874,1.5716962346377317,0.8030858266485593,0.0049368223221102365,0.989265223993314
1.474,pd_gc_low_gain,0.3449930622715681,24.4268558369347,0.0053470485480506995,0.012731849808551934,0.018395955346455665,8.298547796308075,-0.7086519811689783,-0.010312816719142418,-10.546567654783676,0.010778554416189818,0.015936369125575837,4.806614871532388,-2.2054312962189297,-0.0060022650302700075,19.606074700007618,0.005607087630853031,0.008658648193229644,2.3707698961962462,1.5961693797525387,-0.0042953476278270635,1.5726395996534328,0.8030957063262213,0.004939838830987595,0.9898708891711611
1.476,pd_gc_low_gain,0.34500299815614205,24.42767095038159,0.00532418337464141,0.012768647728762541,0.01839896010530344,8.299883410023035,-0.7086725907812139,-0.010304806117792007,-10.542267509476648,0.010810434932132334,0.015940257971258337,4.8073472168629365,-2.205443286783165,-0.005995282117649848,19.60845737260828,0.005624412814881808,0.008662592014389002,2.371552993530549,1.5961607984364778,-0.004290658030480949,1.573578924571371,0.8031055920035913,0.004942838684999069,0.9904732045437727
1.478,pd_gc_low_gain,0.34501270229548686,24.428477336118522,0.005301287494847381,0.012805451599464338,0.018401935350898808,8.301205659318843,-0.7086931844331034,-0.010296825944746749,-10.537981598927665,0.010842323159350653,0.015944113609159625,4.808067670493035,-2.2054552634400153,-0.005988328425112343,19.610829790066113,0.005641745836486765,0.008666510802478336,2.3723310515030236,1.596152226459272,-0.004285988602932018,1.57451419790321,0.8031154836472638,0.004945821836234554,0.9910721604918626
1.48,pd_gc_low_gain,0.3450221724947508,24.42927495167642,0.00527836185907136,0.012842261361465178,0.01840488100042009,8.302514507129079,-0.7087137621856684,-0.01028887628254101,-10.533709958289117,0.010874219031243743,0.015947935946545016,4.8087762014956965,-2.20546722624808,-0.00598140403220028,19.613191924457052,0.005659086645461519,0.008670404487376835,2.3731040560629446,1.596143663780468,-0.004281339401980125,1.5754454082179337,0.8031253812237379,0.004948788237021446,0.9916677474439958
1.482,pd_gc_low_gain,0.34503140656595094,24.43006375475861,0.005255407430081923,0.012879076955408124,0.018407796971473368,8.30380991658098,-0.708734324100095,-0.01028095721327886,-10.529452622515112,0.010906122481026063,0.015951724891160663,4.809472779117128,-2.205479175266116,-0.005974509018038986,19.615543748002267,0.005676435191460164,0.008674272999322346,2.3738719932318397,1.5961351103594998,-0.004276710484138053,1.5763725441420549,0.8031352846994178,0.004951737839926475,0.9922599558767206
1.484,pd_gc_low_gain,0.3450404023280667,24.430843703241944,0.00523242518300364,0.01291589832177231,0.018410683182093643,8.305091850995971,-0.7087548702377322,-0.01027306881863657,-10.525209626360986,0.010938033441728534,0.015955480351234737,4.810157372777127,-2.2054911105530386,-0.005967643461344454,19.61788523306829,0.00569379142399799,0.008678116268912888,2.3746348491036846,1.5961265661556885,-0.004272101905627461,1.5772955943597278,0.8031451940406132,0.0049546705977544505,0.9928487763147074
1.486,pd_gc_low_gain,0.34504915760713384,24.43161475517839,0.0052094161057945005,0.012952725400873803,0.018413539550745976,8.306360273890178,-0.7087754006600919,-0.010265211179858787,-10.520981004382891,0.010969951846199491,0.015959202235478837,4.81082995206957,-2.205503032167919,-0.005960807440413547,19.620216352167727,0.005711155292452204,0.008681934227107094,2.375392609845107,1.5961180311282437,-0.004267513722387496,1.578214547612966,0.8031551092135404,0.004957586463550237,0.9934341993308845
1.488,pd_gc_low_gain,0.34505767023633654,24.432376868795878,0.005186381199353163,0.012989558132866456,0.018416365996326733,8.30761514897494,-0.7087959154288475,-0.010257384377758846,-10.516766790937117,0.01100187762710567,0.01596289045308919,4.811490486762801,-2.2055149401699854,-0.00595400103312745,19.62253707795923,0.005728526746062655,0.008685726805225542,2.3761452616955734,1.5961095052362635,-0.00426294599006711,1.5791293927017505,0.8031650301843216,0.004960485390600344,0.9940162155465655
1.49,pd_gc_low_gain,0.3450659380561007,24.433130002500043,0.005163321477899607,0.013026396457742785,0.018419162438164625,8.30885644015734,-0.7088164146058329,-0.010249588492717367,-10.512567020179773,0.011033810716933165,0.015966544913748014,4.812138946800049,-2.2055268346186194,-0.005947224316951399,19.6248473832483,0.005745905733932558,0.008689493934951697,2.376892790967591,1.5961009884387354,-0.004258398764020779,1.5800401184842203,0.8031749569189864,0.004963367332432379,0.9945948156315901
1.492,pd_gc_low_gain,0.34507395891418513,24.433874114875263,0.005140237969111548,0.01306324031533483,0.018421928796021957,8.310084111540704,-0.7088368982530423,-0.010241823604679949,-10.508381726066247,0.011065751047988416,0.015970165527624765,4.812775302299903,-2.2055387155733572,-0.005940477368930378,19.62714724098744,0.005763292205029223,0.008693235548332734,2.377635184046904,1.5960924806945367,-0.004253872099319309,1.5809467138768114,0.8031848893834721,0.004966232242814072,0.9951699903044504
1.494,pd_gc_low_gain,0.3450817306657742,24.434609164685927,0.005117131714513309,0.01310008964531502,0.018424664990095707,8.311298127425113,-0.7088573664326286,-0.010234089793157715,-10.504210942350678,0.011097698552399171,0.015973752205377403,4.81339952355673,-2.2055505830938884,-0.005933760265689455,19.629436624276522,0.005780686108184784,0.008696951577780575,2.3783724273926796,1.5960839819624353,-0.004249366050739498,1.5818491678544406,0.8031948275436236,0.0049690800757573655,0.9957417303324291
1.496,pd_gc_low_gain,0.34508925117356853,24.43533511087793,0.005094003769703972,0.013136944387197058,0.018427370941018612,8.312498452307917,-0.7088778192069031,-0.010226387137225615,-10.50005470258559,0.011129653162115479,0.0159773048581537,4.814011581041027,-2.2055624372400553,-0.00592707308343482,19.6317155063634,0.00579808739209693,0.00870064195607297,2.3791045075377086,1.5960754922010898,-0.004244880672764437,1.5827474694506374,0.8032047713651946,0.004971910785517596,0.9963100265317257
1.498,pd_gc_low_gain,0.345096518307876,24.436051912579636,0.005070855204669272,0.01317380448033678,0.018430046569860407,8.313685050884231,-0.7088982566383341,-0.01021871571552034,-10.495913040121245,0.011161614808910664,0.015980823397592468,4.8146114453999225,-2.2055742780718512,-0.005920415897947661,19.63398386064398,0.0058154960053296385,0.008704306616354187,2.379831411088591,1.5960670113690507,-0.004240416019589771,1.5836416077576994,0.8032147208138478,0.00497472432659318,0.9968748697675879
1.5,pd_gc_low_gain,0.34510352994670246,24.436759529103362,0.005047687104017383,0.013210669863933037,0.01843269179812891,8.314857888047444,-0.7089186787895465,-0.010211075606240561,-10.49178598810534,0.011193583424382314,0.015984307735824804,4.815199087457559,-2.2055861056494206,-0.005913788784588361,19.63624166066282,0.005832911896313911,0.00870794549213624,2.3805531247259277,1.5960585394247604,-0.004235972145110754,1.5845315719268778,0.8032246758551552,0.004977520653727658,0.9974362509544437
1.502,pd_gc_low_gain,0.3451102839758417,24.43745791994662,0.005024500567378468,0.01324754047702858,0.018435306547771032,8.316016928889702,-0.7089390857233208,-0.010203466887145109,-10.487673579482454,0.011225558939953265,0.015987757785475374,4.815774478215495,-2.2055979200330573,-0.005907191818292177,19.638488880113474,0.00585033501334851,0.008711558517299675,2.381269635204512,1.5960500763265546,-0.004231549102935246,1.585417351168497,0.803234636454599,0.004980299721908576,0.9979941610560273
1.504,pd_gc_low_gain,0.3451167782889651,24.438147044793165,0.0050012967096474134,0.013284416258510928,0.018437890741174058,8.317162138702422,-0.7089594775025919,-0.010195889635551751,-10.483575846993505,0.011257541286872591,0.015991173459663614,4.816337588853141,-2.2056097212832046,-0.005900625073569791,19.640725492838705,0.0058677653046006984,0.00871514562609455,2.3819809293535132,1.5960416220326619,-0.004227146946372101,1.5862989347521115,0.8032446025775718,0.0049830614863714436,0.9985485910855134
1.506,pd_gc_low_gain,0.34512301078771124,24.43882686351456,0.004978076661284442,0.013321297147113262,0.018440444301166592,8.318293482976777,-0.7089798541904486,-0.010188343928336206,-10.479492823175477,0.0112895303962166,0.015994554672005012,4.816888390728146,-2.2056215094604537,-0.005894088624504286,19.642951472831115,0.005885202718106981,0.00871870675314131,2.3826869940766686,1.596033176501205,-0.004222765728434559,1.5871763120067,0.803254574189377,0.00498580590259515,0.9990995321056331
1.508,pd_gc_low_gain,0.345128979381774,24.43949733617115,0.004954841568714456,0.0133581830814153,0.018442967151019774,8.319410927404185,-0.7090002158501325,-0.010180829841931931,-10.475424540360766,0.011321526198889825,0.015997901336612243,4.817426855376832,-2.2056332846255433,-0.005887582544753378,19.645166794233294,0.005902647201773845,0.008722241833431874,2.383387816352466,1.5960247396902014,-0.004218405501842003,1.5880494723207519,0.8032645512552296,0.004988532926309578,0.9996469752288172
1.51,pd_gc_low_gain,0.345134681988992,24.440158423013457,0.00493159259457207,0.013395073999844197,0.018445459214448255,8.320514437876792,-0.7090205625450372,-0.010173347452327692,-10.47137103067685,0.011353528625626018,0.016001213368096505,4.817952954514557,-2.2056450468393582,-0.00588110690754575,19.647371431338318,0.005920098703378505,0.008725750802330403,2.3840833832343327,1.5960163115575634,-0.004214066319012535,1.5889184051424665,0.8032745337402565,0.004991242513488465,1.0001909116173073
1.512,pd_gc_low_gain,0.34514011653543564,24.440810084483314,0.004908330918139313,0.01343196984067542,0.018447920415611416,8.321603980487971,-0.7090408943387073,-0.010165896835067438,-10.467332326045735,0.011385537606989155,0.016004490681568624,4.8184666600361545,-2.2056567961629296,-0.005874661785680992,19.649565358590053,0.0059375571705696534,0.008729233595574268,2.3847736818508114,1.5960078920610992,-0.004209748232070719,1.5897830999798872,0.8032845216094971,0.004993934620357084,1.000731332483292
1.514,pd_gc_low_gain,0.34514528095549557,24.441452281215167,0.004885057735575365,0.013468870542033648,0.018450350679114262,8.322679521532779,-0.7090612112948378,-0.010158478065248252,-10.463308458183587,0.011417553073374435,0.016007733192640365,4.818967944016305,-2.2056685326574326,-0.00586824725152637,19.651748550583562,0.005955022550868203,0.008732690149274901,2.385458699405755,1.5959994811585134,-0.004205451292838946,1.5906435464010553,0.8032945148279039,0.004996609203386097,1.001268229089024
1.516,pd_gc_low_gain,0.34515017319196917,24.442084974037183,0.004861774260362875,0.013505776041893666,0.018452749930008713,8.323741027508465,-0.7090815134772729,-0.010151091217520593,-10.4592994586002,0.011449574955009286,0.016010940817425507,4.819456778709964,-2.2056802563841864,-0.0058618633770207386,19.653920982065358,0.005972494791668041,0.008736120399918916,2.3861384231784957,1.5959910788074076,-0.004201175552840004,1.5914997340341466,0.8033045133603425,0.004999266219300221,1.0018015927469528
1.518,pd_gc_low_gain,0.34515479119614795,24.44270812397266,0.004838481723656962,0.013542686278081256,0.018455118093794458,8.32478846511492,-0.7091018009500051,-0.010143736366085544,-10.45530535859864,0.011481603181954368,0.016014113472541152,4.819933136552716,-2.2056919674046536,-0.005855510233667078,19.656082627933987,0.005989973840236779,0.008739524284368697,2.386812840524038,1.595982684965281,-0.004196921063301538,1.5923516525676282,0.8033145171715926,0.005001905625069437,1.0023314148198392
1.52,pd_gc_low_gain,0.3451591329279032,24.44332169224102,0.004815181374598957,0.013579601188274096,0.018457455096420168,8.325821801255165,-0.7091220737771745,-0.010136413584695922,-10.451326189274734,0.011513637684104586,0.016017251075108804,4.820396990161186,-2.2057036657804385,-0.005849187892538077,19.658233463240148,0.006007459643716506,0.008742901739863607,2.3874819388732273,1.5959742995895307,-0.004192687875143947,1.593199291750421,0.8033245262263484,0.005004527377918656,1.0028576867208847
1.522,pd_gc_low_gain,0.3451631963557722,24.443925640259152,0.004791874480793793,0.013616520710002664,0.018459760864284462,8.326841003035812,-0.7091423320230679,-0.010129122946653153,-10.447361981516632,0.011545678391190096,0.016020353542755633,4.820848312333435,-2.205715351573287,-0.00584289642426941,19.66037346318719,0.006024952149124547,0.008746252704020619,2.3881457057329363,1.5959659226374527,-0.004188476038990222,1.594042641392,0.803334540489219,0.005007131435322567,1.0033803999138506
1.524,pd_gc_low_gain,0.3451669794570439,24.444519929642404,0.004768562328596667,0.013653444780651138,0.018462035324236962,8.32784603776754,-0.7091625757521175,-0.010121864524807705,-10.443412766004332,0.011577725232777327,0.016023420793615586,4.821287076049342,-2.205727024845085,-0.005836635899062826,19.66250260313129,0.0060424513033542175,0.008749577114835394,2.3888041286862354,1.5959575540662425,-0.004184285605158335,1.594881691362585,0.8033445599247291,0.005009717755007268,1.0038995459131776
1.526,pd_gc_low_gain,0.34517048021784347,24.44510452220616,0.004745246223597264,0.013690373337458296,0.01846427840357937,8.328836872965544,-0.7091828050289006,-0.01011463839155679,-10.439478573209396,0.011609778138269989,0.01602645274633057,4.821713254470956,-2.2057386856578582,-0.005830406386682618,19.66462085858216,0.006059957053175583,0.008752874910683033,2.389457195392578,1.5959491938329953,-0.004180116623664353,1.595716431593267,0.803354584497319,0.0050122862949523676,1.0044151162841102
1.528,pd_gc_low_gain,0.34517369663321723,24.44567937996663,0.00472192749096192,0.01372730631751843,0.018466490030066465,8.32981347635002,-0.7092030199181383,-0.010107444618844854,-10.435559433394332,0.011641837036910092,0.016029449320051587,4.822126820942938,-2.205750334073771,-0.005824207956456378,19.666728205203,0.006077469345236221,0.008756146030319049,2.3901048935879703,1.5959408418947068,-0.004175969144222601,1.5965468520761452,0.8033646141713457,0.005014837013389967,1.0049271026428166
1.53,pd_gc_low_gain,0.34517662670721655,24.446244465142183,0.00469860747589175,0.013764243657782244,0.01846867013190711,8.330775815846602,-0.7092232204846945,-0.010100283278161402,-10.431655376612245,0.011673901857778972,0.016032410434439925,4.82252774899288,-2.2057619701551254,-0.005818040677273596,19.66882461881103,0.006094988126061981,0.00875939041288018,2.3907472110851424,1.5959324982082743,-0.004171843216237371,1.597372942864484,0.8033746489110833,0.00501736986880681,1.005435496656504
1.532,pd_gc_low_gain,0.3451792684529815,24.446799740154596,0.0046752875440201295,0.013801185295057776,0.018470818637765334,8.331723859586818,-0.7092434067935757,-0.010093154440539702,-10.427766432706456,0.011705972529798308,0.016035336009668263,4.822916012331701,-2.2057735939643606,-0.005811904617581854,19.670910075377904,0.006112513342057752,0.008762607997885172,2.3913841357737295,1.5959241627304968,-0.004167738888814551,1.5981946940728282,0.8033846886807232,0.005019884819943279,1.0059402900435404
1.534,pd_gc_low_gain,0.34518161989282453,24.44734516763007,0.004651969081857744,0.013838131166011299,0.018472935476761296,8.332657575908563,-0.7092635789099287,-0.010086058176557245,-10.42389263130999,0.011738048981731152,0.016038225966421783,4.823291584854043,-2.205785205564051,-0.005805799845391325,19.672984551029863,0.006130044939508224,0.0087657987252359,2.392015655620437,1.5959158354180754,-0.0041636562107511205,1.5990120958771887,0.8033947334443748,0.005022381825795564,1.006441474573568
1.536,pd_gc_low_gain,0.34518367905831254,24.44788071040045,0.004628653497270496,0.013875081207168244,0.018475020578472306,8.333576933356522,-0.7092837368990415,-0.010078994556333154,-10.420034001845176,0.01177013114218295,0.016041080225899357,4.823654440638616,-2.2057968050169077,-0.005799726428269381,19.67504802204822,0.00614758286457866,0.008768962535217945,2.3926417586692157,1.5959075162276144,-0.004159595230534523,1.599825138515135,0.8034047831660661,0.005024860845614738,1.006939042067627
