t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.5200000000000005,pd_only,0.2545444211275687,16.64591143230677,0.016179085166155783,0.09445578426468679,0.01992954587739582,8.995015815398508,-0.7302260992080877,-0.006617037755793972,-8.66291567198046,0.08822645294629207,0.019592433593432768,4.815708557787814,-2.442512710635581,-0.036184968517674033,9.528925850386997,0.03164725856738338,0.00859078595364135,2.309809865804339,1.526600947564952,-0.011302884595074664,-0.3505096709962821,0.8242554768412729,0.006417250184260588,1.2963003246678388
4.522,pd_only,0.25469295372999107,16.651567717886326,0.016153445184671687,0.09449566622088451,0.019940978098861844,9.000154198121031,-0.7302392942609272,-0.0065975264197406505,-8.653642953192357,0.08826566714678176,0.019607100244845316,4.820215849520436,-2.4425850209482767,-0.036155156347862885,9.539335259496221,0.03166446617612661,0.008603804371612362,2.3123989953489685,1.5265783747701762,-0.011286397387954231,-0.3473747094048296,0.8242683295186449,0.006426338686018137,1.2981291078323782
4.524,pd_only,0.25484148631823,16.657226800066326,0.016127610912319793,0.09453557098319688,0.019952381156188786,9.005279280325123,-0.7302524503508164,-0.006578044944654766,-8.644384817869508,0.08830491061534924,0.01962173428373902,4.824711084244589,-2.442657271705089,-0.03612537840626065,9.549732523910176,0.03168169977127431,0.00861679757384908,2.3149830402540097,1.5265558349050736,-0.011269932551343521,-0.3442441725084,0.8242812003405768,0.006435410965951528,1.2999546227280163
4.526,pd_only,0.25499001522647674,16.662888514614043,0.01610158285256405,0.09457549849279642,0.019963754799771003,9.010390949719444,-0.7302655675379831,-0.006558593583319803,-8.635141378147681,0.0883441832862059,0.019636335428324627,4.82919416451229,-2.4427294629749534,-0.036095634932118516,9.560117559789324,0.0316989593019728,0.008629765349246104,2.3175619581293643,1.526533327924549,-0.011253490262374021,-0.3411180959445522,0.8242940892743373,0.006444466880276254,1.3017768404651162
4.5280000000000005,pd_only,0.2551385367870661,16.668552697044607,0.016075361513773232,0.09461544869035733,0.01997509878045142,9.015489094216854,-0.7302786458831593,-0.006539172588096676,-8.625912745957509,0.08838348509300051,0.019650903397301703,4.833664993058382,-2.442801594827282,-0.03606592616425088,9.570490283446397,0.03171624471694693,0.00864270748706639,2.3201357066593498,1.5265108537831533,-0.011237070697868725,-0.33799651529017855,0.8243069962869082,0.0064535062854446205,1.303595732201489
4.53,pd_only,0.2552870473306212,16.674219182628235,0.016048947409211534,0.09465542151605638,0.01998641284952474,9.020573601936004,-0.7302916854475812,-0.00651978221092269,-8.616699033022995,0.08842281596882023,0.01966543790986267,4.838123472801889,-2.442873667331964,-0.036036252341040076,9.5808506113476,0.03173355596450082,0.008655623776945355,2.322704243603285,1.5264884124350846,-0.011220674034350496,-0.33487946606108043,0.8243199213449844,0.006462529038146059,1.3054112691427853
4.532,pd_only,0.2554355431861958,16.67988780639733,0.01602234105725482,0.09469541690957387,0.019997696758741218,9.025644361202941,-0.7303046862929877,-0.006500422703306967,-8.607500350859791,0.08846217584619163,0.019679938685696903,4.842569506847429,-2.442945680559365,-0.03600661370042532,9.591198460113816,0.03175089299251861,0.00866851400889279,2.3252675267961025,1.5264660038341886,-0.01120430044803038,-0.3317669837113605,0.8243328644149751,0.006471534995308357,1.3072234225429264
4.534,pd_only,0.25558402068141917,16.68555840315372,0.01599554298121305,0.09473543481009448,0.020008950260310215,9.030701260552668,-0.7303176484816204,-0.006481094316328099,-8.598316810773735,0.08850156465708163,0.019694405444994404,4.8470029984865555,-2.4430176345803245,-0.03597701047990892,9.601533746521842,0.03176825574846521,0.008681377973296916,2.3278255141489423,1.526443627933959,-0.011187950114808706,-0.32865910363301476,0.8243458254630033,0.006480524014102134,1.3090321637045015
4.5360000000000005,pd_only,0.25573247614263656,16.691230807475726,0.015968553709462107,0.0947754751563083,0.020020173106903433,9.035744188730725,-0.7303305720762217,-0.0064617973006289775,-8.589148523859153,0.08854098233289853,0.019708837908450298,4.85142385119915,-2.4430895294661577,-0.03594744291654368,9.611856387505503,0.03178564417938706,0.008694215460926299,2.330378163649747,1.5264212846875385,-0.011171623210273256,-0.32555586115536084,0.8243588044549072,0.00648949595194253,1.310837463979181
4.538,pd_only,0.25588090589505386,16.696904853725428,0.015941373775434683,0.09481553788641162,0.0200313650516585,9.040773034694773,-0.7303434571400345,-0.00644253190641343,-8.579995600997378,0.08858042880449307,0.019723235797268292,4.855831968654772,-2.4431613652886517,-0.03591791124693412,9.622166300156954,0.03180305823191293,0.008707026262933624,2.3329254333638625,1.526398974047719,-0.011155319909696077,-0.3224572915445698,0.8243718013562401,0.006498450666489686,1.312639294768107
4.54,pd_only,0.25602930626287673,16.702580376055707,0.015914003717540672,0.09485562293810798,0.02004252584818279,9.045787687616173,-0.7303563037368014,-0.006423298383443714,-8.570858152855132,0.0886199040021594,0.019737598833164935,4.8602272547140455,-2.443233142120066,-0.03588841570723296,9.63246340172766,0.031820497852254645,0.008719810170858228,2.335467281434631,1.526376695966943,-0.011139040388029575,-0.31936343000314343,0.8243848161322714,0.006507388015650938,1.3144376275223193
4.542,pd_only,0.2561776735694563,16.708257208417514,0.015886444079454238,0.09489573024860909,0.020053655250556416,9.050788036881547,-0.7303691119307635,-0.0064040969810359805,-8.561736289882932,0.08865940785563614,0.01975192673837343,4.864609613430013,-2.4433048600331326,-0.03585895653313457,9.642747609629847,0.031837962986207904,0.008732566976629157,2.3380036660839902,1.526354450397303,-0.011122784819907921,-0.3162743116694401,0.8243978487479866,0.006516307857582751,1.3162324337431535
4.5440000000000005,pd_only,0.256326004137426,16.713935184566935,0.015858695409780407,0.09493585975463577,0.020064753013336142,9.055773972094343,-0.7303818817866596,-0.006384927948056638,-8.552630122313559,0.08869894029410744,0.01976621923564765,4.86897894904949,-2.4433765191010526,-0.03582953395987485,9.653018841437424,0.031855453579153044,0.008745296472568222,2.34053454561306,1.5263322372905437,-0.011106553379638675,-0.3131899716171399,0.824410899168088,0.006525210050696071,1.3180236849826512
4.546,pd_only,0.2564742942888457,16.719614138072412,0.01583075826240323,0.09497601139241889,0.020075818891558617,9.060745383076402,-0.7303946133697254,-0.006365791532920579,-8.543539760160469,0.08873850124620397,0.019780476048265935,4.873335166014429,-2.443448119397497,-0.03580014822222926,9.663277014887369,0.03187296957605583,0.008757998451392966,2.3430598784027374,1.5263100565980612,-0.011090346241206354,-0.31011044485478173,0.8244239673569953,0.006534094453652409,1.319811352843948
4.548,pd_only,0.2566225403453402,16.725293902321845,0.015802633196266125,0.09501618509770038,0.020086852640743953,9.065702159869526,-0.7304073067456927,-0.0063466879835852984,-8.534465313216215,0.08877809064000404,0.01979469690003531,4.877678168963281,-2.4435196609966057,-0.035770799554506946,9.673522047880718,0.03189051092146827,0.008770672706219384,2.345579622914289,1.5262879082709047,-0.01107416357826496,-0.3070357663252291,0.8244370532788461,0.006542960925371514,1.3215954089816995
4.55,pd_only,0.2567707386282414,16.730974310529838,0.015774320775629087,0.09505638080573417,0.020097854016899015,9.070644192737028,-0.7304199619807877,-0.006327617547548763,-8.525406891050924,0.08881770840303463,0.019808881515295137,4.882007862732332,-2.443591143972987,-0.03574148819054613,9.683753858484009,0.031908077559529395,0.00878331903056502,2.3480937376899376,1.5262657922597764,-0.011058005564138511,-0.3039659709052078,0.8244501568974961,0.006551809325029726,1.3233758251024594
4.5520000000000005,pd_only,0.2569188854587247,16.736655195744714,0.015745821569805318,0.0950965984512872,0.020108822776521085,9.075571372165298,-0.7304325791417314,-0.006308580471843989,-8.516364603010683,0.08885735446227247,0.019823029618921184,4.886324152357075,-2.4436625684017144,-0.03571221436370969,9.693972364930122,0.031925669433966096,0.008795937218351743,2.3506021813534597,1.5262437085150329,-0.011041872371817928,-0.30090109340477617,0.8244632781765202,0.006560639512063632,1.3251525729651124
4.554,pd_only,0.25706697715795124,16.74233639085573,0.015717136153381616,0.0951368379686404,0.020119758676601266,9.08048358886533,-0.7304451582957375,-0.006289577003039364,-8.507338558216068,0.08889702874414512,0.019837140936329326,4.890626943073523,-2.443733934358328,-0.03568297830689142,9.704177485619644,0.031943286488093914,0.008808527063909282,2.353104912610757,1.5262216569866849,-0.011025764173958926,-0.29784116856685716,0.8244764170792126,0.006569451346170656,1.3269256243812415
4.556,pd_only,0.25721501004720554,16.748017728600228,0.01568826510629748,0.09517709929158966,0.020130661474627824,9.085380733774306,-0.730457699510512,-0.006270607387230697,-8.49832886556049,0.08893673117453209,0.01985121519347987,4.8949161403196,-2.4438052419188327,-0.03565378025249766,9.714369139122029,0.03196092866481787,0.00882108836197699,2.3556018902504596,1.5261996376243991,-0.011009681142878416,-0.29478623106671664,0.8244895735685872,0.006578244687314067,1.3286949512155541
4.558,pd_only,0.2573629804480345,16.753699041570773,0.0156592090136635,0.09521738235344683,0.020141530928589748,9.090262698057105,-0.730470202854252,-0.006251671870041936,-8.489335633708745,0.08897646167876586,0.019865252116880835,4.899191649736427,-2.4438764911596977,-0.03562462043245923,9.724547244176737,0.03197859590663328,0.008833620907708074,2.358093073144502,1.526177650377498,-0.010993623450554175,-0.2917363155115036,0.8245027476073786,0.006587019395721339,1.330460525386266
4.5600000000000005,pd_only,0.25751088468238365,16.759380162222225,0.015629968465967623,0.09525768708704078,0.02015236679698028,9.095129373107882,-0.7304826683956452,-0.006232770696618096,-8.48035897109537,0.08901622018163304,0.01987925143359222,4.903453377169718,-2.4439476821578543,-0.03559549907821936,9.734711719694356,0.03199628815562663,0.00884612449667156,2.3605784202487095,1.5261556951949606,-0.010977591268616265,-0.2886914564397133,0.8245159391580424,0.006595775331887805,1.3322223188655122
4.562,pd_only,0.2576587190727364,16.765060922878938,0.015600544058998014,0.09529801342471839,0.02016316883879969,9.099980650551565,-0.7304950962038684,-0.00621390411162228,-8.47139898592318,0.08905600660737549,0.01989321287123024,4.907701228671062,-2.4440188149906956,-0.035566416420726464,9.744862484757844,0.03201400535347634,0.008858598924855368,2.363057890603378,1.526133772025424,-0.010961584768355619,-0.28565168832076404,0.8245291481827556,0.00660451235657818,1.3339803036797364
4.564,pd_only,0.25780647994225103,16.770741155741806,0.015570936393863135,0.09533836129834551,0.02017393681355969,9.104816422245426,-0.7305074863485869,-0.006195072359235592,-8.462455786161721,0.08909582087969144,0.019907136157970202,4.911935110499283,-2.4440898897360763,-0.03553737269044339,9.754999458623548,0.03203174744145368,0.008871043988669725,2.3655314433338623,1.5261118808171825,-0.010945604120709105,-0.28261704555441586,0.8245423746434173,0.006613230330830607,1.3357344519100984
4.566,pd_only,0.2579541636148974,16.776420692895485,0.015541146077213169,0.09537873063930809,0.020184670481286037,9.109636580280606,-0.7305198388999532,-0.0061762756831490314,-8.45352947954567,0.08913566292173654,0.019921021022551385,4.916154929121778,-2.444160906472311,-0.03550836811733336,9.76512256072257,0.032049514360423574,0.008883459484949348,2.367999037651152,1.52609002151819,-0.010929649496269058,-0.27958756247036753,0.8245556185016492,0.006621929115955002,1.3374847356928519
4.5680000000000005,pd_only,0.2581017664155914,16.78209936631537,0.015511173720932617,0.09541912137851313,0.020195369602522422,9.114441016983632,-0.7305321539286064,-0.006157514326563625,-8.444620173573373,0.0891755326561251,0.019934867194280143,4.920360591215821,-2.444231865278173,-0.035479402930862367,9.775231710661682,0.03206730605084549,0.008895845210956906,2.3704606328524527,1.5260681940760594,-0.01091372106526974,-0.276563273327693,0.8245688797187962,0.006630608573537572,1.3392311272197677
4.57,pd_only,0.25824928467033376,16.787777007874837,0.015481019942510558,0.0954595334463898,0.02020603393833348,9.119229624917939,-0.7305444315056707,-0.006138788532184042,-8.435727975505294,0.08921543000493116,0.019948674403034234,4.924552003669896,-2.444302766232893,-0.035450477359991774,9.785326828224717,0.03208512245277426,0.008908200964385474,2.3729161883217578,1.5260463984380643,-0.01089781899759531,-0.2735442123144201,0.8245821582559271,0.006639268565443139,1.340973598738501
4.572,pd_only,0.2583967147063419,16.793453449352192,0.015450685364748784,0.09549996677289041,0.020216663250308357,9.124002296885415,-0.7305566717027552,-0.006120098542218235,-8.426852992362498,0.08925535488968969,0.01996244237926652,4.928729073585015,-2.4443736094161594,-0.035421591633179796,9.795407833373437,0.03210296350586098,0.008920526543361736,2.375365663530434,1.5260246345511388,-0.010881943462766181,-0.2705304135469862,0.8245954540738347,0.0066479089538155406,1.3427121225530028
4.574,pd_only,0.2585440528521884,16.799128522437872,0.015420170616143588,0.09554042128749154,0.020227257300564256,9.12875892592791,-0.730568874591952,-0.006101444598370943,-8.417995330925073,0.08929530723139771,0.01997617085400859,4.932891708276049,-2.4444443949081163,-0.03539274597837362,9.805474646248934,0.03212082914935388,0.00893282174644851,2.377809018037796,1.5260029023618789,-0.010866094629948518,-0.26752191106980616,0.8246087671330369,0.00665652960107951,1.3444466710239074
4.5760000000000005,pd_only,0.2586912954379329,16.804802058741494,0.015389476330619167,0.09558089691919504,0.020237815851749535,9.133499405328735,-0.7305810402458357,-0.006082826941842186,-8.409155097730691,0.08933528695051546,0.019989859558874872,4.937039815273021,-2.4445151227893622,-0.03536394062300753,9.815527187172664,0.03213871932209918,0.008945086372647933,2.3802462114916767,1.525981201816543,-0.010850272667942805,-0.2645187388547424,0.8246220973937768,0.006665130369943276,1.3461772165689336
4.578,pd_only,0.25883843879525653,16.81047388979886,0.015358603147624666,0.09562139359652913,0.020248338667047117,9.138223628614192,-0.7305931687374624,-0.0060642458133234965,-8.400332399073067,0.08937529396696758,0.02000350822606626,4.941173302322421,-2.4445857931409503,-0.03533517579400239,9.8255653766475,0.03215663396254199,0.008957320221404224,2.3826772036289956,1.5259595328610527,-0.01083447774518502,-0.26152093080064553,0.8246354448160236,0.006673711123402589,1.3479037316632627
4.58,pd_only,0.2589854792575965,16.81614384707917,0.015327551712398284,0.09566191124754948,0.02025882551017798,9.142931489555089,-0.7306052601403684,-0.006045701452993959,-8.391527341000403,0.08941532820014433,0.02001711658837397,4.945292077388541,-2.444656406044386,-0.035306451717759695,9.835589135359086,0.0321745730087272,0.008969523092606409,2.3851019542763443,1.5259378954409932,-0.010818710029744057,-0.2585285207328656,0.824648809359473,0.006682271724737407,1.349626188839937
4.582,pd_only,0.2591324131602772,16.821811761991903,0.015296322675602788,0.09570244979984029,0.020269276145404507,9.147622882168216,-0.7306173145285695,-0.006027194100518067,-8.38274002931394,0.0894553895689027,0.020030684379183247,4.949396048654742,-2.444726961581626,-0.0352777686201615,9.845598384176732,0.03219253639830038,0.008981694786591367,2.3875204233505456,1.5259162895016145,-0.010802969689317824,-0.2555415424027765,0.8246621909835481,0.006690812037519059,1.3513445606902568
4.5840000000000005,pd_only,0.25927923684064486,16.82747746589401,0.015264916693750364,0.09574300918051536,0.02027969033753346,9.152297700717885,-0.7306293319765595,-0.006008723995039933,-8.373970569566414,0.08949547799156765,0.020044211332477472,4.953485124524787,-2.4447974598350792,-0.035249126726560866,9.855593044154748,0.032210524068508675,0.008993835104146366,2.3899325708592296,1.5258947149878321,-0.010787256891234377,-0.25256002948728484,0.8246755896473993,0.006699331925609936,1.3530588198641553
4.586,pd_only,0.25942594663819746,16.833140790096845,0.015233334428913939,0.09578358931621919,0.020290067851919925,9.156955839717387,-0.7306413125593099,-0.005990291375181073,-8.36521906706059,0.08953559338593334,0.02005769718284153,4.957559213624107,-2.4448679008876026,-0.03522052626178135,9.865573036533418,0.0322285359562017,0.009005943846511991,2.3923383569013925,1.5258731718442273,-0.010771571802448037,-0.2495840155883578,0.8246890053099056,0.006707831253166527,1.3547689390705957
4.588,pd_only,0.2595725388947182,16.83880156587322,0.015201576548970515,0.09582419013312814,0.020300408454470013,9.161597193930522,-0.730653256352268,-0.005971896479039915,-8.356485626847741,0.08957573566926427,0.02007114166546574,4.961618224801136,-2.444938284822503,-0.03519196745012191,9.875538282740155,0.03224657199783247,0.009018020815385544,2.394737741667978,1.5258516600150482,-0.010755914589534113,-0.2466135342325265,0.8247024379296749,0.006716309884637669,1.3564748910779545
4.59,pd_only,0.25971900995440533,16.844459624464474,0.015169643727696974,0.09586481155695142,0.020310711911644724,9.16622165837307,-0.7306651634313563,-0.005953539544182325,-8.347770353726098,0.08961590475829657,0.020084544516149702,4.965662067128574,-2.4450086117235337,-0.03516345051533828,9.885488704390797,0.032264632129458314,0.009030065812922705,2.3971306854424252,1.5258301794442108,-0.010740285418688525,-0.24364861887044043,0.8247158874650444,0.006724767684772512,1.3581766487144273
4.5920000000000005,pd_only,0.25986535616400347,16.850114797087432,0.015137536644433198,0.09590545351293235,0.020320977990462695,9.170829128314287,-0.7306770338729717,-0.0059352208076442654,-8.339073352239515,0.08965610056923919,0.020097905471306018,4.969690649904691,-2.445078881674895,-0.03513497568065465,9.895424223290462,0.0322827162867418,0.009042078641741563,2.399517148601249,1.5258087300752994,-0.010724684455726097,-0.2406893028763808,0.8247293538740816,0.006733204518617206,1.3598741848683773
4.594,pd_only,0.26001157387293244,16.855766914941338,0.015105255984562945,0.09594611592584935,0.020331206458504225,9.175419499278378,-0.7306888677539836,-0.005916940505924122,-8.3303947266758,0.08969632301777511,0.02011122426796379,4.973703882654597,-2.4451490947612324,-0.03510654316875171,9.905344761434804,0.03230082440495165,0.00905405910492449,2.4018970916145888,1.5257873118515672,-0.010709111866076905,-0.2377356195477751,0.8247428371145846,0.006741620251519623,1.3615674724887594
4.596,pd_only,0.26015765943341873,16.861415809215,0.01507280243932536,0.09598679872001718,0.020341397083913706,9.179992667045994,-0.7307006651517335,-0.005898698874982262,-8.32173458106538,0.08973657201906265,0.02012450064377282,4.977701675131551,-2.445219251067636,-0.03507815320176597,9.915250241011188,0.03231895641896369,0.009066007006021448,2.404270475046779,1.5257659247159376,-0.010693567814788741,-0.23478760210473248,0.8247563371440829,0.006750014749130027,1.363256484585478
4.598,pd_only,0.2603036092006235,16.867061311093618,0.01504017670588894,0.09602750181928799,0.02035154963540351,9.184548527655695,-0.730712426144034,-0.00588049615023489,-8.313093019179703,0.08977684748773666,0.020137734337007024,4.981683937318218,-2.4452893506796385,-0.03504980600128469,9.925140584399697,0.032337112263261795,0.009077922149052502,2.4066372595569083,1.5257445686110047,-0.010678052466515228,-0.2318452836895427,0.8247698539198377,0.006758387877404287,1.3649411942297875
4.6000000000000005,pd_only,0.26044941953277045,16.872703251765778,0.01500737948731681,0.0960682251470525,0.020361663882257287,9.189086977405431,-0.7307241508091671,-0.005862332566553922,-8.304470144529876,0.0898171493379098,0.020150925086567916,4.9856505794279515,-2.445359393683215,-0.03502150178834881,9.935015714174233,0.03235529187193882,0.009089804338511094,2.408997405899375,1.5257232434790338,-0.010662565985523995,-0.22890869736625286,0.8247833873988429,0.0067667395026030554,1.3666215745546577
4.602,pd_only,0.26059508679127547,16.878341462430438,0.014974411492832405,0.09610896862624117,0.02037173959433267,9.193607912853995,-0.7307358392258836,-0.00584420835826017,-8.29586606036508,0.08985747748317377,0.020164072631988994,4.989601511906071,-2.445429380164782,-0.03499324078343872,9.944875553103738,0.03237349517869755,0.009101653379365898,2.4113508749244428,1.5257019492619623,-0.010647108535685176,-0.22597787612016007,0.8247969375378256,0.006775069491297122,1.3682975987551782
4.604,pd_only,0.2607406073408728,16.883975774303813,0.014941273437559058,0.0961497321793253,0.020381776542065293,9.19811123082252,-0.7307474914734018,-0.00582612375912356,-8.2872808696712,0.08989783183660065,0.020177176713438633,4.993536645431128,-2.4454993102111953,-0.03496502320648556,9.954720024153147,0.03239172211685168,0.009113469077064677,2.413697627578804,1.5256806859014014,-0.010631680280474304,-0.22305285285736387,0.8248105042932463,0.0067833777103686755,1.3699692400889174
4.606,pd_only,0.26088597754974324,16.889606018626356,0.014907966042880803,0.09619051572831824,0.020391774496471324,9.2025968283959,-0.7307591076314065,-0.0058080790023557404,-8.27871467516929,0.0899382123107441,0.0201902370717246,4.997455890916172,-2.445569183909749,-0.03493684927685339,9.964549050484674,0.03240997261932675,0.009125251237536146,2.4160376249061257,1.5256594533386354,-0.010616281382972935,-0.22013366040427437,0.8248240876213003,0.006791664027008803,1.3716364718763077
4.6080000000000005,pd_only,0.2610311937896401,16.89523202666963,0.014874490036203057,0.09623131919477655,0.020401733229151307,9.207064602924298,-0.7307706877800477,-0.005790074320611277,-8.270167579314144,0.0899786188176407,0.02020325344829706,5.001359159510027,-2.4456390013481757,-0.03490871921334737,9.974362555458729,0.03242824661866114,0.009136999667193304,2.4183708280476135,1.5256382515146236,-0.010600912005855827,-0.21722033150715941,0.8248376874779177,0.006799928308727271,1.373299267501047
4.61,pd_only,0.2611762524360145,16.90085362974314,0.014840846151129568,0.09627214249980114,0.02041165251229295,9.211514452024536,-0.7307822319999396,-0.00577210994598166,-8.261639684292842,0.09001905126881121,0.02021622558525242,5.005246362598517,-2.445708762614644,-0.03488063323420609,9.984160462635085,0.03244654404700701,0.009148714172936055,2.420697198242548,1.5256170803700009,-0.01058557231139933,-0.21431289883169255,0.8248513038187645,0.006808170423345676,1.3749576004104311
4.612,pd_only,0.26132114986814237,16.90647065920139,0.01480703512761247,0.09631298556403849,0.020421532118674646,9.215946273581615,-0.7307937403721596,-0.00575418610999122,-8.25313109202328,0.09005950957526189,0.02022915322533731,5.009117411805767,-2.445778467797758,-0.03485259155709855,9.993942695774058,0.03246486483613132,0.009160394562153668,2.423016696828851,1.525595939845078,-0.01057026246147217,-0.21141139496246136,0.8248649365992425,0.006816390239006636,1.3766114441157788
4.614,pd_only,0.2614658824692482,16.91208294645055,0.014773057711751395,0.09635384830768182,0.020431371821668445,9.220359965750108,-0.7308052129782467,-0.0057363030435957935,-8.244641904152719,0.09009999364748579,0.020242036111951897,5.012972218995422,-2.4458481169865562,-0.03482459439911811,10.003709178837436,0.032483208917416774,0.009172040642727688,2.425329285243625,1.5255748298798428,-0.01055498261754044,-0.20851585240251946,0.8248785857744909,0.006824587624170878,1.378260772192781
4.616,pd_only,0.2616104466266301,16.917690322955462,0.014738914656058427,0.0963947306504723,0.020441171395243703,9.22475542695563,-0.7308166499002011,-0.005718460977179127,-8.236172222056386,0.0901405033954641,0.020254873989153464,5.016810696271914,-2.4459177102705096,-0.03479664197678788,10.013459835989702,0.032501576221862845,0.00918365222303502,2.4276349250237064,1.5255537504139616,-0.01053973294065482,-0.2056263035728898,0.8248922512993861,0.006832762447621216,1.3799055582818813
4.618,pd_only,0.2617548387317834,16.923292620246375,0.014704606719413487,0.09643563251170023,0.020450930613969503,9.229132555896273,-0.7308280512204822,-0.005700660140547258,-8.227722146835934,0.09018103872866742,0.020267666601660576,5.020632755981705,-2.445987247739522,-0.03476873450604614,10.023194591599035,0.03251996668008674,0.009195229111949916,2.4299335778062043,1.5255327013867785,-0.010524513591460607,-0.20274278081218444,0.8249059331285431,0.006840914578465321,1.3815457760886591
4.62,pd_only,0.26189905518052425,16.928889669925873,0.01467013466711825,0.09647655381020627,0.02046064925301866,9.233491251544022,-0.730839417022008,-0.005682900762928654,-8.21929177931814,0.09022159955605713,0.020280413694856142,5.024438310714515,-2.4460567294839266,-0.03474087220225062,10.03291337023848,0.032538380222324435,0.009206771118847278,2.4322252053290545,1.525511682737318,-0.010509324730182023,-0.19986531637603255,0.8249196312163154,0.006849043886135429,1.3831813993841815
4.622,pd_only,0.2620430923731116,16.934481303675526,0.01463549927087892,0.09651749446438261,0.02047032708817051,9.237831413146226,-0.730850747388154,-0.005665183072970401,-8.210881220053368,0.09026218578608672,0.020293115014791002,5.028227273304592,-2.446126155594487,-0.03471305528017916,10.042616096686817,0.03255681677843165,0.009218278053605405,2.4345097694315543,1.5254906944042848,-0.010494166516630585,-0.1969939424367314,0.8249333455167962,0.006857150240390414,1.3848124020053965
4.624,pd_only,0.2621869467143712,16.94006735326286,0.01460070130916481,0.09655845439217424,0.020479963895814038,9.242152940226982,-0.7308620424027515,-0.005647507298731824,-8.202490569314119,0.0903027973267031,0.02030577030818809,5.031999556831917,-2.4461955261623953,-0.03468528395401792,10.052302695929974,0.03257527627788486,0.009229749726608219,2.436787232054909,1.5254697363260643,-0.01047903911020095,-0.19412869108272174,0.8249470759838189,0.00686523351131852,1.3864387578555075
4.626,pd_only,0.2623306146138157,16.94564765054803,0.01456574156681032,0.09659943351108015,0.020489559452951344,9.246455732588592,-0.730873302150087,-0.0056298736676845445,-8.194119927093702,0.09034343408534799,0.020318379322445495,5.035755074623461,-2.44626484127927,-0.03465755843736181,10.061973093161816,0.03259375864978236,0.009241185948748233,2.439057555242777,1.5254488084407245,-0.010463942669862872,-0.19126959431812546,0.8249608225709576,0.006873293569339655,1.3880604409043302
4.628,pd_only,0.26247409248576675,16.95122202749057,0.014530620835338804,0.09664043173815455,0.02049911353720032,9.250739690312948,-0.7308845267149003,-0.0056122824067073905,-8.185769393104781,0.09038409596895927,0.020330941805640372,5.039493740254386,-2.4463341010371566,-0.034629878943210936,10.071627213785298,0.03261226382284522,0.009252586531429212,2.441320701141794,1.5254279106860162,-0.010448877354165357,-0.1884166840623362,0.824974585231528,0.006881330285206427,1.3896774251886592
4.63,pd_only,0.26261737674947555,16.95679031615624,0.014495339913087508,0.09668144899000815,0.020508625926798252,9.255004713762995,-0.7308957161823845,-0.005594733742084004,-8.177439066777909,0.09042478288397233,0.02034345750653242,5.043215467549307,-2.446403305528525,-0.03460224568396955,10.081264983413606,0.03263079172541836,0.009263951286568966,2.443576632002129,1.5254070429993738,-0.010433843321230483,-0.1855699921495267,0.824988363918588,0.006889343530006713,1.3912896848126541
4.632,pd_only,0.26276046382924256,16.96235234872362,0.014459899605039312,0.09672248518280936,0.0205180964006049,9.259250703584094,-0.7309068706381835,-0.005577227899500416,-8.16912904726014,0.09046549473632147,0.02035592617456719,5.046920170583478,-2.4464724548462677,-0.03457465887144323,10.090886327871118,0.03264934228547156,0.009275280026601817,2.445825310178006,1.5253862053179164,-0.01041884072875419,-0.1827295503282192,0.8250021585849383,0.00689733317516223,1.3928971939481944
4.634,pd_only,0.2629033501545372,16.967907957490898,0.014424300723023432,0.09676354023228557,0.020527524738105315,9.263477560705464,-0.7309179901683915,-0.005559765104039035,-8.160839433413635,0.09050623143144124,0.020368347559880134,5.050607763684036,-2.4465415490837015,-0.03454711871683015,10.100491173194483,0.032667915430600526,0.00928657256448133,2.448066698128247,1.5253653975784482,-0.010403869734000051,-0.17989539026079815,0.8250159691831231,0.006905299092436668,1.3944999268352547
4.636,pd_only,0.263046032160118,16.973456974882577,0.014388544085791544,0.0968046140537244,0.02053691071941332,9.26768518634156,-0.7309290748595519,-0.005542345580179149,-8.152570323814253,0.09054699287426783,0.020380721413299715,5.054278161431195,-2.446610588334563,-0.03451962543072689,10.110079445633781,0.03268651108802789,0.00929782871368315,2.450300758416801,1.5253446197174607,-0.01038893049380335,-0.1770675435231197,0.825029795665431,0.006913241153931717,1.3960978577822596
4.638,pd_only,0.2631885062861491,16.978999233456104,0.014352630519005498,0.09684570656197494,0.020546254125274332,9.271873481993488,-0.7309401247986556,-0.005524969551791073,-8.144321816750105,0.09058777896924053,0.020393047486351165,5.0579312786594794,-2.446679572693009,-0.03449217922311964,10.119651071653456,0.032705129184604304,0.009309048288207371,2.452527453713275,1.5253238716711315,-0.010374023164561498,-0.17424604160399176,0.8250436379838951,0.006921159232090918,1.3976909611664607
4.64,pd_only,0.26333076897832014,16.984534565908564,0.014316560855301941,0.09688681767144908,0.020555554737068618,9.276042349450409,-0.7309511400731398,-0.005507637242132715,-8.136094010220233,0.09062858962030305,0.020405325531260184,5.061567030458912,-2.446748502253616,-0.0344647803033783,10.129205977933408,0.03272376964680947,0.009320231102581188,2.454746746793468,1.525303153375327,-0.010359147902235747,-0.17143091590477771,0.8250574960902946,0.006929053199702192,1.3992792114342953
